"";"word";"n"
"1229";"Alexandre";1
"1230";"Algas";1
"1231";"Algumaárea";1
"1232";"Algumascoisas";1
"1233";"Alijamento";1
"1234";"Alimentação";1
"1235";"Alimentar";1
"1236";"Alimentares";1
"1237";"Alimentosalimento";1
"1238";"Almoço";1
"1239";"Almoços";1
"1240";"Alocaçãode";1
"1241";"Alta";1
"1242";"Alteração";1
"1243";"Alterações";1
"1244";"Alterada";1
"1245";"Alterado";1
"1246";"Altere";1
"1247";"Alternativa";1
"1248";"Álvaro";1
"1249";"Alves";1
"1250";"Amapecos";1
"1251";"Amarelo";1
"1252";"Amarinha";1
"1253";"Ambas";1
"1254";"Ambientaisdesta";1
"1255";"Ambientalapós";1
"1256";"Ambientalc";1
"1257";"Ambientalcomo";1
"1258";"Ambientalcriação";1
"1259";"Ambientaldando";1
"1260";"Ambientaldeverá";1
"1261";"Ambientale";1
"1262";"Ambientalfederal";1
"1263";"Ambientalgestora";1
"1264";"Ambientalii";1
"1265";"Ambientallucila";1
"1266";"Ambientalmilaneli";1
"1267";"Ambientalpossibilidade";1
"1268";"Ambientaltrabalho";1
"1269";"Ambientee";1
"1270";"Ambientegestão";1
"1271";"Ambienteidentificados";1
"1272";"Ambientes";1
"1273";"Ambientesobre";1
"1274";"Âmbito";1
"1275";"Ambos";1
"1276";"Ameaçadaszee";1
"1277";"Ameaças";1
"1278";"Ampliada";1
"1279";"Amplo";1
"1280";"Amploº";1
"1281";"Analisadas";1
"1282";"Analises";1
"1283";"Análisesmarcio";1
"1284";"Anchietadia";1
"1285";"Anchietailha";1
"1286";"Ancoragemproposta";1
"1287";"Anna";1
"1288";"Anomaria";1
"1289";"Anoscontribuir";1
"1290";"Anotações";1
"1291";"Anotadas";1
"1292";"Antescarolina";1
"1293";"Anteslucila";1
"1294";"Antonio";1
"1295";"Anunciou";1
"1296";"Apaalgumas";1
"1297";"Apadenise";1
"1298";"Apagrandes";1
"1299";"Apamarília";1
"1300";"Apamarinhalngmailcom";1
"1301";"Apaprecisa";1
"1302";"Apaquestionou";1
"1303";"Aparelembra";1
"1304";"Aparticipação";1
"1305";"Apasestado";1
"1306";"Apasno";1
"1307";"Apasta";1
"1308";"Apasul";1
"1309";"Apav";1
"1310";"Apelo";1
"1311";"Apesar";1
"1312";"Aplicou";1
"1313";"Apoiando";1
"1314";"Apolícia";1
"1315";"Apontados";1
"1316";"Apontando";1
"1317";"Apontou";1
"1318";"Àpopulação";1
"1319";"Apreciaçõesconsiderações";1
"1320";"Apreciadas";1
"1321";"Aprefeitura";1
"1322";"Aprender";1
"1323";"Apresentaçãodestacando";1
"1324";"Apresentaçãodo";1
"1325";"Apresentaçãoperguntas";1
"1326";"Apresentaçãoprocura";1
"1327";"Apresentadas";1
"1328";"Apresentam";1
"1329";"Apresentaoutros";1
"1330";"Apresentarem";1
"1331";"Apresentase";1
"1332";"Apresente";1
"1333";"Apresentem";1
"1334";"Apresentouse";1
"1335";"Apresidente";1
"1336";"Aprimorar";1
"1337";"Aprofundadamente";1
"1338";"Apropriarmárcio";1
"1339";"Aprova";1
"1340";"Aprovaçãoda";1
"1341";"Aprovaçãona";1
"1342";"Aprovaçõesº";1
"1343";"Aprovadas";1
"1344";"Aproveita";1
"1345";"Aproveitamento";1
"1346";"Aproveite";1
"1347";"Apta";1
"1348";"Aqualquer";1
"1349";"Aquaviária";1
"1350";"Àquelas";1
"1351";"Aquémdo";1
"1352";"Araçádia";1
"1353";"Áreade";1
"1354";"Árealinha";1
"1355";"Áreanáutica";1
"1356";"Áreasespeciais";1
"1357";"Arecomendaçãogt";1
"1358";"Aregulamentação";1
"1359";"Argonauta";1
"1360";"Argonautaresgate";1
"1361";"Argumento";1
"1362";"Arie";1
"1363";"Arma";1
"1364";"Arraias";1
"1365";"Arte";1
"1366";"Artesanais";1
"1367";"Articulados";1
"1368";"Artificiais";1
"1369";"Artigos";1
"1370";"Asações";1
"1371";"Asatividades";1
"1372";"Asaúde";1
"1373";"Ascomunidades";1
"1374";"Ascomunidadesworkshop";1
"1375";"Asdeliberações";1
"1376";"Asdiscussões";1
"1377";"Aserem";1
"1378";"Asinstituições";1
"1379";"Asoutras";1
"1380";"Asperguntas";1
"1381";"Àsperguntas";1
"1382";"Asquestões";1
"1383";"Asreclamações";1
"1384";"Asreuniões";1
"1385";"Ass";1
"1386";"Assembléia";1
"1387";"Assessorar";1
"1388";"Assessoria";1
"1389";"Assimilarem";1
"1390";"Assinadapor";1
"1391";"Assinar";1
"1392";"Assinatura";1
"1393";"Assoc";1
"1394";"Assumida";1
"1395";"Assumir";1
"1396";"Assustam";1
"1397";"Asustentabilidade";1
"1398";"Atae";1
"1399";"Atamanifestaçãoconvidadosvagapessquisa";1
"1400";"Atecnologia";1
"1401";"Atender";1
"1402";"Atendimento";1
"1403";"Atenta";1
"1404";"Ativado";1
"1405";"Atividadea";1
"1406";"Atividadejulio";1
"1407";"Atividadesavaliar";1
"1408";"Atividadesfuncionamento";1
"1409";"Atores";1
"1410";"Atrasar";1
"1411";"Atribuiçõesartigo";1
"1412";"Atribuiçõesdo";1
"1413";"Atribuiçõessendo";1
"1414";"Atuando";1
"1415";"Atuante";1
"1416";"Atuanteapesar";1
"1417";"Atue";1
"1418";"Aumentar";1
"1419";"Ausenta";1
"1420";"Ausentar";1
"1421";"Ausentecristiane";1
"1422";"Autilização";1
"1423";"Auto";1
"1424";"Autodetalhamento";1
"1425";"Autoridade";1
"1426";"Autorização";1
"1427";"Autua";1
"1428";"Auxilio";1
"1429";"Avalia";1
"1430";"Avaliará";1
"1431";"Avançadasem";1
"1432";"Avançado";1
"1433";"Averiguar";1
"1434";"Àvoz";1
"1435";"Azullucila";1
"1436";"Bafômetrodurante";1
"1437";"Bahia";1
"1438";"Baía";1
"1439";"Baixa";1
"1440";"Baixarenda";1
"1441";"Baixo";1
"1442";"Baratas";1
"1443";"Barco";1
"1444";"Barcossetor";1
"1445";"Básicas";1
"1446";"Batalhão";1
"1447";"Batelada";1
"1448";"Bemmabel";1
"1449";"Bemvinda";1
"1450";"Bepodiz";1
"1451";"Berçário";1
"1452";"Beto";1
"1453";"Bidmarília";1
"1454";"Bidv";1
"1455";"Bienio";1
"1456";"Biêniocom";1
"1457";"Bimestrais";1
"1458";"Bimestraisinforme";1
"1459";"Biociência";1
"1460";"Biodiversidade";1
"1461";"Biologia";1
"1462";"Biota";1
"1463";"Blayer";1
"1464";"Boa";1
"1465";"Bocaina";1
"1466";"Bóias";1
"1467";"Bolsas";1
"1468";"Bookpeter";1
"1469";"Bordo";1
"1470";"Botânicaaugusto";1
"1471";"Braço";1
"1472";"Braços";1
"1473";"Branco";1
"1474";"Brasileiro";1
"1475";"Brasilresponsável";1
"1476";"Braz";1
"1477";"Breaks";1
"1478";"Breveapresentação";1
"1479";"Britoa";1
"1480";"Bueno";1
"1481";"Burocraciapela";1
"1482";"Busca";1
"1483";"Buscando";1
"1484";"Cabem";1
"1485";"Caberá";1
"1486";"Caça";1
"1487";"Cação";1
"1488";"Cadadólar";1
"1489";"Cadastrado";1
"1490";"Cadastradocomo";1
"1491";"Cadastramento";1
"1492";"Cadeco";1
"1493";"Caderno";1
"1494";"Cadernos";1
"1495";"Cafémarcio";1
"1496";"Cafémaurici";1
"1497";"Caiçarainforma";1
"1498";"Calendário";1
"1499";"Camarão";1
"1500";"Câmaratécnica";1
"1501";"Cambuci";1
"1502";"Câmeras";1
"1503";"Campanha";1
"1504";"Campanhas";1
"1505";"Campo";1
"1506";"Cananéiaiguape";1
"1507";"Candidatame";1
"1508";"Capacitar";1
"1509";"Captada";1
"1510";"Captados";1
"1511";"Capturade";1
"1512";"Caracterização";1
"1513";"Caraguatatubaa";1
"1514";"Caraguatatubaestá";1
"1515";"Caraguatatubafabio";1
"1516";"Caraguatatubafoi";1
"1517";"Cargo";1
"1518";"Cargueiros";1
"1519";"Carlota";1
"1520";"Caro";1
"1521";"Carona";1
"1522";"Carteira";1
"1523";"Carteiras";1
"1524";"Cartela";1
"1525";"Cartelas";1
"1526";"Cartilaginososmapa";1
"1527";"Casar";1
"1528";"Casode";1
"1529";"Catástrofe";1
"1530";"Categoria";1
"1531";"Categorizar";1
"1532";"Cati";1
"1533";"Causa";1
"1534";"Causado";1
"1535";"Causadoras";1
"1536";"Causar";1
"1537";"Cbhlnmárcio";1
"1538";"Cbhlno";1
"1539";"Cbhlnsolicita";1
"1540";"Cd";1
"1541";"Cdhu";1
"1542";"Cdp";1
"1543";"Cebimaraire";1
"1544";"Cebimarmarcio";1
"1545";"Cebimarusp";1
"1546";"Cefetinstituto";1
"1547";"Cembarcações";1
"1548";"Cep";1
"1549";"Cepsul";1
"1550";"Cercos";1
"1551";"Cergole";1
"1552";"Cerimônia";1
"1553";"Certa";1
"1554";"Certificação";1
"1555";"Cespeg";1
"1556";"Cespegcomo";1
"1557";"Cestas";1
"1558";"Cetesbdaia";1
"1559";"Cetesbfoi";1
"1560";"Cetesbibama";1
"1561";"Cgdados";1
"1562";"Cgdeve";1
"1563";"Cgdeveria";1
"1564";"Cgii";1
"1565";"Cglucila";1
"1566";"Cgmara";1
"1567";"Cgo";1
"1568";"Cgpara";1
"1569";"Cgrelembra";1
"1570";"Cgs";1
"1571";"Chamar";1
"1572";"Chamou";1
"1573";"Chancela";1
"1574";"Chefe";1
"1575";"Chega";1
"1576";"Chegada";1
"1577";"Chegamos";1
"1578";"Chegaram";1
"1579";"Chiarelli";1
"1580";"Cidadão";1
"1581";"Científicas";1
"1582";"Cientifico";1
"1583";"Científicos";1
"1584";"Circulação";1
"1585";"Citadas";1
"1586";"Citadomaurici";1
"1587";"Civila";1
"1588";"Civilconstrução";1
"1589";"Civilem";1
"1590";"Civilficou";1
"1591";"Civilorganizadaartigo";1
"1592";"Clandestinasna";1
"1593";"Claras";1
"1594";"Classe";1
"1595";"Classejulio";1
"1596";"Cloro";1
"1597";"Cmaras";1
"1598";"Cobrança";1
"1599";"Cobrar";1
"1600";"Cobrarem";1
"1601";"Cobre";1
"1602";"Cobrou";1
"1603";"Código";1
"1604";"Coffee";1
"1605";"Coincidirá";1
"1606";"Coisahomogenealaura";1
"1607";"Colabora";1
"1608";"Colaborar";1
"1609";"Colados";1
"1610";"Colocação";1
"1611";"Colocada";1
"1612";"Colocadas";1
"1613";"Colocou";1
"1614";"Colômbia";1
"1615";"Colônias";1
"1616";"Coma";1
"1617";"Comandante";1
"1618";"Comandoleonardo";1
"1619";"Comantecedência";1
"1620";"Combinaram";1
"1621";"Comconhecimento";1
"1622";"Começolucila";1
"1623";"Comentários";1
"1624";"Comentáriosassociadosaprovação";1
"1625";"Comércio";1
"1626";"Comissão";1
"1627";"Comitêvaléria";1
"1628";"Comoagir";1
"1629";"Comongsinformação";1
"1630";"Comosecretariar";1
"1631";"Comosurgiu";1
"1632";"Comparecemraphael";1
"1633";"Comparti";1
"1634";"Compartilhadacecil";1
"1635";"Compartilhamento";1
"1636";"Compartilhar";1
"1637";"Compartilharexperiências";1
"1638";"Compensaçãoo";1
"1639";"Competeiv";1
"1640";"Competentesb";1
"1641";"Compilar";1
"1642";"Completaapós";1
"1643";"Completo";1
"1644";"Completude";1
"1645";"Complexo";1
"1646";"Complicado";1
"1647";"Compondo";1
"1648";"Componentes";1
"1649";"Compostas";1
"1650";"Composto";1
"1651";"Compostos";1
"1652";"Comprado";1
"1653";"Compreende";1
"1654";"Comprometeu";1
"1655";"Comprometimento";1
"1656";"Comprovar";1
"1657";"Comtodas";1
"1658";"Comtur";1
"1659";"Comum";1
"1660";"Comunicação";1
"1661";"Comunicado";1
"1662";"Comunicarpor";1
"1663";"Comunicou";1
"1664";"Comunitários";1
"1665";"Conama";1
"1666";"Conceitos";1
"1667";"Concessões";1
"1668";"Concluindo";1
"1669";"Concluir";1
"1670";"Conclusão";1
"1671";"Concordam";1
"1672";"Concordaram";1
"1673";"Concorrente";1
"1674";"Condição";1
"1675";"Condução";1
"1676";"Conduta";1
"1677";"Conduzaos";1
"1678";"Conferênciaeles";1
"1679";"Confirmação";1
"1680";"Confirmados";1
"1681";"Conflito";1
"1682";"Conflitosde";1
"1683";"Conforme";1
"1684";"Conformereunião";1
"1685";"Conhecidos";1
"1686";"Conhecimentos";1
"1687";"Conmpetências";1
"1688";"Consciente";1
"1689";"Conscientedestinosroteiros";1
"1690";"Consecutivasou";1
"1691";"Conseguirammabel";1
"1692";"Conselheira";1
"1693";"Conselheirosem";1
"1694";"Conselheirosfoi";1
"1695";"Conselhosão";1
"1696";"Conselhoubatuba";1
"1697";"Consensos";1
"1698";"Consensuada";1
"1699";"Conservarconhecimento";1
"1700";"Considerações";1
"1701";"Consideradas";1
"1702";"Considerados";1
"1703";"Considerando";1
"1704";"Considerou";1
"1705";"Consolidação";1
"1706";"Constante";1
"1707";"Constar";1
"1708";"Constatadas";1
"1709";"Constatou";1
"1710";"Construçãoda";1
"1711";"Construído";1
"1712";"Construtores";1
"1713";"Consultas";1
"1714";"Consumidor";1
"1715";"Consumo";1
"1716";"Contar";1
"1717";"Contemplado";1
"1718";"Contenção";1
"1719";"Conter";1
"1720";"Continentais";1
"1721";"Continua";1
"1722";"Contra";1
"1723";"Contrapartida";1
"1724";"Contrapartidas";1
"1725";"Contrária";1
"1726";"Contratação";1
"1727";"Contrataçãolucila";1
"1728";"Contratada";1
"1729";"Contratado";1
"1730";"Contratempo";1
"1731";"Contribui";1
"1732";"Contribuircom";1
"1733";"Controlar";1
"1734";"Controlevaléria";1
"1735";"Convênio";1
"1736";"Convênios";1
"1737";"Convêniovaléria";1
"1738";"Conversa";1
"1739";"Conversar";1
"1740";"Convidada";1
"1741";"Convidadas";1
"1742";"Convidado";1
"1743";"Convidadoluís";1
"1744";"Convidadosbarra";1
"1745";"Convidadosquando";1
"1746";"Convidando";1
"1747";"Convidou";1
"1748";"Convivência";1
"1749";"Convocações";1
"1750";"Convocar";1
"1751";"Convocatória";1
"1752";"Cooperação";1
"1753";"Cooperativas";1
"1754";"Coordena";1
"1755";"Coordenado";1
"1756";"Coordenadora";1
"1757";"Coronel";1
"1758";"Corredor";1
"1759";"Correiocomentáriossobre";1
"1760";"Correlação";1
"1761";"Corretareaproveitamento";1
"1762";"Corretiva";1
"1763";"Corretivo";1
"1764";"Correto";1
"1765";"Corrigidochacrinha";1
"1766";"Corvina";1
"1767";"Costamilanelli";1
"1768";"Couber";1
"1769";"Couberacompanhar";1
"1770";"Credenciar";1
"1771";"Crescimento";1
"1772";"Criados";1
"1773";"Criar";1
"1774";"Criarprodutos";1
"1775";"Crime";1
"1776";"Criou";1
"1777";"Crise";1
"1778";"Cristiane";1
"1779";"Crítica";1
"1780";"CTpai";1
"1781";"CTsane";1
"1782";"Cuida";1
"1783";"Cuidar";1
"1784";"Cuja";1
"1785";"Cultivos";1
"1786";"Cumprir";1
"1787";"Cunhambebe";1
"1788";"Currículo";1
"1789";"Curto";1
"1790";"Daadministração";1
"1791";"Daassu";1
"1792";"Dacocanha";1
"1793";"Dacolaboração";1
"1794";"Dacoletividade";1
"1795";"Dacomunidade";1
"1796";"Dadosno";1
"1797";"Daempresamara";1
"1798";"Daenseada";1
"1799";"Dagestão";1
"1800";"Daí";1
"1801";"Damanhã";1
"1802";"Damanhãpassaporte";1
"1803";"Damaricultura";1
"1804";"Damarinha";1
"1805";"Dandocomo";1
"1806";"Dapescaferramentas";1
"1807";"Dapetrobras";1
"1808";"Dapoluição";1
"1809";"Dará";1
"1810";"Dasabesp";1
"1811";"Dasma";1
"1812";"Dasmafundação";1
"1813";"Dasocorrências";1
"1814";"Dasparelhas";1
"1815";"Dasprioridades";1
"1816";"Dasreuniões";1
"1817";"Dasseguintes";1
"1818";"Datashowimpediu";1
"1819";"Davaga";1
"1820";"Dealevinos";1
"1821";"Deapas";1
"1822";"Débora";1
"1823";"Decaraguatatuba";1
"1824";"Decide";1
"1825";"Decisãothaís";1
"1826";"Decisõesgrande";1
"1827";"Decisõeso";1
"1828";"Decompensação";1
"1829";"Deconservação";1
"1830";"Deconservaçãoem";1
"1831";"Decorrentes";1
"1832";"Decretodestacando";1
"1833";"Decretoestadual";1
"1834";"Decriação";1
"1835";"Dediscussão";1
"1836";"Dedocumentação";1
"1837";"Deemergênciasvotação";1
"1838";"Deempreender";1
"1839";"Deensino";1
"1840";"Deesgotothais";1
"1841";"Deestado";1
"1842";"Deexperiência";1
"1843";"Deficiência";1
"1844";"Déficit";1
"1845";"Definesequal";1
"1846";"Definições";1
"1847";"Definida";1
"1848";"Definidas";1
"1849";"Definidoprocedimentos";1
"1850";"Definidosdemarcação";1
"1851";"Definindo";1
"1852";"Definirá";1
"1853";"Definitivamente";1
"1854";"Definiu";1
"1855";"Defiscalizaçãoc";1
"1856";"Degestão";1
"1857";"Deimpactos";1
"1858";"Deinformação";1
"1859";"Deinstituição";1
"1860";"Deladepende";1
"1861";"Delegacia";1
"1862";"Deliberar";1
"1863";"Demaisunidades";1
"1864";"Demandasdestacando";1
"1865";"Demandassobre";1
"1866";"Demarcação";1
"1867";"Demarço";1
"1868";"Demédicos";1
"1869";"Demergulho";1
"1870";"Demergulhopescaparticipantes";1
"1871";"Demonstraram";1
"1872";"Dentre";1
"1873";"Depauta";1
"1874";"Dependem";1
"1875";"Dependendo";1
"1876";"Dependerá";1
"1877";"Depesca";1
"1878";"Depescab";1
"1879";"Depesquisa";1
"1880";"Depoisadequações";1
"1881";"Depolíticas";1
"1882";"Depoluição";1
"1883";"Deregimento";1
"1884";"Derramamento";1
"1885";"Derrame";1
"1886";"Desafios";1
"1887";"Desão";1
"1888";"Descarregamento";1
"1889";"Descentralizadas";1
"1890";"Descobrir";1
"1891";"Descompassadapeter";1
"1892";"Desconhece";1
"1893";"Descritas";1
"1894";"Descrito";1
"1895";"Desculpas";1
"1896";"Desejado";1
"1897";"Desembarque";1
"1898";"Desenhado";1
"1899";"Desenvolve";1
"1900";"Desenvolvem";1
"1901";"Desenvolvendo";1
"1902";"Desenvolver";1
"1903";"Desenvolvidos";1
"1904";"Desenvolvidosforam";1
"1905";"Designados";1
"1906";"Desinformadosobre";1
"1907";"Desleal";1
"1908";"Desordenada";1
"1909";"Desordenado";1
"1910";"Despensaque";1
"1911";"Dessa";1
"1912";"Dessasdiscussões";1
"1913";"Desses";1
"1914";"Destaatividadefoi";1
"1915";"Destacada";1
"1916";"Destacados";1
"1917";"Destaque";1
"1918";"Desteconselho";1
"1919";"Desteregimentolucila";1
"1920";"Destinação";1
"1921";"Destinaçãoadequada";1
"1922";"Destino";1
"1923";"Desua";1
"1924";"Desuplente";1
"1925";"Desustentabilidade";1
"1926";"Detém";1
"1927";"Detenção";1
"1928";"Determinado";1
"1929";"Detratamento";1
"1930";"Deum";1
"1931";"Deuma";1
"1932";"Deuse";1
"1933";"Devendo";1
"1934";"Devera";1
"1935";"Deveria";1
"1936";"Deveriaser";1
"1937";"Deveser";1
"1938";"Deveseser";1
"1939";"Devíamos";1
"1940";"Devolutiva";1
"1941";"Devolutivas";1
"1942";"Devolvida";1
"1943";"Dez";1
"1944";"Diaa";1
"1945";"Diaadia";1
"1946";"Diagnosticandomilaneli";1
"1947";"Diareafirmou";1
"1948";"Diáriac";1
"1949";"Diasmarinhacomandante";1
"1950";"Diferenciado";1
"1951";"Diferentesórgãos";1
"1952";"Dinâmico";1
"1953";"Dirceumilanelli";1
"1954";"Dirceuresponderam";1
"1955";"Direcionadas";1
"1956";"Direcionar";1
"1957";"Direta";1
"1958";"Diretamenteda";1
"1959";"Diretora";1
"1960";"Diretoria";1
"1961";"Diretriz";1
"1962";"Disciplinamento";1
"1963";"Discutemadriano";1
"1964";"Discutia";1
"1965";"Discutidas";1
"1966";"Discutidasmaria";1
"1967";"Discutidos";1
"1968";"Discutirmos";1
"1969";"Disponibilidade";1
"1970";"Disponibiliza";1
"1971";"Disponibilização";1
"1972";"Disponibilizar";1
"1973";"Disponibilzar";1
"1974";"Disponívellucila";1
"1975";"Disposiçãolucila";1
"1976";"Dissertações";1
"1977";"Distribuída";1
"1978";"Distribuído";1
"1979";"Distribuir";1
"1980";"Distribuiu";1
"1981";"Diversidade";1
"1982";"Divisão";1
"1983";"Divulgado";1
"1984";"Divulgandoas";1
"1985";"Dizem";1
"1986";"Dizeres";1
"1987";"Dizque";1
"1988";"Doa";1
"1989";"Dobairro";1
"1990";"Dobrasil";1
"1991";"Docas";1
"1992";"Doconselho";1
"1993";"Doconselhoas";1
"1994";"Documentação";1
"1995";"Documentopara";1
"1996";"Documentosmárcio";1
"1997";"Documentosolicitando";1
"1998";"Doeduardo";1
"1999";"Dogtpoluição";1
"2000";"Doibama";1
"2001";"Dólares";1
"2002";"Dolitoral";1
"2003";"Dolntodas";1
"2004";"Domanejo";1
"2005";"Domarinas";1
"2006";"Domiciliado";1
"2007";"Doórgão";1
"2008";"Dopassaporte";1
"2009";"Doplenárioartigo";1
"2010";"Doprésal";1
"2011";"Doregimento";1
"2012";"Dosambientalistas";1
"2013";"Doscomerciantes";1
"2014";"Dosimpactos";1
"2015";"Dospontos";1
"2016";"Dosrecursos";1
"2017";"Dosvotos";1
"2018";"Dprn";1
"2019";"Drumondlucila";1
"2020";"Duasinstituições";1
"2021";"Dúvidas";1
"2022";"Ë";1
"2023";"Eatacando";1
"2024";"Eatas";1
"2025";"Ecampanhas";1
"2026";"Ecolaborar";1
"2027";"Econômicas";1
"2028";"Econômico";1
"2029";"Economizamos";1
"2030";"Ecossistema";1
"2031";"Ecossistemas";1
"2032";"Ecossistemasincremento";1
"2033";"Ecoturismoda";1
"2034";"Ecoturismoetapa";1
"2035";"Edição";1
"2036";"Edital";1
"2037";"Edo";1
"2038";"Educadora";1
"2039";"Eelaboração";1
"2040";"Éeleita";1
"2041";"Eestabelecendo";1
"2042";"Efeitos";1
"2043";"Efetivaconcretização";1
"2044";"Efetivo";1
"2045";"Efluentes";1
"2046";"Eimplementar";1
"2047";"Éimportante";1
"2048";"Ejuntar";1
"2049";"Elaboradauma";1
"2050";"Elaborado";1
"2051";"Elaborarseu";1
"2052";"Eleiçãoapós";1
"2053";"Eleis";1
"2054";"Eleitas";1
"2055";"Elementosfábiocbhlnlucianauspjulianaapa";1
"2056";"Elesdeveriam";1
"2057";"Elesdisseram";1
"2058";"Elesquanto";1
"2059";"Elevado";1
"2060";"Elvio";1
"2061";"Emailenviado";1
"2062";"Emails";1
"2063";"Émais";1
"2064";"Emalhe";1
"2065";"Ematuação";1
"2066";"Emaurici";1
"2067";"Embarcação";1
"2068";"Embora";1
"2069";"Emcaraguatatuba";1
"2070";"Emelhoria";1
"2071";"Emergênciaartigo";1
"2072";"Emergenciaiseou";1
"2073";"Emergencial";1
"2074";"Emergênciase";1
"2075";"Emfunção";1
"2076";"Emissáriosdenise";1
"2077";"Emissores";1
"2078";"Emlava";1
"2079";"Emloco";1
"2080";"Empreendimentos";1
"2081";"Empreendimentosmarcio";1
"2082";"Empresa";1
"2083";"Empresas";1
"2084";"Empresasvão";1
"2085";"Empréstimo";1
"2086";"Empréstimos";1
"2087";"Emrelação";1
"2088";"Emubatuba";1
"2089";"Enão";1
"2090";"Encaixa";1
"2091";"Encaminhada";1
"2092";"Encaminhadas";1
"2093";"Encaminhamentoaos";1
"2094";"Encaminhamentoslucila";1
"2095";"Encaminharem";1
"2096";"Encerrar";1
"2097";"Encontra";1
"2098";"Encontrase";1
"2099";"Encontravase";1
"2100";"Encontros";1
"2101";"Enfermeirosque";1
"2102";"Enfrentado";1
"2103";"Engajar";1
"2104";"Engessar";1
"2105";"Englobafalou";1
"2106";"Ensaio";1
"2107";"Enseadade";1
"2108";"Enseadaperequê";1
"2109";"Entãopede";1
"2110";"Entendeu";1
"2111";"Entidadesdiferentes";1
"2112";"Entidadesseotr";1
"2113";"Entram";1
"2114";"Entraria";1
"2115";"Entregar";1
"2116";"Entrou";1
"2117";"Enviada";1
"2118";"Enviodebora";1
"2119";"Enviou";1
"2120";"Envolvendo";1
"2121";"Envolvidomara";1
"2122";"Envolvidos";1
"2123";"Éocupada";1
"2124";"Eoperacionalização";1
"2125";"Eou";1
"2126";"Eouinteressados";1
"2127";"Eouvintes";1
"2128";"Eperguntou";1
"2129";"Epetrobrás";1
"2130";"Épioneira";1
"2131";"Éprofessora";1
"2132";"Equacionar";1
"2133";"Equipamento";1
"2134";"Equipamentos";1
"2135";"Equivocadas";1
"2136";"Eregimento";1
"2137";"Erevisão";1
"2138";"Erro";1
"2139";"Errojosé";1
"2140";"Erros";1
"2141";"Esclarecendo";1
"2142";"Esclarecer";1
"2143";"Esclareceram";1
"2144";"Escolas";1
"2145";"Escolherá";1
"2146";"Escolhidosindicados";1
"2147";"Escreva";1
"2148";"Escreve";1
"2149";"Escrevessem";1
"2150";"Escrita";1
"2151";"Escritórioregional";1
"2152";"Esferafederalfinaliza";1
"2153";"Esforço";1
"2154";"Esforços";1
"2155";"Esgotamento";1
"2156";"Esgotomaurici";1
"2157";"Espaços";1
"2158";"Espalhadas";1
"2159";"Especiali";1
"2160";"Especialmente";1
"2161";"Especialna";1
"2162";"Especifica";1
"2163";"Especificadas";1
"2164";"Especificados";1
"2165";"Especificando";1
"2166";"Específicas";1
"2167";"Especifico";1
"2168";"Específicolaura";1
"2169";"Espelharmilanelli";1
"2170";"Espera";1
"2171";"Esperam";1
"2172";"Esportivacris";1
"2173";"Esportivos";1
"2174";"Esqueleto";1
"2175";"Essacondiçãosugestão";1
"2176";"Essametodologia";1
"2177";"Essasexigências";1
"2178";"Essasprioridades";1
"2179";"Estaaprovada";1
"2180";"Estabelece";1
"2181";"Estabelecidas";1
"2182";"Estabelecidasno";1
"2183";"Estabelecido";1
"2184";"Estabelecidos";1
"2185";"Estadiretamente";1
"2186";"Estados";1
"2187";"Estagiário";1
"2188";"Estãosendo";1
"2189";"Estará";1
"2190";"Estatística";1
"2191";"Estatuto";1
"2192";"Estavampresentes";1
"2193";"Estelevantamento";1
"2194";"Estender";1
"2195";"Estesprojetos";1
"2196";"Estímulo";1
"2197";"Estipulada";1
"2198";"Estipulado";1
"2199";"Estratégica";1
"2200";"Estrtura";1
"2201";"Estruturada";1
"2202";"Estruturai";1
"2203";"Estruturas";1
"2204";"Estudo";1
"2205";"Esuas";1
"2206";"Esubjetivas";1
"2207";"Etambém";1
"2208";"Etapas";1
"2209";"Etapasidiagnóstico";1
"2210";"Etcem";1
"2211";"Etcencerrando";1
"2212";"Etciii";1
"2213";"Etcisaías";1
"2214";"Etcmarcio";1
"2215";"Etcmaurici";1
"2216";"Etcmilanelli";1
"2217";"Etcos";1
"2218";"Etcvi";1
"2219";"Éuma";1
"2220";"Européia";1
"2221";"Ev";1
"2222";"Eventos";1
"2223";"Eventoscapacitação";1
"2224";"Evitar";1
"2225";"Excelente";1
"2226";"Excluindo";1
"2227";"Exclusãocapítulo";1
"2228";"Execução";1
"2229";"Executadas";1
"2230";"Executam";1
"2231";"Executar";1
"2232";"Executivoque";1
"2233";"Exemplar";1
"2234";"Exemploperguntou";1
"2235";"Exercerá";1
"2236";"Existemjúlio";1
"2237";"Existência";1
"2238";"Existente";1
"2239";"Existentecomentários";1
"2240";"Expectativa";1
"2241";"Experiencia";1
"2242";"Experiênciados";1
"2243";"Experimenta";1
"2244";"Explanarem";1
"2245";"Explicar";1
"2246";"Explicarcomo";1
"2247";"Explicite";1
"2248";"Explicitou";1
"2249";"Explicouque";1
"2250";"Explorados";1
"2251";"Exploradovaléria";1
"2252";"Explorar";1
"2253";"Exportação";1
"2254";"Externasex";1
"2255";"Extraordinariamente";1
"2256";"Extraordinárias";1
"2257";"Extremamente";1
"2258";"Fábio";1
"2259";"Faça";1
"2260";"Fachada";1
"2261";"Factíveisa";1
"2262";"Faculdades";1
"2263";"Facultada";1
"2264";"Falsificações";1
