"";"word";"n"
"1240";"Ausentar";3
"1241";"Avaliada";3
"1242";"Avisou";3
"1243";"Bacias";3
"1244";"Berenice";3
"1245";"Brasileira";3
"1246";"Búzios";3
"1247";"Cadeira";3
"1248";"Causa";3
"1249";"Cbh";3
"1250";"Celular";3
"1251";"Cenários";3
"1252";"Cerca";3
"1253";"Certeza";3
"1254";"Certificação";3
"1255";"Cetáceos";3
"1256";"Cgs";3
"1257";"Chamar";3
"1258";"Claro";3
"1259";"Cnpct";3
"1260";"Colaboração";3
"1261";"Colocadas";3
"1262";"Comandante";3
"1263";"Compra";3
"1264";"Compromisso";3
"1265";"Concorda";3
"1266";"Conexão";3
"1267";"Conflitos";3
"1268";"Conscientização";3
"1269";"Consegue";3
"1270";"Conseguimos";3
"1271";"Conselheira";3
"1272";"Conselheirospedro";3
"1273";"Consideração";3
"1274";"Considerados";3
"1275";"Considerar";3
"1276";"Construir";3
"1277";"Consultados";3
"1278";"Contêiner";3
"1279";"Contendo";3
"1280";"Contínuo";3
"1281";"Contra";3
"1282";"Contratações";3
"1283";"Convidado";3
"1284";"Convivência";3
"1285";"Convocatória";3
"1286";"Coordenadoras";3
"1287";"Cor";3
"1288";"Coralsol";3
"1289";"Corpo";3
"1290";"Costa";3
"1291";"CTeac";3
"1292";"Cultura";3
"1293";"Cumprimento";3
"1294";"Cunhambebe";3
"1295";"D";3
"1296";"Dará";3
"1297";"Datas";3
"1298";"Dec";3
"1299";"Defeso";3
"1300";"Definidas";3
"1301";"Deixou";3
"1302";"Delimita";3
"1303";"Dentre";3
"1304";"Departamento";3
"1305";"Dersa";3
"1306";"Desejos";3
"1307";"Designe";3
"1308";"Deslastrear";3
"1309";"Destinar";3
"1310";"Devemos";3
"1311";"Devendo";3
"1312";"Deverão";3
"1313";"Dificuldades";3
"1314";"Direção";3
"1315";"Direitos";3
"1316";"Discutidas";3
"1317";"Discutidos";3
"1318";"Dispõe";3
"1319";"Disponibilizado";3
"1320";"Ecossistêmicos";3
"1321";"Efetiva";3
"1322";"Encaminhados";3
"1323";"Entrada";3
"1324";"Enviadas";3
"1325";"Envolvidas";3
"1326";"Eou";3
"1327";"Esboço";3
"1328";"Esclarecimentos";3
"1329";"Escola";3
"1330";"Escolhido";3
"1331";"Especialmente";3
"1332";"Específica";3
"1333";"Estabelecidas";3
"1334";"Estabelecido";3
"1335";"Estabelecimento";3
"1336";"Estoques";3
"1337";"Executivo";3
"1338";"Exemplares";3
"1339";"Exigência";3
"1340";"Exigida";3
"1341";"Exigido";3
"1342";"Expectativas";3
"1343";"Exportação";3
"1344";"Fala";3
"1345";"Falando";3
"1346";"Fase";3
"1347";"Favor";3
"1348";"Fazendo";3
"1349";"Fernando";3
"1350";"Fevereiro";3
"1351";"Ficam";3
"1352";"Ficando";3
"1353";"Ficar";3
"1354";"Ficaram";3
"1355";"Finalidade";3
"1356";"Finalizada";3
"1357";"Finalizado";3
"1358";"Financeiros";3
"1359";"Formas";3
"1360";"Forte";3
"1361";"Fragilidade";3
"1362";"Francisco";3
"1363";"Frase";3
"1364";"Funcionários";3
"1365";"Gaema";3
"1366";"Ganho";3
"1367";"Garantindo";3
"1368";"Gerar";3
"1369";"Hídricos";3
"1370";"Identificados";3
"1371";"If";3
"1372";"Ifsp";3
"1373";"Iii";3
"1374";"Ilhas";3
"1375";"Ilustração";3
"1376";"Imagem";3
"1377";"Importação";3
"1378";"Inclusão";3
"1379";"Informar";3
"1380";"Inserido";3
"1381";"Interação";3
"1382";"Interessadas";3
"1383";"Internet";3
"1384";"Ir";3
"1385";"Irão";3
"1386";"Irregular";3
"1387";"Iso";3
"1388";"It";3
"1389";"Juntar";3
"1390";"La";3
"1391";"Lavrada";3
"1392";"Leandro";3
"1393";"Legislativa";3
"1394";"Leque";3
"1395";"Levantados";3
"1396";"Licenciados";3
"1397";"Limite";3
"1398";"Livre";3
"1399";"Livro";3
"1400";"Lnobservatório";3
"1401";"Logística";3
"1402";"Manejolucila";3
"1403";"Manhã";3
"1404";"Manifestações";3
"1405";"Manifestar";3
"1406";"Manifestou";3
"1407";"Maré";3
"1408";"Marítimo";3
"1409";"Marta";3
"1410";"Mda";3
"1411";"Melhora";3
"1412";"Melhoria";3
"1413";"Mensagem";3
"1414";"Mesmos";3
"1415";"Método";3
"1416";"Mexilhão";3
"1417";"Milhões";3
"1418";"Minutas";3
"1419";"Missão";3
"1420";"Mitigadoras";3
"1421";"Monitores";3
"1422";"Mosaicos";3
"1423";"Motor";3
"1424";"Municipais";3
"1425";"Náutica";3
"1426";"Náuticas";3
"1427";"Necessários";3
"1428";"Nesses";3
"1429";"Nesta";3
"1430";"Nomes";3
"1431";"Normativas";3
"1432";"Noronha";3
"1433";"Notificar";3
"1434";"Obrigação";3
"1435";"Obrigatoriamente";3
"1436";"Obrigatoriedade";3
"1437";"Obtenção";3
"1438";"Obter";3
"1439";"Oceanógrafa";3
"1440";"Ocorrendo";3
"1441";"Ofício";3
"1442";"Ong";3
"1443";"Ongs";3
"1444";"Orientação";3
"1445";"Orla";3
"1446";"Otimizar";3
"1447";"Ótimo";3
"1448";"Pagamento";3
"1449";"Pagar";3
"1450";"Página";3
"1451";"País";3
"1452";"Palatável";3
"1453";"Parabenizou";3
"1454";"Parques";3
"1455";"Participa";3
"1456";"Passando";3
"1457";"Paulista";3
"1458";"Pedir";3
"1459";"Peia";3
"1460";"Percepção";3
"1461";"Perda";3
"1462";"Perguntas";3
"1463";"Pesqueiras";3
"1464";"Pesqueiro";3
"1465";"Pesquisadoresespecialistas";3
"1466";"Pessoal";3
"1467";"Planejar";3
"1468";"População";3
"1469";"Porcentual";3
"1470";"Porte";3
"1471";"Possibilidades";3
"1472";"Povos";3
"1473";"Preço";3
"1474";"Pressão";3
"1475";"Prevê";3
"1476";"Prevenção";3
"1477";"Previamente";3
"1478";"Previstas";3
"1479";"Previstos";3
"1480";"Princípio";3
"1481";"Prioritárias";3
"1482";"Priorizar";3
"1483";"Privada";3
"1484";"Privilegiada";3
"1485";"Produzidos";3
"1486";"Promover";3
"1487";"Pronto";3
"1488";"Propostos";3
"1489";"Próprias";3
"1490";"Provisória";3
"1491";"Próximas";3
"1492";"Publicada";3
"1493";"Públicos";3
"1494";"Puderem";3
"1495";"Querem";3
"1496";"Realidade";3
"1497";"Realiza";3
"1498";"Reavaliação";3
"1499";"Recebem";3
"1500";"Receberam";3
"1501";"Receita";3
"1502";"Rede";3
"1503";"Refletir";3
"1504";"Reforçar";3
"1505";"Refúgio";3
"1506";"Regiões";3
"1507";"Regionais";3
"1508";"Regulamentação";3
"1509";"Remete";3
"1510";"Renováveis";3
"1511";"Representação";3
"1512";"Representam";3
"1513";"Representar";3
"1514";"Resoluções";3
"1515";"Respeitar";3
"1516";"Responsabilidades";3
"1517";"Retomar";3
"1518";"Rgp";3
"1519";"Ribeira";3
"1520";"Rodada";3
"1521";"Ronaldo";3
"1522";"Secretáriaexecutiva";3
"1523";"Sensíveis";3
"1524";"Separação";3
"1525";"Ship";3
"1526";"Smaffconselhos";3
"1527";"Smasp";3
"1528";"Sociais";3
"1529";"Social";3
"1530";"Subsidiar";3
"1531";"Subsídio";3
"1532";"Subsídios";3
"1533";"Subsistência";3
"1534";"Sugerido";3
"1535";"Superintendente";3
"1536";"Tal";3
"1537";"Tami";3
"1538";"Tarde";3
"1539";"Taxa";3
"1540";"Tecnologia";3
"1541";"Tentando";3
"1542";"Término";3
"1543";"Terrestre";3
"1544";"Tornar";3
"1545";"Total";3
"1546";"Transformação";3
"1547";"Tratado";3
"1548";"Tratamento";3
"1549";"Trazida";3
"1550";"Último";3
"1551";"Unidos";3
"1552";"Unir";3
"1553";"Univali";3
"1554";"Usado";3
"1555";"Usar";3
"1556";"Veio";3
"1557";"Vêm";3
"1558";"Verificará";3
"1559";"Vi";3
"1560";"Viabilidade";3
"1561";"Vigente";3
"1562";"Vigor";3
"1563";"Vinculado";3
"1564";"Vir";3
"1565";"Votado";3
"1566";"Votos";3
"1567";"Zona";3
"1568";"Abastecimento";2
"1569";"Abordadas";2
"1570";"Abrangência";2
"1571";"Abrangendo";2
"1572";"Abrigadas";2
"1573";"Abril";2
"1574";"Abrir";2
"1575";"Abriu";2
"1576";"Abrupta";2
"1577";"Acatado";2
"1578";"Ache";2
"1579";"Acidente";2
"1580";"Acompanha";2
"1581";"Acontecendo";2
"1582";"Acp";2
"1583";"Adiada";2
"1584";"Adiamento";2
"1585";"Administração";2
"1586";"Afirmou";2
"1587";"Agência";2
"1588";"Agendamento";2
"1589";"Agendas";2
"1590";"Agentes";2
"1591";"Ágil";2
"1592";"Agrário";2
"1593";"Aguardando";2
"1594";"Aindalucila";2
"1595";"Ajb";2
"1596";"Alerta";2
"1597";"Alesp";2
"1598";"Aliadas";2
"1599";"Alimentação";2
"1600";"Altíssima";2
"1601";"Alto";2
"1602";"Alvos";2
"1603";"Amarrar";2
"1604";"Ambas";2
"1605";"Ambientalanexo";2
"1606";"Ambientalista";2
"1607";"Ambientalpatrícia";2
"1608";"Amigos";2
"1609";"Ampla";2
"1610";"Ampliado";2
"1611";"Anexas";2
"1612";"Antecipado";2
"1613";"Antigo";2
"1614";"Anuba";2
"1615";"Anunciam";2
"1616";"Anvisa";2
"1617";"Apamlc";2
"1618";"APAM-LNbeatriz";2
"1619";"APAM-LNc";2
"1620";"APAM-LNmarta";2
"1621";"Apoia";2
"1622";"Apoiopedro";2
"1623";"Aprendizado";2
"1624";"Apresenta";2
"1625";"Apresentam";2
"1626";"Aprimorado";2
"1627";"Aprimorar";2
"1628";"Apropriar";2
"1629";"Aprovadas";2
"1630";"Aprovados";2
"1631";"Aquáticos";2
"1632";"Arie";2
"1633";"Armazenagem";2
"1634";"Arrendados";2
"1635";"Artifício";2
"1636";"Artigos";2
"1637";"Assinou";2
"1638";"Assumir";2
"1639";"Assumirá";2
"1640";"Atenda";2
"1641";"Atendidas";2
"1642";"Atendidos";2
"1643";"Atentamente";2
"1644";"Atmosférica";2
"1645";"Atropelamento";2
"1646";"Atua";2
"1647";"Atualização";2
"1648";"Atualizado";2
"1649";"Autoridades";2
"1650";"Avaliar";2
"1651";"Aventada";2
"1652";"Aves";2
"1653";"Avisar";2
"1654";"Avistagem";2
"1655";"Bairro";2
"1656";"Balanço";2
"1657";"Bandeira";2
"1658";"Barreiras";2
"1659";"Baseados";2
"1660";"Bases";2
"1661";"Basicamente";2
"1662";"Básico";2
"1663";"Bentônicos";2
"1664";"Beto";2
"1665";"Bioindicadores";2
"1666";"Biologia";2
"1667";"Biólogo";2
"1668";"Biota";2
"1669";"Bocaina";2
"1670";"Bons";2
"1671";"Brasileiros";2
"1672";"Buscando";2
"1673";"Cadastramento";2
"1674";"Cadastro";2
"1675";"Caiçara";2
"1676";"Caminhão";2
"1677";"Campos";2
"1678";"Canais";2
"1679";"Candidatarem";2
"1680";"Cantos";2
"1681";"Capacidade";2
"1682";"Capítulo";2
"1683";"Características";2
"1684";"Cartilha";2
"1685";"Casa";2
"1686";"Casos";2
"1687";"Castelhanos";2
"1688";"Categoria";2
"1689";"Cc";2
"1690";"Ccaspbeatriz";2
"1691";"Célere";2
"1692";"Cenário";2
"1693";"Central";2
"1694";"Cerco";2
"1695";"Certo";2
"1696";"Cfasma";2
"1697";"Cgmaurici";2
"1698";"Cgpedro";2
"1699";"Chamado";2
"1700";"Chico";2
"1701";"Científicos";2
"1702";"Citado";2
"1703";"Cláudio";2
"1704";"Clube";2
"1705";"Cmdrp";2
"1706";"Cobrindo";2
"1707";"Coisas";2
"1708";"Coletivamente";2
"1709";"Colocando";2
"1710";"Colocou";2
"1711";"Colônias";2
"1712";"Comandantes";2
"1713";"Combustível";2
"1714";"Comércio";2
"1715";"Comissão";2
"1716";"Comparecer";2
"1717";"Compensatória";2
"1718";"Competente";2
"1719";"Compilações";2
"1720";"Complementação";2
"1721";"Complicada";2
"1722";"Composta";2
"1723";"Compreender";2
"1724";"Compreensão";2
"1725";"Comprimento";2
"1726";"Comunicando";2
"1727";"Concentra";2
"1728";"Concessãoprivatização";2
"1729";"Conciliação";2
"1730";"Conclusão";2
"1731";"Concordaram";2
"1732";"Concorrência";2
"1733";"Conferir";2
"1734";"Conheçam";2
"1735";"Conseguir";2
"1736";"Consideradas";2
"1737";"Considerado";2
"1738";"Considere";2
"1739";"Consiste";2
"1740";"Constantemente";2
"1741";"Constituem";2
"1742";"Constrangido";2
"1743";"Construídos";2
"1744";"Consultado";2
"1745";"Consultar";2
"1746";"Consumo";2
"1747";"Contemplada";2
"1748";"Conter";2
"1749";"Contrário";2
"1750";"Contratos";2
"1751";"Contribuição";2
"1752";"Contribuindo";2
"1753";"Controla";2
"1754";"Convenção";2
"1755";"Convênios";2
"1756";"Conversou";2
"1757";"Convidou";2
"1758";"Convocada";2
"1759";"Coordenado";2
"1760";"Coordenadora";2
"1761";"Coordenadores";2
"1762";"Coordenadoria";2
"1763";"Correção";2
"1764";"Correndo";2
"1765";"Correr";2
"1766";"Correspondente";2
"1767";"Costeiromarinho";2
"1768";"Costeiros";2
"1769";"Costões";2
"1770";"Cpla";2
"1771";"Crítica";2
"1772";"Cúbicos";2
"1773";"Cuida";2
"1774";"Cuidado";2
"1775";"Curta";2
"1776";"Curtos";2
"1777";"Custa";2
"1778";"Debater";2
"1779";"Decantador";2
"1780";"Decidir";2
"1781";"Decidiram";2
"1782";"Decorrente";2
"1783";"Decretado";2
"1784";"Defender";2
"1785";"Defesa";2
"1786";"Deficiências";2
"1787";"Definições";2
"1788";"Definida";2
"1789";"Definiu";2
"1790";"Deixa";2
"1791";"Deixará";2
"1792";"Deixaram";2
"1793";"Delegacia";2
"1794";"Deliberados";2
"1795";"Deliberar";2
"1796";"Delimitação";2
"1797";"Democrático";2
"1798";"Depósito";2
"1799";"Desculpas";2
"1800";"Descumprindo";2
"1801";"Desligar";2
"1802";"Desmonte";2
"1803";"Despejo";2
"1804";"Desperdício";2
"1805";"Destinações";2
"1806";"Destinada";2
"1807";"Detalhamento";2
"1808";"Determinação";2
"1809";"Determinados";2
"1810";"Devese";2
"1811";"Dialogar";2
"1812";"Diálogoapresentações";2
"1813";"Diálogoobservatórioi";2
"1814";"Diariamente";2
"1815";"Diferenciada";2
"1816";"Diferencial";2
"1817";"Diferenciando";2
"1818";"Diligência";2
"1819";"Diminui";2
"1820";"Dinâmicas";2
"1821";"Direcionados";2
"1822";"Direto";2
"1823";"Discutida";2
"1824";"Discutirá";2
"1825";"Disponibilizada";2
"1826";"Disponibilize";2
"1827";"Disposta";2
"1828";"Disseram";2
"1829";"Distribuiu";2
"1830";"Diversidade";2
"1831";"Dividir";2
"1832";"Divisão";2
"1833";"Dln";2
"1834";"Dolphin";2
"1835";"Duração";2
"1836";"Dúvida";2
"1837";"Ea";2
"1838";"Econômica";2
"1839";"Edital";2
"1840";"Efetividade";2
"1841";"Efetivo";2
"1842";"Efluente";2
"1843";"EIA";2
"1844";"Elaborando";2
"1845";"Eleitos";2
"1846";"Elementos";2
"1847";"Emergências";2
"1848";"Emissões";2
"1849";"Encalhe";2
"1850";"Encaminha";2
"1851";"Encaminhada";2
"1852";"Encaminhado";2
"1853";"Encaminhamentolucila";2
"1854";"Encaminhe";2
"1855";"Enfoque";2
"1856";"Enseada";2
"1857";"Entendendo";2
"1858";"Entendeu";2
"1859";"Entidades";2
"1860";"Entrou";2
"1861";"Enviem";2
"1862";"Envolvido";2
"1863";"Envolvimento";2
"1864";"Equipes";2
"1865";"Equívoco";2
"1866";"Errado";2
"1867";"Esclarecimento";2
"1868";"Escolar";2
"1869";"Escolhidos";2
"1870";"Escopo";2
"1871";"Escrever";2
"1872";"Escritório";2
"1873";"Específicas";2
"1874";"Especifico";2
"1875";"Esportes";2
"1876";"Essencial";2
"1877";"Estabelecem";2
"1878";"Estabeleceu";2
"1879";"Estabelecida";2
"1880";"Estabelecidos";2
"1881";"Estadualccasp";2
"1882";"Estarão";2
"1883";"Estipular";2
"1884";"Estratégia";2
"1885";"Estrutura";2
"1886";"Estruturação";2
"1887";"Evitar";2
"1888";"Evolução";2
"1889";"Ex";2
"1890";"Exceto";2
"1891";"Exclusão";2
"1892";"Exclusivamente";2
"1893";"Executado";2
"1894";"Exemplar";2
"1895";"Exigidos";2
"1896";"Exigirmos";2
"1897";"Exista";2
"1898";"Existente";2
"1899";"Extensão";2
"1900";"Extenso";2
"1901";"Extinto";2
"1902";"Fábrica";2
"1903";"Fácil";2
"1904";"Faculdade";2
"1905";"Falar";2
"1906";"Família";2
"1907";"Faremos";2
"1908";"Fator";2
"1909";"Fazia";2
"1910";"Fechados";2
"1911";"Fechar";2
"1912";"Federalcfca";2
"1913";"Ferreira";2
"1914";"Ffpedro";2
"1915";"Finalizar";2
"1916";"Fiquem";2
"1917";"Fiscaliza";2
"1918";"Florestalbeatriz";2
"1919";"Florestallucila";2
"1920";"Focados";2
"1921";"Focar";2
"1922";"Fogos";2
"1923";"Folder";2
"1924";"Formação";2
"1925";"Formulação";2
"1926";"Fortalecer";2
"1927";"Fotos";2
"1928";"Fpbrn";2
"1929";"Fpso";2
"1930";"Fundamentadas";2
"1931";"Fundespa";2
"1932";"Fundiária";2
"1933";"Futuras";2
"1934";"Ganhar";2
"1935";"Genérico";2
"1936";"Geográficos";2
"1937";"Gerado";2
"1938";"Geraisi";2
"1939";"Gerida";2
"1940";"Gestãopedro";2
"1941";"Gestãoronaldo";2
"1942";"Gln";2
"1943";"Global";2
"1944";"Google";2
"1945";"Governança";2
"1946";"Granéis";2
"1947";"Grau";2
"1948";"Gtslucila";2
"1949";"Guilherme";2
"1950";"Harmônica";2
"1951";"Haveria";2
"1952";"Hencaminhamentos";2
"1953";"Hidrográficas";2
"1954";"Hmin";2
"1955";"Hora";2
"1956";"Ia";2
"1957";"Iate";2
"1958";"Ibamaadriano";2
"1959";"Ibt";2
"1960";"Identifica";2
"1961";"Identificadas";2
"1962";"Identificando";2
"1963";"Igual";2
"1964";"Impactado";2
"1965";"Importantíssimo";2
"1966";"Impossível";2
"1967";"Impressão";2
"1968";"Imprimir";2
"1969";"In";2
"1970";"Incluem";2
"1971";"Incluídas";2
"1972";"Incluídos";2
"1973";"Incorporar";2
"1974";"Independentemente";2
"1975";"Indicar";2
"1976";"Indústria";2
"1977";"Industrializar";2
"1978";"Indústrias";2
"1979";"Infinidade";2
"1980";"Informado";2
"1981";"Informando";2
"1982";"Informativospedro";2
"1983";"Inicialmente";2
"1984";"Iniciar";2
"1985";"Inquérito";2
"1986";"Inspeção";2
"1987";"Instalada";2
"1988";"Institui";2
"1989";"Instituída";2
"1990";"Insulares";2
"1991";"Integração";2
"1992";"Integral";2
"1993";"Integrante";2
"1994";"Integrantes";2
"1995";"Interessado";2
"1996";"Interesses";2
"1997";"Internacionais";2
"1998";"Internamente";2
"1999";"International";2
"2000";"Intervalo";2
"2001";"Intervenção";2
"2002";"Intrínsecas";2
"2003";"Invasora";2
"2004";"Isoladas";2
"2005";"Item";2
"2006";"Iv";2
"2007";"Jacareí";2
"2008";"Jardim";2
"2009";"Jerri";2
"2010";"Judiciais";2
"2011";"Juntos";2
"2012";"Juqueriquerê";2
"2013";"Jurisdição";2
"2014";"Kátia";2
"2015";"Kawall";2
"2016";"Labs";2
"2017";"Lacunas";2
"2018";"Lado";2
"2019";"Laranja";2
"2020";"Lavagem";2
"2021";"Legais";2
"2022";"Legitimidade";2
"2023";"Lembrando";2
"2024";"Leonardo";2
"2025";"Ler";2
"2026";"Lerão";2
"2027";"Levados";2
"2028";"Levandose";2
"2029";"Levantadas";2
"2030";"Levantaram";2
"2031";"Leve";2
"2032";"Licenciadores";2
"2033";"Licitação";2
"2034";"Licitações";2
"2035";"Licitatório";2
"2036";"Ligada";2
"2037";"Maio";2
"2038";"Manguezais";2
"2039";"Manifestarem";2
"2040";"Manobras";2
"2041";"Mantidas";2
"2042";"Mapec";2
"2043";"Marco";2
"2044";"Marcos";2
"2045";"Marinas";2
"2046";"Máximo";2
"2047";"Mecanismo";2
"2048";"Médio";2
"2049";"Meios";2
"2050";"Melhores";2
"2051";"Membro";2
"2052";"Memóriaspedro";2
"2053";"Mencionou";2
"2054";"Mendes";2
"2055";"Menor";2
"2056";"Menores";2
"2057";"Mês";2
"2058";"Mesmosa";2
"2059";"Mestrado";2
"2060";"Metodologia";2
"2061";"Metro";2
"2062";"Mexilhãopetrobras";2
"2063";"Ministérios";2
"2064";"Minutos";2
"2065";"Minutosinformes";2
"2066";"Mitigar";2
"2067";"Modelagem";2
"2068";"Modificação";2
"2069";"Modificações";2
"2070";"Módulos";2
"2071";"Módulotema";2
"2072";"Monitorando";2
"2073";"Monopolizar";2
"2074";"Montante";2
"2075";"Montão";2
"2076";"Montar";2
"2077";"Moradores";2
"2078";"Morte";2
"2079";"Mote";2
"2080";"Movimentos";2
"2081";"Mpf";2
"2082";"Mudanças";2
"2083";"Multa";2
"2084";"Mundial";2
"2085";"Mundos";2
"2086";"Nações";2
"2087";"Nãogovernamentais";2
"2088";"Nãopedro";2
"2089";"Naquele";2
"2090";"Náuticos";2
"2091";"Navegador";2
"2092";"Necessariamente";2
"2093";"Necessárias";2
"2094";"Necessáriopedro";2
"2095";"Negativos";2
"2096";"Nestes";2
"2097";"Nisso";2
"2098";"Novembro";2
"2099";"Obrigado";2
"2100";"Obrigatório";2
"2101";"Obtidos";2
"2102";"Obviamente";2
"2103";"Oceânica";2
"2104";"Oceanografia";2
"2105";"Oceanos";2
"2106";"Ocorrer";2
"2107";"Off";2
"2108";"Oficinaspedro";2
"2109";"Olhares";2
"2110";"Opção";2
"2111";"Operações";2
"2112";"Oportunidades";2
"2113";"Oposição";2
"2114";"Ordem";2
"2115";"Organismos";2
"2116";"Organizada";2
"2117";"Organizadoadriano";2
"2118";"Organizar";2
"2119";"Organization";2
"2120";"Oriundo";2
"2121";"Ouvido";2
"2122";"P";2
"2123";"Paga";2
"2124";"Palmas";2
"2125";"Paraty";2
"2126";"Parcerias";2
"2127";"Participando";2
"2128";"Participem";2
"2129";"Passará";2
"2130";"Passível";2
"2131";"Passo";2
"2132";"Paulistas";2
"2133";"Pauloi";2
"2134";"Paulopedro";2
"2135";"Pautado";2
"2136";"Pautar";2
"2137";"Pecuniária";2
"2138";"Pede";2
"2139";"Pedindo";2
"2140";"Pegar";2
"2141";"Pequena";2
"2142";"Pequenas";2
"2143";"Perde";2
"2144";"Perguntando";2
"2145";"Permitem";2
"2146";"Pertinente";2
"2147";"Pescado";2
"2148";"Pescarias";2
"2149";"Peso";2
"2150";"Pesqueira";2
"2151";"Pesqueiralucila";2
"2152";"Pessoalmente";2
"2153";"Placas";2
"2154";"Planta";2
"2155";"Plenamente";2
"2156";"Pmpcarla";2
"2157";"Pnae";2
"2158";"Pôde";2
"2159";"Podermos";2
"2160";"Podese";2
"2161";"Point";2
"2162";"Polêmicos";2
"2163";"Politicas";2
"2164";"Portfólio";2
"2165";"Portuáriaadriano";2
"2166";"Portuárias";2
"2167";"Portuários";2
"2168";"Posicionar";2
"2169";"Potencialmente";2
"2170";"Poucos";2
"2171";"Power";2
"2172";"Pra";2
"2173";"Praticagem";2
"2174";"Práticos";2
"2175";"Pré";2
"2176";"Preferia";2
"2177";"Preocupante";2
"2178";"Préqualificação";2
"2179";"Prestar";2
"2180";"Preventivo";2
"2181";"Previsão";2
"2182";"Priorizadas";2
"2183";"Privadas";2
"2184";"Procurador";2
"2185";"Procurase";2
"2186";"Produtiva";2
"2187";"Produzindo";2
"2188";"Profissionais";2
"2189";"Prontificou";2
"2190";"Proposições";2
"2191";"Propósito";2
"2192";"Prótamar";2
"2193";"Proteger";2
"2194";"Psc";2
"2195";"Publicidade";2
"2196";"Quantos";2
"2197";"Quê";2
"2198";"Queimadas";2
"2199";"Questionar";2
"2200";"Quilombolas";2
"2201";"Quitação";2
"2202";"Quórum";2
"2203";"Racionalização";2
"2204";"Raias";2
"2205";"Rápida";2
"2206";"Raso";2
"2207";"Razão";2
"2208";"Reais";2
"2209";"Reajuste";2
"2210";"Real";2
"2211";"Realizando";2
"2212";"Realmente";2
"2213";"Recategorização";2
"2214";"Recebidos";2
"2215";"Receptor";2
"2216";"Reclamações";2
"2217";"Recomendação";2
"2218";"Reconhecido";2
"2219";"Recursoslucila";2
"2220";"Redação";2
"2221";"Redonda";2
"2222";"Reduzir";2
"2223";"Refere";2
"2224";"Reflexão";2
"2225";"Reforma";2
"2226";"Reformular";2
"2227";"Regra";2
"2228";"Reguladora";2
"2229";"Regularizar";2
"2230";"Relativa";2
"2231";"Relatórios";2
"2232";"Relembrou";2
"2233";"Relevante";2
"2234";"Remetido";2
"2235";"Renda";2
"2236";"Renovação";2
"2237";"Renovado";2
"2238";"Repassará";2
"2239";"Representada";2
"2240";"Representarem";2
"2241";"Representatividade";2
"2242";"Resgatar";2
"2243";"Resolvido";2
"2244";"Respectivo";2
"2245";"Ressaltando";2
"2246";"Resultado";2
"2247";"Resumo";2
"2248";"Retomou";2
"2249";"Rever";2
"2250";"Riscos";2
"2251";"Rochosos";2
"2252";"Rodovia";2
"2253";"Romeu";2
"2254";"Roteiro";2
"2255";"Sabor";2
"2256";"Saco";2
"2257";"Sai";2
"2258";"Sal";2
"2259";"Salva";2
"2260";"Sanitária";2
"2261";"Satisfeito";2
"2262";"Saudável";2
"2263";"Secretário";2
"2264";"Secretáriosexecutivos";2
"2265";"Sedimento";2
"2266";"Seguinte";2
"2267";"Seguir";2
"2268";"Segunda";2
"2269";"Senão";2
"2270";"Sérgio";2
"2271";"Séria";2
"2272";"Serra";2
"2273";"Seta";2
"2274";"Setorialpedro";2
"2275";"Shore";2
"2276";"Sigla";2
"2277";"Silvestre";2
"2278";"Simmar";2
"2279";"Simples";2
"2280";"Sistemas";2
"2281";"Sistemática";2
"2282";"Sistematização";2
"2283";"Sobreposições";2
"2284";"Socioambiental";2
"2285";"Sofrem";2
"2286";"Solicitados";2
"2287";"Solicitaram";2
"2288";"Somar";2
"2289";"Ss";2
"2290";"Subsidiado";2
"2291";"Sugeridas";2
"2292";"Sugerir";2
"2293";"Suma";2
"2294";"Superficial";2
"2295";"Superior";2
"2296";"Suporte";2
"2297";"Surgiu";2
"2298";"Suspensa";2
"2299";"Suspensão";2
"2300";"Sustentávelmesa";2
"2301";"Tac";2
"2302";"Tamoios";2
"2303";"Tancagem";2
"2304";"Tarifas";2
"2305";"Taubaté";2
"2306";"TDRs";2
"2307";"Teatro";2
"2308";"Tebar";2
"2309";"Temática";2
"2310";"Tentou";2
"2311";"Terceiras";2
"2312";"Terra";2
"2313";"Terras";2
"2314";"Territóriolucila";2
"2315";"Territóriomarcus";2
"2316";"Tese";2
"2317";"Tipologia";2
"2318";"Todosa";2
"2319";"Tomadas";2
"2320";"Tomar";2
"2321";"Toneladas";2
"2322";"Trabalhos";2
"2323";"Trabalhou";2
"2324";"Trafegam";2
"2325";"Tramita";2
"2326";"Tramitação";2
"2327";"Trâmite";2
"2328";"Transformações";2
"2329";"Transparente";2
"2330";"Transparentes";2
"2331";"Transportes";2
"2332";"Trazido";2
"2333";"Trigo";2
"2334";"Trilho";2
"2335";"Troca";2
"2336";"Tropixel";2
"2337";"Trouxe";2
"2338";"Últimos";2
"2339";"Unimonte";2
"2340";"Unitau";2
"2341";"Unitizadas";2
"2342";"Usa";2
"2343";"Utilizar";2
"2344";"V";2
"2345";"Validade";2
"2346";"Valoração";2
"2347";"Vazamento";2
"2348";"Veículo";2
"2349";"Verde";2
"2350";"Véspera";2
"2351";"Viagem";2
"2352";"Viagens";2
"2353";"Vianna";2
"2354";"Vias";2
"2355";"Vieram";2
"2356";"Vila";2
"2357";"Vinculante";2
"2358";"Vincular";2
"2359";"Vinicius";2
"2360";"Virá";2
"2361";"Vírgula";2
