"";"word";"n"
"1234";"Exigido";2
"1235";"Existência";2
"1236";"Explicitado";2
"1237";"Exploração";2
"1238";"Expressou";2
"1239";"Fácil";2
"1240";"Facilitando";2
"1241";"Falado";2
"1242";"Faltam";2
"1243";"Favor";2
"1244";"Fazenda";2
"1245";"Fazermos";2
"1246";"Fechadas";2
"1247";"Feriados";2
"1248";"Festividades";2
"1249";"Fevereiro";2
"1250";"Fica";2
"1251";"Ficará";2
"1252";"Figueiredo";2
"1253";"Filipe";2
"1254";"Financiado";2
"1255";"Fique";2
"1256";"Fiscalizadores";2
"1257";"Fizemos";2
"1258";"Flora";2
"1259";"Focada";2
"1260";"Folder";2
"1261";"Fornecer";2
"1262";"Fornecessário";2
"1263";"Geoambientais";2
"1264";"Gestora";2
"1265";"Gestorlucila";2
"1266";"Gonçalves";2
"1267";"Gondwana";2
"1268";"Gostou";2
"1269";"Grave";2
"1270";"Guaracy";2
"1271";"Herivelto";2
"1272";"Herrera";2
"1273";"Hidrocarbonetos";2
"1274";"Horascentro";2
"1275";"Horascentronorte";2
"1276";"Horassul";2
"1277";"Ia";2
"1278";"Icmbiomma";2
"1279";"Idéia";2
"1280";"Identificação";2
"1281";"Idomgeotec";2
"1282";"Igararecê";2
"1283";"Iis";2
"1284";"Impactado";2
"1285";"In";2
"1286";"Inclui";2
"1287";"Indagou";2
"1288";"Indenização";2
"1289";"Independente";2
"1290";"Indica";2
"1291";"Indicou";2
"1292";"Informar";2
"1293";"Informes";2
"1294";"Inscrição";2
"1295";"Inseridas";2
"1296";"Inserir";2
"1297";"Integração";2
"1298";"Integrantes";2
"1299";"Inteiro";2
"1300";"Interface";2
"1301";"Interlocução";2
"1302";"Intermediação";2
"1303";"Internacionais";2
"1304";"Internacional";2
"1305";"Interno";2
"1306";"Io";2
"1307";"Irão";2
"1308";"Isoladas";2
"1309";"Itatinga";2
"1310";"Jogando";2
"1311";"José";2
"1312";"Juqueriquerê";2
"1313";"L";2
"1314";"Laura";2
"1315";"Leandro";2
"1316";"Leite";2
"1317";"Lembraram";2
"1318";"Ler";2
"1319";"Leu";2
"1320";"Levando";2
"1321";"Levantados";2
"1322";"Levará";2
"1323";"Licitaçãopara";2
"1324";"Lidar";2
"1325";"Ligado";2
"1326";"Lilian";2
"1327";"Limpeza";2
"1328";"Litros";2
"1329";"Longa";2
"1330";"Lopes";2
"1331";"Maciça";2
"1332";"Maioria";2
"1333";"Mandou";2
"1334";"Maneiras";2
"1335";"Manejocarolina";2
"1336";"Manejomarcus";2
"1337";"Mapeamento";2
"1338";"Março";2
"1339";"Mariculturaluciana";2
"1340";"Marina";2
"1341";"Marinhos";2
"1342";"Mata";2
"1343";"Meioambiente";2
"1344";"Mesmas";2
"1345";"Mesmos";2
"1346";"Metodologia";2
"1347";"Metros";2
"1348";"Mexilhõesgladys";2
"1349";"Milha";2
"1350";"Minutos";2
"1351";"Mobilizar";2
"1352";"Modo";2
"1353";"Monte";2
"1354";"Motivos";2
"1355";"Movimentação";2
"1356";"Movimento";2
"1357";"Mudanças";2
"1358";"Municipal";2
"1359";"Náuticos";2
"1360";"Navarro";2
"1361";"Navegação";2
"1362";"Navio";2
"1363";"Necessidades";2
"1364";"Necessitando";2
"1365";"Nesse";2
"1366";"Nestes";2
"1367";"Nicanor";2
"1368";"Noite";2
"1369";"Nomes";2
"1370";"Norma";2
"1371";"Normatização";2
"1372";"Nortecarolina";2
"1373";"Nortelucila";2
"1374";"Obrigação";2
"1375";"Obtiveram";2
"1376";"Oceanógrafa";2
"1377";"Oceanografia";2
"1378";"Ocorrem";2
"1379";"Ocorreram";2
"1380";"Ocorrida";2
"1381";"Opondo";2
"1382";"Ordenamento";2
"1383";"Ordinárias";2
"1384";"Organizada";2
"1385";"Osmexilhões";2
"1386";"Ospescadores";2
"1387";"Ouvir";2
"1388";"Ozoneamento";2
"1389";"P";2
"1390";"Página";2
"1391";"Paralelo";2
"1392";"Parâmetros";2
"1393";"Parar";2
"1394";"Paraty";2
"1395";"Parques";2
"1396";"Participativas";2
"1397";"Participativos";2
"1398";"Passa";2
"1399";"Paulista";2
"1400";"Pedidos";2
"1401";"Pedir";2
"1402";"Peia";2
"1403";"Pensada";2
"1404";"Perdido";2
"1405";"Permissão";2
"1406";"Permita";2
"1407";"Permitido";2
"1408";"Perto";2
"1409";"Pescador";2
"1410";"Pescadoreslucila";2
"1411";"Pescar";2
"1412";"Pesquisadores";2
"1413";"Pevo";2
"1414";"Pintura";2
"1415";"Podendo";2
"1416";"Poderemos";2
"1417";"Politicas";2
"1418";"Poluidor";2
"1419";"Posicionou";2
"1420";"Poucas";2
"1421";"Poucos";2
"1422";"Práticas";2
"1423";"Prefeituras";2
"1424";"Prejudicar";2
"1425";"Preparando";2
"1426";"Pré-Sallucila";2
"1427";"Previsto";2
"1428";"Previstos";2
"1429";"Principais";2
"1430";"Principal";2
"1431";"Prioridades";2
"1432";"Procedimento";2
"1433";"Processoparticipativo";2
"1434";"Produtor";2
"1435";"Produzidos";2
"1436";"Professora";2
"1437";"Profissional";2
"1438";"Proibir";2
"1439";"Prorrogação";2
"1440";"Protocolado";2
"1441";"Provavelmente";2
"1442";"Providenciar";2
"1443";"Publicação";2
"1444";"Quantos";2
"1445";"Quea";2
"1446";"Querem";2
"1447";"Querendo";2
"1448";"Questionar";2
"1449";"Rádio";2
"1450";"Realização";2
"1451";"Recente";2
"1452";"Recentemente";2
"1453";"Reclamou";2
"1454";"Recorrentes";2
"1455";"Reforçou";2
"1456";"Regras";2
"1457";"Regularizados";2
"1458";"Relacionado";2
"1459";"Relacionados";2
"1460";"Relacionamento";2
"1461";"Relatado";2
"1462";"Relatórios";2
"1463";"Repassou";2
"1464";"Repor";2
"1465";"Reportagens";2
"1466";"Representando";2
"1467";"Reprodução";2
"1468";"Requisitou";2
"1469";"Resíduo";2
"1470";"Resistência";2
"1471";"Responde";2
"1472";"Responder";2
"1473";"Responderam";2
"1474";"Retirada";2
"1475";"Retomar";2
"1476";"Reuniõeslucila";2
"1477";"Revoga";2
"1478";"Roberto";2
"1479";"Rodrigues";2
"1480";"Roiz";2
"1481";"Ruim";2
"1482";"Sábado";2
"1483";"Sabia";2
"1484";"Sacos";2
"1485";"Samara";2
"1486";"Saneamento";2
"1487";"Saúde";2
"1488";"Saviolo";2
"1489";"Sebastiane";2
"1490";"Seguida";2
"1491";"Segundafeira";2
"1492";"Segurança";2
"1493";"Seis";2
"1494";"Semelhante";2
"1495";"Senão";2
"1496";"Sensibilidade";2
"1497";"Sente";2
"1498";"Sentido";2
"1499";"Sentiu";2
"1500";"Serviço";2
"1501";"Sete";2
"1502";"Significativa";2
"1503";"Simmar";2
"1504";"Social";2
"1505";"Sofre";2
"1506";"Sra";2
"1507";"Stori";2
"1508";"Subaquática";2
"1509";"Subsegmento";2
"1510";"Subsídio";2
"1511";"Substrato";2
"1512";"Sucesso";2
"1513";"Suficiente";2
"1514";"Sugestão";2
"1515";"Surf";2
"1516";"Tal";2
"1517";"Tarefa";2
"1518";"Telefonefax";2
"1519";"Terceira";2
"1520";"Territorial";2
"1521";"Tirados";2
"1522";"Tirar";2
"1523";"Todosinformou";2
"1524";"Tomada";2
"1525";"Tomadas";2
"1526";"Tomar";2
"1527";"Tornaram";2
"1528";"Totalmente";2
"1529";"Tranpetro";2
"1530";"Transformações";2
"1531";"Trazendo";2
"1532";"Trecho";2
"1533";"Treinamento";2
"1534";"Uccarolina";2
"1535";"Ugp";2
"1536";"Ultima";2
"1537";"Últimas";2
"1538";"Umareunião";2
"1539";"Unanimidade";2
"1540";"Unesp";2
"1541";"União";2
"1542";"Usp";2
"1543";"Usuáriosª";2
"1544";"Utilizados";2
"1545";"Utilizar";2
"1546";"Velejadores";2
"1547";"Vêm";2
"1548";"Vendo";2
"1549";"Versou";2
"1550";"Vezes";2
"1551";"Victor";2
"1552";"Vieram";2
"1553";"Vila";2
"1554";"Vinculado";2
"1555";"Virá";2
"1556";"Visitantes";2
"1557";"Vista";2
"1558";"Vistoria";2
"1559";"Vistorias";2
"1560";"Visual";2
"1561";"Voltou";2
"1562";"Xxxi";2
"1563";"ZEEln";2
"1564";"Aapamln";1
"1565";"Aapamlnariess";1
"1566";"Aatividade";1
"1567";"Abaixo";1
"1568";"Abandonados";1
"1569";"Abastecer";1
"1570";"Abordagem";1
"1571";"Abrilsendo";1
"1572";"Abriria";1
"1573";"Absolutamarcos";1
"1574";"Abstençãoficou";1
"1575";"Acabamos";1
"1576";"Acabar";1
"1577";"Acabou";1
"1578";"Academia";1
"1579";"Aceitar";1
"1580";"Aceitaram";1
"1581";"Aceito";1
"1582";"Acerca";1
"1583";"Acerta";1
"1584";"Acertos";1
"1585";"Acessível";1
"1586";"Acesso";1
"1587";"Acham";1
"1588";"Achando";1
"1589";"Achou";1
"1590";"Acidenteslilian";1
"1591";"Acima";1
"1592";"Acionado";1
"1593";"Acionados";1
"1594";"Aciuapamln";1
"1595";"Açõeslicenciamentos";1
"1596";"Acolhida";1
"1597";"Acompanha";1
"1598";"Acompanhamento";1
"1599";"Acompanhante";1
"1600";"Acompanhará";1
"1601";"Acompanharam";1
"1602";"Acompanharmais";1
"1603";"Acompanhou";1
"1604";"Acomunicaçãolucila";1
"1605";"Aconteça";1
"1606";"Acontecerá";1
"1607";"Acordado";1
"1608";"Acordoevandro";1
"1609";"Acostumados";1
"1610";"Acreditam";1
"1611";"Acreditava";1
"1612";"Acrescentar";1
"1613";"Acumulado";1
"1614";"Acumulou";1
"1615";"Acústica";1
"1616";"Adaptar";1
"1617";"Adequadafernanda";1
"1618";"Adequadakelen";1
"1619";"Adequadamentecláudio";1
"1620";"Adequadamentekelen";1
"1621";"Adequar";1
"1622";"Adiada";1
"1623";"Adiante";1
"1624";"Adiantelucila";1
"1625";"Adicionados";1
"1626";"Adiscussão";1
"1627";"Adjacentes";1
"1628";"Administram";1
"1629";"Admitindo";1
"1630";"Adriana";1
"1631";"Adversas";1
"1632";"Afetada";1
"1633";"Afetadalucila";1
"1634";"Afetadas";1
"1635";"Afetado";1
"1636";"Afetam";1
"1637";"Afetando";1
"1638";"Afetar";1
"1639";"Afetará";1
"1640";"Afirmação";1
"1641";"Afirmativamente";1
"1642";"Afixados";1
"1643";"África";1
"1644";"Agentescarolina";1
"1645";"Agenteslocais";1
"1646";"Agradecendo";1
"1647";"Agradecer";1
"1648";"Agradeceram";1
"1649";"Agricultura";1
"1650";"Agrônomosérgio";1
"1651";"Águaini";1
"1652";"Aguardar";1
"1653";"Aguardava";1
"1654";"Aini";1
"1655";"Ajudarem";1
"1656";"Ajudaremos";1
"1657";"Ajustar";1
"1658";"Alegou";1
"1659";"Alexander";1
"1660";"Algopreconizado";1
"1661";"Algumascomunidades";1
"1662";"Algumdocumento";1
"1663";"Alimento";1
"1664";"Almoços";1
"1665";"Alnorteinformes";1
"1666";"Alocação";1
"1667";"Alocada";1
"1668";"Alta";1
"1669";"Alterando";1
"1670";"Alterarpara";1
"1671";"Alternativa";1
"1672";"Alternativas";1
"1673";"Alterou";1
"1674";"Altomarcláudio";1
"1675";"Alunos";1
"1676";"Alvarezii";1
"1677";"Amador";1
"1678";"Amadores";1
"1679";"Amaricultura";1
"1680";"Ambas";1
"1681";"Ambientalcarlos";1
"1682";"Ambientalista";1
"1683";"Ambientemara";1
"1684";"Ambientepedro";1
"1685";"Ameaça";1
"1686";"Ames";1
"1687";"Ameslucila";1
"1688";"Amigos";1
"1689";"Amostragem";1
"1690";"Ampla";1
"1691";"Amplaparticipação";1
"1692";"Amplificar";1
"1693";"Amplo";1
"1694";"Anaildo";1
"1695";"Analisado";1
"1696";"Analisados";1
"1697";"Analítico";1
"1698";"Anchietainformes";1
"1699";"Ancorados";1
"1700";"Âncoras";1
"1701";"Anecessidade";1
"1702";"Angustia";1
"1703";"Animada";1
"1704";"Animais";1
"1705";"Aniversário";1
"1706";"Anocláudio";1
"1707";"Anodenise";1
"1708";"Anospriscila";1
"1709";"Anp";1
"1710";"Anpmarcos";1
"1711";"Anseios";1
"1712";"Antecedência";1
"1713";"Antecipar";1
"1714";"Antigamente";1
"1715";"Antigo";1
"1716";"Antigos";1
"1717";"Anuais";1
"1718";"Anvisa";1
"1719";"Aomesmo";1
"1720";"Aosconselheiros";1
"1721";"Apacarolina";1
"1722";"Apalucila";1
"1723";"Apamarinhalngmailcomwwwfflorestalspgovbrclaudio";1
"1724";"Apamarinhalngmailcomwwwfflorestalspgovbrlucila";1
"1725";"Apamaurici";1
"1726";"APAM-LNa";1
"1727";"APAM-LNacreditam";1
"1728";"APAM-LNairess";1
"1729";"APAM-LNariesscomo";1
"1730";"APAM-LNariesslevantou";1
"1731";"APAM-LNariesslucila";1
"1732";"APAM-LNariessproduzindo";1
"1733";"APAM-LNcristina";1
"1734";"APAM-LNdevolutiva";1
"1735";"APAM-LNexplicou";1
"1736";"APAM-LNfernanda";1
"1737";"APAM-LNneste";1
"1738";"APAM-LNneumi";1
"1739";"APAM-LNpausa";1
"1740";"APAM-LNrogéria";1
"1741";"Apamn";1
"1742";"Aparecem";1
"1743";"Apareceram";1
"1744";"Aparecerão";1
"1745";"Apareceu";1
"1746";"Aparecida";1
"1747";"Apasmarinhas";1
"1748";"Apetrobras";1
"1749";"Apingorá";1
"1750";"Aplaudidos";1
"1751";"Aplicação";1
"1752";"Aplicada";1
"1753";"Aplicadas";1
"1754";"Aplicados";1
"1755";"Aplicáveis";1
"1756";"Aponta";1
"1757";"Apontálas";1
"1758";"Apontarão";1
"1759";"Aportepara";1
"1760";"Apósesta";1
"1761";"Apps";1
"1762";"Apreensão";1
"1763";"Aprendizado";1
"1764";"Aprendizadocristina";1
"1765";"Apresenta";1
"1766";"Apresentada";1
"1767";"Apresentadouma";1
"1768";"Apresentam";1
"1769";"Apresentamos";1
"1770";"Apresentará";1
"1771";"Apresentarlucila";1
"1772";"Apresentassem";1
"1773";"Apresentassemapresentação";1
"1774";"Apresentassemjosé";1
"1775";"Aprimorar";1
"1776";"Aprofundandose";1
"1777";"Aproposta";1
"1778";"Aprovado";1
"1779";"Aproveitadopara";1
"1780";"Aproximaremos";1
"1781";"Aqualidade";1
"1782";"Aquem";1
"1783";"Aquícolas";1
"1784";"Aquiculturas";1
"1785";"Aquiestá";1
"1786";"Aquino";1
"1787";"Aquipresenteclaudio";1
"1788";"Araçáiniciouse";1
"1789";"Arcaica";1
"1790";"Areia";1
"1791";"Arepresentatividade";1
"1792";"Argonautamarcelo";1
"1793";"Ariessencaminhamentos";1
"1794";"Ariessplano";1
"1795";"Armazenar";1
"1796";"Arquipélago";1
"1797";"Arrastavam";1
"1798";"Arrumar";1
"1799";"Artesanaispatrícia";1
"1800";"Artesanalcomunidadeslocaldatahoráriosul";1
"1801";"Articulado";1
"1802";"Artigo";1
"1803";"Ascâmaras";1
"1804";"Aserem";1
"1805";"Asoficinas";1
"1806";"Asolicitação";1
"1807";"Asreuniões";1
"1808";"Assessorando";1
"1809";"Assessores";1
"1810";"Assessoria";1
"1811";"Assimcomo";1
"1812";"Assinada";1
"1813";"Assinar";1
"1814";"Associados";1
"1815";"Assoreamento";1
"1816";"Assumir";1
"1817";"Assumiu";1
"1818";"Assuntodevolutivasdurante";1
"1819";"Assuntorua";1
"1820";"Assuntoscaetano";1
"1821";"Atenda";1
"1822";"Atendam";1
"1823";"Atendidas";1
"1824";"Atendidos";1
"1825";"Atentar";1
"1826";"Atentepara";1
"1827";"Atentos";1
"1828";"Aterrar";1
"1829";"Aterro";1
"1830";"Atesta";1
"1831";"Atestado";1
"1832";"Atingido";1
"1833";"Atitudecristina";1
"1834";"Atitudes";1
"1835";"Ativa";1
"1836";"Ativamente";1
"1837";"Atividadecaetano";1
"1838";"Atividadesexplicou";1
"1839";"Atoreschave";1
"1840";"Atracação";1
"1841";"Atracaçõescláudio";1
"1842";"Atracam";1
"1843";"Atracarrlucila";1
"1844";"Atrasado";1
"1845";"Atrasspetro";1
"1846";"Atuais";1
"1847";"Atualmente";1
"1848";"Atuam";1
"1849";"Atuar";1
"1850";"Atuaram";1
"1851";"Atuou";1
"1852";"Audiênciasmara";1
"1853";"Augusto";1
"1854";"Auto";1
"1855";"Autoridade";1
"1856";"Autorizando";1
"1857";"Autuar";1
"1858";"Auxiliando";1
"1859";"Auxiliará";1
"1860";"Auxiliarcláudio";1
"1861";"Auxiliare";1
"1862";"Auxiliarem";1
"1863";"Auxiliassem";1
"1864";"Avaliados";1
"1865";"Avaliando";1
"1866";"Avaliar";1
"1867";"Avaliará";1
"1868";"Aventada";1
"1869";"Avisados";1
"1870";"Avisar";1
"1871";"Avisarem";1
"1872";"Avisarmos";1
"1873";"Avisouque";1
"1874";"Avocado";1
"1875";"Bacia";1
"1876";"Bacias";1
"1877";"Bagre";1
"1878";"Balanço";1
"1879";"Barbeiro";1
"1880";"Barboza";1
"1881";"Barco";1
"1882";"Barra";1
"1883";"Barreiras";1
"1884";"Barulho";1
"1885";"Basearam";1
"1886";"Basicamente";1
"1887";"Bastantealexandre";1
"1888";"Belo";1
"1889";"Bemlucila";1
"1890";"Bemvindo";1
"1891";"Beneditaedmundo";1
"1892";"Bicudo";1
"1893";"Bide";1
"1894";"Biodiversos";1
"1895";"Biólogo";1
"1896";"Biólogomarinho";1
"1897";"Biotaaraçá";1
"1898";"Bióticos";1
"1899";"Bitetti";1
"1900";"Boainteração";1
"1901";"Boissucanga";1
"1902";"Boletim";1
"1903";"Boletins";1
"1904";"Bomprocesso";1
"1905";"Boneteem";1
"1906";"Bos";1
"1907";"Brasileiropedro";1
"1908";"Brasília";1
"1909";"Brasilis";1
"1910";"Brasilmarcus";1
"1911";"Brasilmaurici";1
"1912";"Briga";1
"1913";"Brigando";1
"1914";"Brincadeira";1
"1915";"Brincou";1
"1916";"Burocráticos";1
"1917";"Búziosclaudio";1
"1918";"C";1
"1919";"Cá";1
"1920";"Cabem";1
"1921";"Cabíveis";1
"1922";"Cabras";1
"1923";"Caca";1
"1924";"Cadacg";1
"1925";"Cadaetapa";1
"1926";"Cadamaricultor";1
"1927";"Cadastrada";1
"1928";"Cadastramentovia";1
"1929";"Cadastros";1
"1930";"Cadeiras";1
"1931";"Cafétranspetrolucila";1
"1932";"Caiu";1
"1933";"Calado";1
"1934";"Calendários";1
"1935";"Camada";1
"1936";"Câmara";1
"1937";"Camaroeiro";1
"1938";"Camburí";1
"1939";"Camila";1
"1940";"Camilo";1
"1941";"Caminhão";1
"1942";"Caminho";1
"1943";"Caminhões";1
"1944";"Canais";1
"1945";"Cananéia";1
"1946";"Candidata";1
"1947";"Candidatar";1
"1948";"Candidatoumaurici";1
"1949";"Cansativo";1
"1950";"Capacidade";1
"1951";"Capacitação";1
"1952";"Capacitadoronaldo";1
"1953";"Capitalismo";1
"1954";"Capitania";1
"1955";"Caprilles";1
"1956";"Captação";1
"1957";"Captura";1
"1958";"Capturadas";1
"1959";"Caraacarao";1
"1960";"Caragautatuba";1
"1961";"Caraguatatubaencaminhamentos";1
"1962";"Caraguatatubaevandro";1
"1963";"Caraguatatubaincluindo";1
"1964";"Cardoso";1
"1965";"Carneiro";1
"1966";"Carros";1
"1967";"Cartas";1
"1968";"Castelhanoscastelhanos";1
"1969";"Categoria";1
"1970";"Causarlucila";1
"1971";"Cbhlnctsan";1
"1972";"Cbhlnhelena";1
"1973";"Cbrn";1
"1974";"Cebimarmara";1
"1975";"Cecy";1
"1976";"Celso";1
"1977";"Cenário";1
"1978";"Cenários";1
"1979";"Centralcentro";1
"1980";"Centralize";1
"1981";"Cercodiversos";1
"1982";"Cergole";1
"1983";"Cerimônia";1
"1984";"Certeza";1
"1985";"Certo";1
"1986";"Cetesbpois";1
"1987";"Cetesbreportou";1
"1988";"Cfagladys";1
"1989";"Cgapamln";1
"1990";"Cgcláudio";1
"1991";"Cglucila";1
"1992";"Cgmara";1
"1993";"Cgmaurici";1
"1994";"Cgs";1
"1995";"Chamamento";1
"1996";"Chamando";1
"1997";"Chamarmos";1
"1998";"Chamemos";1
"1999";"Chamou";1
"2000";"Chefe";1
"2001";"Chegando";1
"2002";"Chegar";1
"2003";"Chegarapresentação";1
"2004";"Chinesa";1
"2005";"Chucre";1
"2006";"Cidadãoslaura";1
"2007";"Científicas";1
"2008";"Cigarrasa";1
"2009";"Citações";1
"2010";"Citada";1
"2011";"Citar";1
"2012";"Civilgladys";1
"2013";"Clandestinamente";1
"2014";"Clarissa";1
"2015";"Claro";1
"2016";"Classe";1
"2017";"Clube";1
"2018";"Cobrança";1
"2019";"Cobrando";1
"2020";"Coffebreak";1
"2021";"Coisasdo";1
"2022";"Colaboração";1
"2023";"Colapso";1
"2024";"Coleta";1
"2025";"Coletivalucila";1
"2026";"Coletivolucila";1
"2027";"Coletivos";1
"2028";"Coloca";1
"2029";"Colocação";1
"2030";"Colocações";1
"2031";"Colocaram";1
"2032";"Colôniafernanda";1
"2033";"Colonias";1
"2034";"Colôniase";1
"2035";"Coma";1
"2036";"Comandante";1
"2037";"Comaquelas";1
"2038";"Combate";1
"2039";"Combinada";1
"2040";"Combinados";1
"2041";"Comdial";1
"2042";"Começaram";1
"2043";"Começarão";1
"2044";"Começou";1
"2045";"Comemorado";1
"2046";"Comemoravam";1
"2047";"Comentado";1
"2048";"Comentar";1
"2049";"Comentaram";1
"2050";"Comentários";1
"2051";"Comercialização";1
"2052";"Comerciantes";1
"2053";"Comida";1
"2054";"Comissãopoderia";1
"2055";"Comitê";1
"2056";"Comofestas";1
"2057";"Companhia";1
"2058";"Comparar";1
"2059";"Compareçam";1
"2060";"Comparecido";1
"2061";"Compartilhando";1
"2062";"Compatibilização";1
"2063";"Compensar";1
"2064";"Compensatórias";1
"2065";"Competência";1
"2066";"Complementar";1
"2067";"Complementou";1
"2068";"Completará";1
"2069";"Complexidade";1
"2070";"Compondo";1
"2071";"Componentes";1
"2072";"Compor";1
"2073";"Compostapela";1
"2074";"Composto";1
"2075";"Compra";1
"2076";"Compradas";1
"2077";"Compreende";1
"2078";"Comumente";1
"2079";"Comunhão";1
"2080";"Comunicaçãopaula";1
"2081";"Comunidadelucila";1
"2082";"Comunidadeslilian";1
"2083";"Comuns";1
"2084";"Conama";1
"2085";"Concentradas";1
"2086";"Conciliar";1
"2087";"Concluindo";1
"2088";"Concordammarcus";1
"2089";"Concordaram";1
"2090";"Concordaramlucila";1
"2091";"Concordarammara";1
"2092";"Concordava";1
"2093";"Concordoujuliana";1
"2094";"Concorrer";1
"2095";"Concretasinformes";1
"2096";"Concretizando";1
"2097";"Concretizar";1
"2098";"Condutas";1
"2099";"Conferência";1
"2100";"Conferiralguns";1
"2101";"Configuração";1
"2102";"Confirmação";1
"2103";"Conflito";1
"2104";"Conformeestabelecido";1
"2105";"Confundem";1
"2106";"Conhece";1
"2107";"Conhecêlosfinalizou";1
"2108";"Conhecem";1
"2109";"Conhecer";1
"2110";"Conhecia";1
"2111";"Conhecidas";1
"2112";"Conhecido";1
"2113";"Conjunta";1
"2114";"Conjuntamente";1
"2115";"Consegue";1
"2116";"Conseguiram";1
"2117";"Conseguiu";1
"2118";"Conselheiralucila";1
"2119";"Conselheiroscláudio";1
"2120";"Conselheiroslucila";1
"2121";"Conselheirosvão";1
"2122";"Consemacarolina";1
"2123";"Consequenteenrosco";1
"2124";"Consequentes";1
"2125";"Considerada";1
"2126";"Considerado";1
"2127";"Consideralos";1
"2128";"Considerando";1
"2129";"Considerar";1
"2130";"Considerou";1
"2131";"Consistem";1
"2132";"Consolidação";1
"2133";"Consolidando";1
"2134";"Consórcioapresentação";1
"2135";"Consórcioapresentou";1
"2136";"Consórciofernanda";1
"2137";"Consórciopedro";1
"2138";"Constante";1
"2139";"Constantementelucila";1
"2140";"Constituição";1
"2141";"Constituído";1
"2142";"Constituindo";1
"2143";"Construindo";1
"2144";"Construtores";1
"2145";"Consultado";1
"2146";"Consultamos";1
"2147";"Contagem";1
"2148";"Contaminação";1
"2149";"Contaminadocláudio";1
"2150";"Contaminados";1
"2151";"Contaminadosjosé";1
"2152";"Contaminadospara";1
"2153";"Contaminar";1
"2154";"Contando";1
"2155";"Contar";1
"2156";"Contatocláudio";1
"2157";"Contatosmarcos";1
"2158";"Contêineres";1
"2159";"Contemplada";1
"2160";"Contemplados";1
"2161";"Contemplar";1
"2162";"Contentamento";1
"2163";"Contextualizando";1
"2164";"Continua";1
"2165";"Continuação";1
"2166";"Continuamente";1
"2167";"Continuarão";1
"2168";"Continuassem";1
"2169";"Continue";1
"2170";"Continuou";1
"2171";"Contratam";1
"2172";"Contratando";1
"2173";"Contribuição";1
"2174";"Contribuiçãofernanda";1
"2175";"Contribuído";1
"2176";"Contribuíram";1
"2177";"Contribuírem";1
"2178";"Contribuirplano";1
"2179";"Controle";1
"2180";"Convenio";1
"2181";"Convênio";1
"2182";"Convergência";1
"2183";"Conversadolucila";1
"2184";"Conversapedro";1
"2185";"Conversem";1
"2186";"Conversou";1
"2187";"Convidadosdepois";1
"2188";"Convidadosjuliano";1
"2189";"Convidálos";1
"2190";"Convidamos";1
"2191";"Convide";1
"2192";"Convidouos";1
"2193";"Convites";1
"2194";"Conviver";1
"2195";"Convocada";1
"2196";"Convocado";1
"2197";"Convocar";1
"2198";"Cooperostra";1
"2199";"Coordenaçãogtc";1
"2200";"Corais";1
"2201";"Coralsol";1
"2202";"Corretamentemarcus";1
"2203";"Correto";1
"2204";"Corrigirevandro";1
"2205";"Corrigirmos";1
"2206";"Corrigiu";1
"2207";"Costamara";1
"2208";"Costeiraficou";1
"2209";"Costuma";1
"2210";"Covas";1
"2211";"Crescer";1
"2212";"Crescido";1
"2213";"Criadas";1
"2214";"Criou";1
"2215";"Cristinaesclarece";1
"2216";"Cristinaexplicou";1
"2217";"Cronogramaignácio";1
"2218";"CTsancbhln";1
"2219";"Cuida";1
"2220";"Cuidamos";1
"2221";"Cuidar";1
"2222";"Cultiva";1
"2223";"Cultivando";1
"2224";"Cumpridolucila";1
"2225";"Cumprir";1
"2226";"Cumulativos";1
"2227";"Cumulativoslilian";1
"2228";"Cumulativoslucila";1
"2229";"Curto";1
"2230";"Curtofernando";1
"2231";"Custeio";1
"2232";"Custos";1
"2233";"Daapa";1
"2234";"Daapamlnariesslucila";1
"2235";"Dada";1
"2236";"Dademora";1
"2237";"Dadiagonal";1
"2238";"Dadoslilian";1
"2239";"Dadossecundários";1
"2240";"Danificam";1
"2241";"Dano";1
"2242";"Danoà";1
"2243";"Dapamb";1
"2244";"Daparticipação";1
"2245";"Daprorrogação";1
"2246";"Daquelas";1
"2247";"Daqui";1
"2248";"Darão";1
"2249";"Daremos";1
"2250";"Dascomunidades";1
"2251";"Dasvagaslucila";1
"2252";"Datasclaudio";1
"2253";"Datranspetrodentre";1
"2254";"Dealguma";1
"2255";"Debate";1
"2256";"Debatidolucila";1
"2257";"Decaraguatatuba";1
"2258";"Decidimos";1
"2259";"Decidir";1
"2260";"Decidiu";1
"2261";"Decidiuse";1
"2262";"Decisões";1
"2263";"Declarada";1
"2264";"Declarou";1
"2265";"Declinaram";1
"2266";"Decomunicar";1
"2267";"Decorrer";1
"2268";"Decretada";1
"2269";"Decretoa";1
"2270";"Dedevolutivas";1
"2271";"Dediagnóstico";1
"2272";"Dedicada";1
"2273";"Dedicado";1
"2274";"Deemergência";1
"2275";"Defauna";1
"2276";"Defender";1
"2277";"Defesolucila";1
"2278";"Deficiência";1
"2279";"Define";1
"2280";"Definida";1
"2281";"Definidos";1
"2282";"Definimos";1
"2283";"Definindo";1
"2284";"Definirá";1
"2285";"Definirmos";1
"2286";"Definirquando";1
"2287";"Deformidades";1
"2288";"Degradação";1
"2289";"Deixa";1
"2290";"Deixálo";1
"2291";"Deixálos";1
"2292";"Deixou";1
"2293";"Delesassim";1
