"";"word";"n"
"1237";"Internacionais";2
"1238";"Invasoras";2
"1239";"Inviabilizaria";2
"1240";"Ir";2
"1241";"Irão";2
"1242";"José";2
"1243";"Juntos";2
"1244";"Kerber";2
"1245";"Lavrada";2
"1246";"Lazer";2
"1247";"Lembra";2
"1248";"Leva";2
"1249";"Levada";2
"1250";"Liberação";2
"1251";"Liberar";2
"1252";"Licença";2
"1253";"Licenciadas";2
"1254";"Licitação";2
"1255";"Logo";2
"1256";"Lourenço";2
"1257";"Lugares";2
"1258";"Malacocultura";2
"1259";"Mandar";2
"1260";"Maneira";2
"1261";"Manutenção";2
"1262";"Mãos";2
"1263";"Marcar";2
"1264";"Maricultor";2
"1265";"Marina";2
"1266";"Marinas";2
"1267";"Mariscos";2
"1268";"Marjerri";2
"1269";"Matar";2
"1270";"Meios";2
"1271";"Membros";2
"1272";"Mergulho";2
"1273";"Meta";2
"1274";"Método";2
"1275";"Metodologia";2
"1276";"Metodológica";2
"1277";"Metodológico";2
"1278";"Mexilhão";2
"1279";"Ministério";2
"1280";"Minorias";2
"1281";"Missão";2
"1282";"Modelagens";2
"1283";"Modelo";2
"1284";"Moradia";2
"1285";"Morador";2
"1286";"Mostrem";2
"1287";"Movimento";2
"1288";"Multar";2
"1289";"Mundo";2
"1290";"Naquele";2
"1291";"Navegação";2
"1292";"Nessas";2
"1293";"Ninguém";2
"1294";"Nº";2
"1295";"Nomenclatura";2
"1296";"Normativas";2
"1297";"Normatização";2
"1298";"Normatize";2
"1299";"Novidade";2
"1300";"Núcleo";2
"1301";"Nunca";2
"1302";"Observar";2
"1303";"Ocorrer";2
"1304";"Ocorrido";2
"1305";"Ondas";2
"1306";"Ordinária";2
"1307";"Origem";2
"1308";"Oriunda";2
"1309";"Otimizar";2
"1310";"Ouvidas";2
"1311";"Pacto";2
"1312";"Parabeniza";2
"1313";"Parar";2
"1314";"Parceiro";2
"1315";"Parcerias";2
"1316";"Particular";2
"1317";"Particularidades";2
"1318";"Passado";2
"1319";"Passando";2
"1320";"Passar";2
"1321";"Passará";2
"1322";"Patrimônio";2
"1323";"Pelágicos";2
"1324";"Pensando";2
"1325";"Pequena";2
"1326";"Pequenos";2
"1327";"Permita";2
"1328";"Permite";2
"1329";"Permitir";2
"1330";"Pesm";2
"1331";"Peso";2
"1332";"Pesqueira";2
"1333";"Pesqueiros";2
"1334";"Pesquisadores";2
"1335";"Pessoal";2
"1336";"Pi";2
"1337";"Piche";2
"1338";"Placa";2
"1339";"Planejamento";2
"1340";"Pmmaurici";2
"1341";"Poder";2
"1342";"Podia";2
"1343";"Policia";2
"1344";"Polo";2
"1345";"Ponderando";2
"1346";"Pós";2
"1347";"Posicionamento";2
"1348";"Possíveis";2
"1349";"Postos";2
"1350";"Postura";2
"1351";"Pouco";2
"1352";"Poucos";2
"1353";"Praticamente";2
"1354";"Prazos";2
"1355";"Pré";2
"1356";"Preservação";2
"1357";"Prévia";2
"1358";"Previsão";2
"1359";"Primários";2
"1360";"Primeiro";2
"1361";"Priorizado";2
"1362";"Procede";2
"1363";"Programa";2
"1364";"Proibições";2
"1365";"Proibidas";2
"1366";"Proibir";2
"1367";"Promover";2
"1368";"Propostamaurici";2
"1369";"Protagonismo";2
"1370";"Protagonistas";2
"1371";"Provavelmente";2
"1372";"Publicados";2
"1373";"Puderam";2
"1374";"Quadrados";2
"1375";"Quatro";2
"1376";"Querem";2
"1377";"Queremos";2
"1378";"Questionar";2
"1379";"Rancho";2
"1380";"Rápida";2
"1381";"Reais";2
"1382";"Realizando";2
"1383";"Realizou";2
"1384";"Receberá";2
"1385";"Recentemente";2
"1386";"Recomenda";2
"1387";"Recorte";2
"1388";"Redes";2
"1389";"Reduzir";2
"1390";"Referência";2
"1391";"Referese";2
"1392";"Regiãolara";2
"1393";"Registra";2
"1394";"Registro";2
"1395";"Regulamentação";2
"1396";"Relato";2
"1397";"Relembrando";2
"1398";"Relevante";2
"1399";"Renda";2
"1400";"Representados";2
"1401";"Representando";2
"1402";"Reserva";2
"1403";"Reside";2
"1404";"Respeitado";2
"1405";"Retirar";2
"1406";"Retomado";2
"1407";"Retomar";2
"1408";"Reunidos";2
"1409";"Revisada";2
"1410";"Revisão";2
"1411";"Rio";2
"1412";"Roteiro";2
"1413";"Ruídos";2
"1414";"Sabendo";2
"1415";"Sabido";2
"1416";"Saiu";2
"1417";"Salienta";2
"1418";"Saneamento";2
"1419";"Santa";2
"1420";"Santana";2
"1421";"Sap";2
"1422";"Sartori";2
"1423";"Secretario";2
"1424";"Seguido";2
"1425";"Seis";2
"1426";"Semana";2
"1427";"Senão";2
"1428";"Sente";2
"1429";"Serra";2
"1430";"Ses";2
"1431";"Simples";2
"1432";"Sinérgicos";2
"1433";"Sobreposição";2
"1434";"Sociais";2
"1435";"Socioeconômico";2
"1436";"Solução";2
"1437";"Somente";2
"1438";"Sonhos";2
"1439";"Subsistência";2
"1440";"Sul";2
"1441";"Superfície";2
"1442";"Suspender";2
"1443";"Suspensão";2
"1444";"Sustentabilidade";2
"1445";"Tabelas";2
"1446";"Tanta";2
"1447";"Tbc";2
"1448";"Temporária";2
"1449";"Territóriomarcio";2
"1450";"Tiro";2
"1451";"Tomem";2
"1452";"Torna";2
"1453";"Traga";2
"1454";"Traineiras";2
"1455";"Tratado";2
"1456";"Traz";2
"1457";"Tupinambás";2
"1458";"Turística";2
"1459";"Unanimidade";2
"1460";"Unanimidademarcio";2
"1461";"Única";2
"1462";"Unir";2
"1463";"Utilizada";2
"1464";"Utilizam";2
"1465";"Vá";2
"1466";"Validado";2
"1467";"Vamos";2
"1468";"Vê";2
"1469";"Venâncio";2
"1470";"Venha";2
"1471";"Ver";2
"1472";"Vez";2
"1473";"Viabilizar";2
"1474";"Vias";2
"1475";"Vira";2
"1476";"Visão";2
"1477";"Visitação";2
"1478";"Wwwambientespgovbrconsultaplanosdemanejo";2
"1479";"Zonasclaudia";2
"1480";"Zuex";2
"1481";"Aberto";1
"1482";"Abertura";1
"1483";"Abordagem";1
"1484";"Abre";1
"1485";"Abriguem";1
"1486";"Abrila";1
"1487";"Abrirá";1
"1488";"Abruto";1
"1489";"Abundância";1
"1490";"Abundantes";1
"1491";"Acabada";1
"1492";"Acabaram";1
"1493";"Acabarão";1
"1494";"Acácio";1
"1495";"Ação";1
"1496";"Acatadas";1
"1497";"Aceitarrosa";1
"1498";"Acerca";1
"1499";"Acessível";1
"1500";"Acham";1
"1501";"Achando";1
"1502";"Achar";1
"1503";"Acidentes";1
"1504";"Acionado";1
"1505";"Acompanha";1
"1506";"Acompanhe";1
"1507";"Acompanhou";1
"1508";"Acordada";1
"1509";"Acordadas";1
"1510";"Acordoiniciase";1
"1511";"Acordorepresentante";1
"1512";"Acredita";1
"1513";"Acreditando";1
"1514";"Acrescentando";1
"1515";"Acrescentar";1
"1516";"Acrescentou";1
"1517";"Adaptada";1
"1518";"Adaptado";1
"1519";"Adaptados";1
"1520";"Adaptála";1
"1521";"Adentrar";1
"1522";"Adequações";1
"1523";"Adequado";1
"1524";"Adesivojerri";1
"1525";"Adesivos";1
"1526";"Adianta";1
"1527";"Adiantar";1
"1528";"Adiantaria";1
"1529";"Adjacente";1
"1530";"Administra";1
"1531";"Adriano";1
"1532";"Aérea";1
"1533";"Afastadas";1
"1534";"Afastados";1
"1535";"Afastemcelia";1
"1536";"Afirmação";1
"1537";"Afixar";1
"1538";"Agendada";1
"1539";"Agendadas";1
"1540";"Agendamento";1
"1541";"Agir";1
"1542";"Agosto";1
"1543";"Agradecer";1
"1544";"Agradeceu";1
"1545";"Agradecimento";1
"1546";"Agregando";1
"1547";"Agregar";1
"1548";"Agroecologia";1
"1549";"Águaclaudio";1
"1550";"Águae";1
"1551";"Ai";1
"1552";"Aí";1
"1553";"Ait";1
"1554";"Ajudando";1
"1555";"Ajudar";1
"1556";"Ajudou";1
"1557";"Alcançados";1
"1558";"Alegar";1
"1559";"Alga";1
"1560";"Algo";1
"1561";"Ali";1
"1562";"Aliadas";1
"1563";"Alinhada";1
"1564";"Aliviadores";1
"1565";"Alteraçãomaurici";1
"1566";"Alterada";1
"1567";"Alteradoronaldo";1
"1568";"Alternativa";1
"1569";"Alternativas";1
"1570";"Alto";1
"1571";"Alunos";1
"1572";"Amarrálos";1
"1573";"Ambientalista";1
"1574";"Ameaças";1
"1575";"Amesmaurici";1
"1576";"Amigo";1
"1577";"Ampliação";1
"1578";"Ampliar";1
"1579";"Amplo";1
"1580";"Analisarmos";1
"1581";"Anchietajoão";1
"1582";"Âncora";1
"1583";"Ancorados";1
"1584";"Ancorar";1
"1585";"Ancorarelson";1
"1586";"Andamento";1
"1587";"Animais";1
"1588";"Aniversário";1
"1589";"Anomarcio";1
"1590";"Anosmaurici";1
"1591";"Anotem";1
"1592";"Anterioreslara";1
"1593";"Anterioresricardo";1
"1594";"Anterioresronaldo";1
"1595";"Anteriormarcio";1
"1596";"Antigamente";1
"1597";"Antonio";1
"1598";"Antropóloga";1
"1599";"Antropólogos";1
"1600";"Aonde";1
"1601";"Apaml";1
"1602";"APAM-LNariesshh";1
"1603";"APAM-LNcaio";1
"1604";"APAM-LNcarol";1
"1605";"APAM-LNelson";1
"1606";"APAM-LNlara";1
"1607";"APAM-LNsobre";1
"1608";"APAM-LNsuely";1
"1609";"APAM-LNvenâncio";1
"1610";"Apamlsherivelto";1
"1611";"Apamlsmarcio";1
"1612";"Apams";1
"1613";"Aparadas";1
"1614";"Aparecem";1
"1615";"Aparelho";1
"1616";"Apashenrique";1
"1617";"Apertado";1
"1618";"Aplica";1
"1619";"Aplicada";1
"1620";"Aplicadas";1
"1621";"Aplicativo";1
"1622";"Apmaln";1
"1623";"Apoiado";1
"1624";"Apoiar";1
"1625";"Apoitar";1
"1626";"Apontamento";1
"1627";"Apontou";1
"1628";"Aportar";1
"1629";"Aprender";1
"1630";"Apresentaçãoclaudio";1
"1631";"Apresentaçãocomentou";1
"1632";"Apresentadas";1
"1633";"Apresentadomaurici";1
"1634";"Apresentados";1
"1635";"Apresentar";1
"1636";"Apresente";1
"1637";"Aprofundada";1
"1638";"Aprofunde";1
"1639";"Apropria";1
"1640";"Aprovaçãoflavio";1
"1641";"Aprovadas";1
"1642";"Aprovadatoninho";1
"1643";"Aprovados";1
"1644";"Aproválo";1
"1645";"Aprovarmos";1
"1646";"Aproveita";1
"1647";"Aproveitada";1
"1648";"Aproveitadomaurici";1
"1649";"Aproveitamento";1
"1650";"Aproveitou";1
"1651";"Aproximação";1
"1652";"Aproximar";1
"1653";"Aptidão";1
"1654";"Àqueles";1
"1655";"Àquilo";1
"1656";"Aquimarcio";1
"1657";"Arbitrária";1
"1658";"Áreasfabinho";1
"1659";"Áreasgabriela";1
"1660";"Arestas";1
"1661";"Argumentando";1
"1662";"Argumento";1
"1663";"Argumentos";1
"1664";"Aries";1
"1665";"Ariesspauta";1
"1666";"Armávamos";1
"1667";"Arqueação";1
"1668";"Arquivo";1
"1669";"Arrasteiros";1
"1670";"Arte";1
"1671";"Artes";1
"1672";"Artesanallara";1
"1673";"Artesanalmente";1
"1674";"Articulação";1
"1675";"Articuladora";1
"1676";"Articulandose";1
"1677";"Artificial";1
"1678";"Árvores";1
"1679";"Aspectosthais";1
"1680";"Assinada";1
"1681";"Assinam";1
"1682";"Assinem";1
"1683";"Assista";1
"1684";"Assistência";1
"1685";"Assoalho";1
"1686";"Associados";1
"1687";"Assume";1
"1688";"Assumindo";1
"1689";"Assumiu";1
"1690";"Atenção";1
"1691";"Atenciosamente";1
"1692";"Atendimento";1
"1693";"Atentar";1
"1694";"Atentem";1
"1695";"Atitudes";1
"1696";"Atividademarcio";1
"1697";"Atividademarta";1
"1698";"Atividadesmaurici";1
"1699";"Ato";1
"1700";"Atrás";1
"1701";"Atrelada";1
"1702";"Atrelados";1
"1703";"Atributos";1
"1704";"Atropelando";1
"1705";"Atuaherivelto";1
"1706";"Atual";1
"1707";"Atualmentegabriela";1
"1708";"Atuantes";1
"1709";"Atuou";1
"1710";"Audiência";1
"1711";"Auditório";1
"1712";"Aumentando";1
"1713";"Aurio";1
"1714";"Ausências";1
"1715";"Autoridades";1
"1716";"Autoritarismos";1
"1717";"Autorizaçãoadriana";1
"1718";"Autorizações";1
"1719";"Auxiliados";1
"1720";"Avaliaçãogabriel";1
"1721";"Avaliada";1
"1722";"Aves";1
"1723";"Avifauna";1
"1724";"Avistar";1
"1725";"Ayrosa";1
"1726";"Azul";1
"1727";"Bacias";1
"1728";"Bagre";1
"1729";"Bagrebranco";1
"1730";"Bagunça";1
"1731";"Bahia";1
"1732";"Baías";1
"1733";"Bairrismo";1
"1734";"Bairristas";1
"1735";"Baleias";1
"1736";"Balsa";1
"1737";"Balsas";1
"1738";"Bananeira";1
"1739";"Banco";1
"1740";"Bandeira";1
"1741";"Bandido";1
"1742";"Bandidoantonio";1
"1743";"Banheiro";1
"1744";"Barbosa";1
"1745";"Barco";1
"1746";"Baseado";1
"1747";"Bases";1
"1748";"Básicas";1
"1749";"Básico";1
"1750";"Bateram";1
"1751";"Batimetria";1
"1752";"Beirada";1
"1753";"Beneficiária";1
"1754";"Bertioga";1
"1755";"Biênios";1
"1756";"Bijupira";1
"1757";"Bimestralmente";1
"1758";"Biologia";1
"1759";"Biológica";1
"1760";"Biológico";1
"1761";"Biomassa";1
"1762";"Boaiada";1
"1763";"Boasvindas";1
"1764";"Boatos";1
"1765";"Bóiaana";1
"1766";"Bóias";1
"1767";"Bóiassobre";1
"1768";"Boiçucanga";1
"1769";"Bolsonaro";1
"1770";"Bonini";1
"1771";"Bradam";1
"1772";"Branco";1
"1773";"Branqueamento";1
"1774";"Brasília";1
"1775";"Brasilis";1
"1776";"Breve";1
"1777";"Brevemente";1
"1778";"Briga";1
"1779";"Brigando";1
"1780";"Bruno";1
"1781";"Bruta";1
"1782";"Bucha";1
"1783";"Bueno";1
"1784";"Buscando";1
"1785";"Caberia";1
"1786";"Cabos";1
"1787";"Cabotagem";1
"1788";"Cabras";1
"1789";"Caça";1
"1790";"Cação";1
"1791";"Cadastradas";1
"1792";"Cadastrado";1
"1793";"Cadastraram";1
"1794";"Cadastro";1
"1795";"Cadastros";1
"1796";"Cadeia";1
"1797";"Cadeiraslucila";1
"1798";"Café";1
"1799";"Cairuçu";1
"1800";"Caixamarcio";1
"1801";"Câmaras";1
"1802";"Campos";1
"1803";"Campus";1
"1804";"Canais";1
"1805";"Candidato";1
"1806";"Candidatos";1
"1807";"Canoascélia";1
"1808";"Canto";1
"1809";"Capacitado";1
"1810";"Capturas";1
"1811";"Características";1
"1812";"Caracteriza";1
"1813";"Caracterização";1
"1814";"Caracterizou";1
"1815";"Caranguejo";1
"1816";"Cargo";1
"1817";"Cargos";1
"1818";"Carol";1
"1819";"Carragenana";1
"1820";"Carregadas";1
"1821";"Cartas";1
"1822";"Carteira";1
"1823";"Carteirinhas";1
"1824";"Casa";1
"1825";"Casomara";1
"1826";"Catarina";1
"1827";"Catarinasergio";1
"1828";"Causa";1
"1829";"Causar";1
"1830";"Causará";1
"1831";"Cbrn";1
"1832";"Ceasmasp";1
"1833";"Cedendo";1
"1834";"Ceder";1
"1835";"Celebra";1
"1836";"Célia";1
"1837";"Cenárioalexandre";1
"1838";"Cenários";1
"1839";"Centenas";1
"1840";"Centralizadas";1
"1841";"Cerceados";1
"1842";"Cercoflutuante";1
"1843";"Cérebro";1
"1844";"Certificadosmarcio";1
"1845";"Cetesbcmsda";1
"1846";"Céu";1
"1847";"Cgana";1
"1848";"Cgjerri";1
"1849";"Cglara";1
"1850";"Cgmaurici";1
"1851";"Cgsobre";1
"1852";"Cgtoninho";1
"1853";"Chamamento";1
"1854";"Chamou";1
"1855";"Chega";1
"1856";"Chegando";1
"1857";"Chegaria";1
"1858";"Cheio";1
"1859";"Chiarelli";1
"1860";"Chico";1
"1861";"Ciênciagestão";1
"1862";"Ciente";1
"1863";"Cientes";1
"1864";"Científicos";1
"1865";"Cinco";1
"1866";"Circulam";1
"1867";"Citadoscaio";1
"1868";"Clandestinidade";1
"1869";"Clareza";1
"1870";"Clarojerri";1
"1871";"Classificado";1
"1872";"Claudiadiz";1
"1873";"Coesa";1
"1874";"Coesão";1
"1875";"Colaboração";1
"1876";"Colaborarlara";1
"1877";"Colados";1
"1878";"Colassem";1
"1879";"Coletiva";1
"1880";"Colocada";1
"1881";"Colocamos";1
"1882";"Colocar";1
"1883";"Colocaram";1
"1884";"Coloridas";1
"1885";"Coluna";1
"1886";"Combater";1
"1887";"Comece";1
"1888";"Começo";1
"1889";"Começou";1
"1890";"Comentário";1
"1891";"Comentários";1
"1892";"Comer";1
"1893";"Cometer";1
"1894";"Comissão";1
"1895";"Companhia";1
"1896";"Comparado";1
"1897";"Compartilhados";1
"1898";"Compartilhamento";1
"1899";"Compatibilidade";1
"1900";"Compatibilização";1
"1901";"Compatibilizados";1
"1902";"Compatibilizam";1
"1903";"Compatibilizando";1
"1904";"Compatibilizar";1
"1905";"Compatível";1
"1906";"Competência";1
"1907";"Competições";1
"1908";"Compilação";1
"1909";"Complementação";1
"1910";"Complementado";1
"1911";"Complementares";1
"1912";"Completoudizendo";1
"1913";"Complexidade";1
"1914";"Composta";1
"1915";"Compra";1
"1916";"Comprar";1
"1917";"Compreende";1
"1918";"Compressor";1
"1919";"Comprimento";1
"1920";"Comprometese";1
"1921";"Comprometimento";1
"1922";"Comprove";1
"1923";"Comum";1
"1924";"Comunica";1
"1925";"Comunicar";1
"1926";"Comunidadesdébora";1
"1927";"Comunidadesdona";1
"1928";"Comunidadesjessica";1
"1929";"Comunidadesmaurici";1
"1930";"Comuns";1
"1931";"Concentra";1
"1932";"Concentrando";1
"1933";"Concerne";1
"1934";"Concluídomaurici";1
"1935";"Concluídos";1
"1936";"Concordamclaudio";1
"1937";"Concordou";1
"1938";"Condição";1
"1939";"Condicionamento";1
"1940";"Condicionantelara";1
"1941";"Condicionantesmaria";1
"1942";"Condicionar";1
"1943";"Condições";1
"1944";"Condução";1
"1945";"Confirmação";1
"1946";"Confrontantes";1
"1947";"Confundem";1
"1948";"Confundindo";1
"1949";"Confuso";1
"1950";"Conhecimentos";1
"1951";"Conjuntamentesuely";1
"1952";"Conjuntas";1
"1953";"Conjuntura";1
"1954";"Conquistadas";1
"1955";"Conquistas";1
"1956";"Consegue";1
"1957";"Conseguiu";1
"1958";"Conselheiroshenrique";1
"1959";"Conselheirostoninho";1
"1960";"Conselhossegundo";1
"1961";"Consensos";1
"1962";"Consensuada";1
"1963";"Consensuado";1
"1964";"Consequências";1
"1965";"Conservaçãovenâncio";1
"1966";"Conservacionista";1
"1967";"Consideraçõestami";1
"1968";"Consideradarodrigo";1
"1969";"Considerável";1
"1970";"Consolidação";1
"1971";"Consolidado";1
"1972";"Constar";1
"1973";"Constarem";1
"1974";"Constata";1
"1975";"Conste";1
"1976";"Constem";1
"1977";"Constituía";1
"1978";"Constituído";1
"1979";"Constituiria";1
"1980";"Construídas";1
"1981";"Construtivista";1
"1982";"Consultadas";1
"1983";"Consultado";1
"1984";"Consultam";1
"1985";"Consultivos";1
"1986";"Consultoria";1
"1987";"Contar";1
"1988";"Contatados";1
"1989";"Contemplariam";1
"1990";"Contemplava";1
"1991";"Contendo";1
"1992";"Contento";1
"1993";"Contentomaurici";1
"1994";"Continuar";1
"1995";"Contínuo";1
"1996";"Contra";1
"1997";"Contrárias";1
"1998";"Contrários";1
"1999";"Contrato";1
"2000";"Contribuiçãomarcio";1
"2001";"Contribuindo";1
"2002";"Contribuir";1
"2003";"Contribuíram";1
"2004";"Controlar";1
"2005";"Conversajerri";1
"2006";"Conversarem";1
"2007";"Conversas";1
"2008";"Conversou";1
"2009";"Convidadosleandro";1
"2010";"Convidar";1
"2011";"Convidaram";1
"2012";"Convocada";1
"2013";"Cooperação";1
"2014";"Cooperar";1
"2015";"Coordenadoria";1
"2016";"Cópias";1
"2017";"Cor";1
"2018";"Coralíneos";1
"2019";"Correlatosmarcio";1
"2020";"Correndo";1
"2021";"Correr";1
"2022";"Correspondendo";1
"2023";"Correspondentes";1
"2024";"Corresponderia";1
"2025";"Corrida";1
"2026";"Corrido";1
"2027";"Corroborado";1
"2028";"Cortar";1
"2029";"Costamarcio";1
"2030";"Costeiro";1
"2031";"Cotec";1
"2032";"Coteccarlos";1
"2033";"Cotitularidadesobre";1
"2034";"Cpf";1
"2035";"Cpla";1
"2036";"Criada";1
"2037";"Criando";1
"2038";"Crie";1
"2039";"Crimes";1
"2040";"Critica";1
"2041";"Crítica";1
"2042";"Criticada";1
"2043";"Criticaram";1
"2044";"Criticou";1
"2045";"CTf";1
"2046";"CTflucila";1
"2047";"CTs";1
"2048";"Cubagem";1
"2049";"Cubagemgabriela";1
"2050";"Cujas";1
"2051";"Cujo";1
"2052";"Culpado";1
"2053";"Cultivados";1
"2054";"Cultivoclaudia";1
"2055";"Cultivos";1
"2056";"Cultivosmarcio";1
"2057";"Cumulativoslara";1
"2058";"Cunhambebe";1
"2059";"Curso";1
"2060";"Cursos";1
"2061";"Custo";1
"2062";"Custos";1
"2063";"Dadas";1
"2064";"Dando";1
"2065";"Danilomarcio";1
"2066";"Danoso";1
"2067";"Daquela";1
"2068";"Daqueles";1
"2069";"Daqui";1
"2070";"Daquilo";1
"2071";"Dê";1
"2072";"Debater";1
"2073";"Decide";1
"2074";"Decidiuse";1
"2075";"Decisãoepifânio";1
"2076";"Decisãomarcio";1
"2077";"Deconservação";1
"2078";"Decorrência";1
"2079";"Decretada";1
"2080";"Dedicação";1
"2081";"Defendendo";1
"2082";"Defendendotoninho";1
"2083";"Defendida";1
"2084";"Defendidos";1
"2085";"Defesos";1
"2086";"Definiçõescaetano";1
"2087";"Definidos";1
"2088";"Definitivo";1
"2089";"Deixem";1
"2090";"Delibera";1
"2091";"Deliberativa";1
"2092";"Deliberativas";1
"2093";"Deliberativo";1
"2094";"Delimitar";1
"2095";"Delta";1
"2096";"Demandaram";1
"2097";"Demandarem";1
"2098";"Democracia";1
"2099";"Democraciaelson";1
"2100";"Democrática";1
"2101";"Democraticamente";1
"2102";"Democraticamentejerri";1
"2103";"Demonstraram";1
"2104";"Demora";1
"2105";"Denúncias";1
"2106";"Depender";1
"2107";"Depoimento";1
"2108";"Derramamento";1
"2109";"Derrubar";1
"2110";"Desacordo";1
"2111";"Desafios";1
"2112";"Descansomara";1
"2113";"Descartáveis";1
"2114";"Descarte";1
"2115";"Descesse";1
"2116";"Desconfiança";1
"2117";"Desconhece";1
"2118";"Desconhecia";1
"2119";"Descontente";1
"2120";"Descrevendoos";1
"2121";"Descrever";1
"2122";"Descreveu";1
"2123";"Descrição";1
"2124";"Desculpas";1
"2125";"Descumpriria";1
"2126";"Desejaque";1
"2127";"Desejar";1
"2128";"Desejarem";1
"2129";"Desejasse";1
"2130";"Desejo";1
"2131";"Desenvolvida";1
"2132";"Desenvolvidas";1
"2133";"Desenvolvido";1
"2134";"Designada";1
"2135";"Designado";1
"2136";"Deslocar";1
"2137";"Desordenada";1
"2138";"Desrespeito";1
"2139";"Dessas";1
"2140";"Destaque";1
"2141";"Desteimportante";1
"2142";"Detalhadasepifânio";1
"2143";"Detalhamento";1
"2144";"Detalhando";1
"2145";"Detalhes";1
"2146";"Detentores";1
"2147";"Determinada";1
"2148";"Determinadas";1
"2149";"Determinado";1
"2150";"Determinados";1
"2151";"Determinar";1
"2152";"Determinou";1
"2153";"Detrimento";1
"2154";"Deva";1
"2155";"Devemos";1
"2156";"Devendo";1
"2157";"Deverá";1
"2158";"Deverão";1
"2159";"Deveriam";1
"2160";"Devolutivarelembra";1
"2161";"Devolveu";1
"2162";"Dezoito";1
"2163";"Diagnósticos";1
"2164";"Diagnósticosdentre";1
"2165";"Dialoga";1
"2166";"Dialogar";1
"2167";"Diários";1
"2168";"Dias";1
"2169";"Diasgabriela";1
"2170";"Didática";1
"2171";"Didáticageraldo";1
"2172";"Diferenciação";1
"2173";"Diferenciadas";1
"2174";"Diferenciando";1
"2175";"Diferentescaio";1
"2176";"Dificuldades";1
"2177";"Dificultando";1
"2178";"Digital";1
"2179";"Dimensão";1
"2180";"Diminuídoantonio";1
"2181";"Diminuindo";1
"2182";"Diminuindomaurici";1
"2183";"Diminuiu";1
"2184";"Dinâmica";1
"2185";"Dinheiro";1
"2186";"Direito";1
"2187";"Direta";1
"2188";"Direto";1
"2189";"Diretriz";1
"2190";"Disciplina";1
"2191";"Discordam";1
"2192";"Discordância";1
"2193";"Discorre";1
"2194";"Discussãomarin";1
"2195";"Discussãomaurici";1
"2196";"Discussãopauta";1
"2197";"Discuta";1
"2198";"Discute";1
"2199";"Discutidaclaudia";1
"2200";"Discutidorodrigo";1
"2201";"Discutirmos";1
"2202";"Dispersarem";1
"2203";"Disponibilizada";1
"2204";"Disponibilizadas";1
"2205";"Disponibilizados";1
"2206";"Dispostas";1
"2207";"Disposto";1
"2208";"Dispostos";1
"2209";"Distribuída";1
"2210";"Distribuídasmaurici";1
"2211";"Distribuído";1
"2212";"Distribuídos";1
"2213";"Divergências";1
"2214";"Dividido";1
"2215";"Divulga";1
"2216";"Dizia";1
"2217";"Dizse";1
"2218";"Doação";1
"2219";"Documentação";1
"2220";"Documentoaranha";1
"2221";"Dominando";1
"2222";"Domínio";1
"2223";"Doneaux";1
"2224";"Doutoresmaria";1
"2225";"Dulcícola";1
"2226";"Duto";1
"2227";"Dúvidabeatriz";1
"2228";"Ecologia";1
"2229";"Ecológica";1
"2230";"Ecologicamentemarcio";1
"2231";"Ecológicas";1
"2232";"Ecológico";1
"2233";"Economia";1
"2234";"Economicamente";1
"2235";"Ecossistêmicos";1
"2236";"Educação";1
"2237";"Efeitos";1
"2238";"Efetiva";1
"2239";"Efetivamente";1
"2240";"Efetivar";1
"2241";"Efetivas";1
"2242";"Efetividade";1
"2243";"Efetivos";1
"2244";"Elaborada";1
"2245";"Elaboraram";1
"2246";"Elabore";1
"2247";"Elaborou";1
"2248";"Eleita";1
"2249";"Eleitoral";1
"2250";"Eletoninho";1
"2251";"Embarcaçõesmarcio";1
"2252";"Embate";1
"2253";"Emergência";1
"2254";"Emersas";1
"2255";"Emissárioscarlota";1
"2256";"Emitir";1
"2257";"Empoderando";1
"2258";"Empossar";1
"2259";"Empreendedor";1
"2260";"Empreendimentomarcio";1
"2261";"Empregado";1
"2262";"Empregados";1
"2263";"Empreitada";1
"2264";"Empresários";1
"2265";"Empresasmara";1
"2266";"Empurrados";1
"2267";"Emsp";1
"2268";"Encaixaaranha";1
"2269";"Encaminhála";1
"2270";"Encaminhamentodona";1
"2271";"Encaminharlara";1
"2272";"Encarada";1
"2273";"Encarregar";1
"2274";"Encartes";1
"2275";"Encerrar";1
"2276";"Encerrouse";1
"2277";"Encontram";1
"2278";"Encontraram";1
"2279";"Encontrarse";1
"2280";"Encontre";1
"2281";"Encontro";1
"2282";"Encontros";1
"2283";"Encontrou";1
"2284";"Encurtado";1
"2285";"Endêmicas";1
"2286";"Endossa";1
"2287";"Energia";1
"2288";"Enfrentados";1
"2289";"Enfrentam";1
"2290";"Enquadre";1
"2291";"Enriquece";1
"2292";"Ensino";1
"2293";"Entanto";1
"2294";"Entenda";1
"2295";"Entendam";1
"2296";"Entendem";1
"2297";"Entendendosimone";1
"2298";"Entender";1
"2299";"Entendeu";1
"2300";"Entesmarcio";1
"2301";"Entidades";1
"2302";"Entornoseguiu";1
"2303";"Entregue";1
"2304";"Entremarésmara";1
"2305";"Entretantos";1
"2306";"Entrou";1
"2307";"Enviadas";1
"2308";"Enviando";1
"2309";"Enviaria";1
"2310";"Envio";1
"2311";"Envolvendo";1
"2312";"Envolvida";1
"2313";"Envolvidos";1
"2314";"Eou";1
"2315";"Episódio";1
"2316";"Equipamento";1
"2317";"Equívoco";1
