"";"word";"n"
"1235";"Galucci";3
"1236";"Gerados";3
"1237";"Gostaria";3
"1238";"Gts";3
"1239";"Ibamapedro";3
"1240";"Ifsp";3
"1241";"Ilegalpedro";3
"1242";"Importantíssimo";3
"1243";"Indicações";3
"1244";"Indicou";3
"1245";"Informal";3
"1246";"Informar";3
"1247";"Iniciativa";3
"1248";"Iniciativas";3
"1249";"Iniciouse";3
"1250";"Inovação";3
"1251";"Inseridas";3
"1252";"Instalada";3
"1253";"Instalar";3
"1254";"Instrumentos";3
"1255";"Integração";3
"1256";"Interamericano";3
"1257";"Interministerial";3
"1258";"Interrompeu";3
"1259";"Intuito";3
"1260";"Investimentos";3
"1261";"Itaguá";3
"1262";"Janeiro";3
"1263";"Justamente";3
"1264";"Laboratório";3
"1265";"Lacunas";3
"1266";"Leandro";3
"1267";"Lembrar";3
"1268";"Lembrouse";3
"1269";"Levada";3
"1270";"Levantadas";3
"1271";"Lidar";3
"1272";"Ligada";3
"1273";"Linguagem";3
"1274";"Link";3
"1275";"Logística";3
"1276";"Maioria";3
"1277";"Mangue";3
"1278";"Manguezais";3
"1279";"Manifestações";3
"1280";"Manifestando";3
"1281";"Mão";3
"1282";"Marcada";3
"1283";"Marcar";3
"1284";"Melhorar";3
"1285";"Memóriapedro";3
"1286";"Mínimo";3
"1287";"Minutar";3
"1288";"Modificado";3
"1289";"Modo";3
"1290";"Monitorar";3
"1291";"Montar";3
"1292";"Moradores";3
"1293";"Motivo";3
"1294";"Necessita";3
"1295";"Nestes";3
"1296";"Normalmente";3
"1297";"Novembro";3
"1298";"Núcleo";3
"1299";"Obtenção";3
"1300";"Obtidos";3
"1301";"Ocorrem";3
"1302";"Opção";3
"1303";"Origem";3
"1304";"Outubro";3
"1305";"Pacote";3
"1306";"Panagens";3
"1307";"Parâmetros";3
"1308";"Parceiros";3
"1309";"Partem";3
"1310";"Participado";3
"1311";"Participativas";3
"1312";"Passar";3
"1313";"Paulopedro";3
"1314";"Pedir";3
"1315";"Peib";3
"1316";"Peixarias";3
"1317";"Pelágicos";3
"1318";"Pena";3
"1319";"Pequena";3
"1320";"Pequenas";3
"1321";"Perdendo";3
"1322";"Perguntar";3
"1323";"Permanência";3
"1324";"Permissão";3
"1325";"Pescaeduardo";3
"1326";"Pesquisador";3
"1327";"Pesquisadores";3
"1328";"Pessoal";3
"1329";"Petrechos";3
"1330";"Píer";3
"1331";"Plataforma";3
"1332";"Plataformas";3
"1333";"Pmedson";3
"1334";"Poderá";3
"1335";"População";3
"1336";"Possam";3
"1337";"Possamos";3
"1338";"Prática";3
"1339";"Praticamente";3
"1340";"Prefeituras";3
"1341";"Presidência";3
"1342";"Prézoneamento";3
"1343";"Privado";3
"1344";"Prof";3
"1345";"Propor";3
"1346";"Prosseguimento";3
"1347";"Protegidas";3
"1348";"Provável";3
"1349";"Provavelmente";3
"1350";"Proveniente";3
"1351";"Provocar";3
"1352";"Quebra";3
"1353";"Queria";3
"1354";"Questiona";3
"1355";"Questionado";3
"1356";"Questionamentos";3
"1357";"Rápida";3
"1358";"Recebe";3
"1359";"Registrada";3
"1360";"Relacionados";3
"1361";"Representa";3
"1362";"Responder";3
"1363";"Responderam";3
"1364";"Resultados";3
"1365";"Retomado";3
"1366";"Retomar";3
"1367";"Reversão";3
"1368";"Revisado";3
"1369";"Ricardo";3
"1370";"Roberto";3
"1371";"Saída";3
"1372";"Salmão";3
"1373";"Sanches";3
"1374";"Sanitária";3
"1375";"Sede";3
"1376";"Sedimento";3
"1377";"Seguintes";3
"1378";"Seis";3
"1379";"Sequência";3
"1380";"Série";3
"1381";"Servirão";3
"1382";"Sexta";3
"1383";"Simples";3
"1384";"Sistemas";3
"1385";"Sma";3
"1386";"Sociais";3
"1387";"Solicitada";3
"1388";"Solicitadas";3
"1389";"Solicitando";3
"1390";"Sppedro";3
"1391";"Sudeste";3
"1392";"Suficiente";3
"1393";"Superintendência";3
"1394";"Suplente";3
"1395";"Tainha";3
"1396";"TDRpedro";3
"1397";"Temas";3
"1398";"Tentando";3
"1399";"Terceira";3
"1400";"Territórios";3
"1401";"Título";3
"1402";"Tomar";3
"1403";"Trabalhopedro";3
"1404";"Trâmites";3
"1405";"Tratam";3
"1406";"Traz";3
"1407";"Turísticas";3
"1408";"Ubatubasp";3
"1409";"Últimos";3
"1410";"Usar";3
"1411";"Utilizada";3
"1412";"Utilizados";3
"1413";"Utilizam";3
"1414";"Validados";3
"1415";"Verão";3
"1416";"Virtual";3
"1417";"Virtualmente";3
"1418";"Visão";3
"1419";"Visto";3
"1420";"Vive";3
"1421";"Volta";3
"1422";"Voltou";3
"1423";"Willians";3
"1424";"X";3
"1425";"Zoonoses";3
"1426";"Abaixo";2
"1427";"Abastecimento";2
"1428";"Abertas";2
"1429";"Abrange";2
"1430";"Abrangência";2
"1431";"Abrir";2
"1432";"Abrolhos";2
"1433";"Absurdo";2
"1434";"Acaba";2
"1435";"Acatar";2
"1436";"Acompanhados";2
"1437";"Acompanhará";2
"1438";"Acontecendo";2
"1439";"Acredita";2
"1440";"Adequado";2
"1441";"Adequar";2
"1442";"Adiantar";2
"1443";"Afasta";2
"1444";"Afastam";2
"1445";"Afeta";2
"1446";"Afete";2
"1447";"Afim";2
"1448";"Afirmou";2
"1449";"Agenda";2
"1450";"Agente";2
"1451";"Agilidade";2
"1452";"Aguardando";2
"1453";"Aguardar";2
"1454";"Ajudar";2
"1455";"Ajudas";2
"1456";"Ajustes";2
"1457";"Alcançar";2
"1458";"Alimentos";2
"1459";"Alterar";2
"1460";"Amadores";2
"1461";"Ambientepedro";2
"1462";"Ambientes";2
"1463";"Ameaçados";2
"1464";"Amplamente";2
"1465";"Anteriorpedro";2
"1466";"APAM-LNluis";2
"1467";"APAM-LNmarília";2
"1468";"Aplicadas";2
"1469";"Apontada";2
"1470";"Apontando";2
"1471";"Apreendidopedro";2
"1472";"Aprende";2
"1473";"Apresentações";2
"1474";"Apresente";2
"1475";"Aprova";2
"1476";"Aprovação";2
"1477";"Aprovado";2
"1478";"Aprovar";2
"1479";"Aproveitar";2
"1480";"Aproveitou";2
"1481";"Aprovou";2
"1482";"Aproximadamente";2
"1483";"Araçáluciana";2
"1484";"Ariess";2
"1485";"Art";2
"1486";"Articulação";2
"1487";"Asiático";2
"1488";"Aspectos";2
"1489";"Associada";2
"1490";"Assuntopedro";2
"1491";"Atendimento";2
"1492";"Atrativos";2
"1493";"Atuais";2
"1494";"Atualizado";2
"1495";"Atuns";2
"1496";"Auto";2
"1497";"Auxiliar";2
"1498";"Auxílio";2
"1499";"Avaliado";2
"1500";"Avançada";2
"1501";"Avanços";2
"1502";"Aventura";2
"1503";"Baixa";2
"1504";"Baseada";2
"1505";"Baseado";2
"1506";"Bocaina";2
"1507";"Boiada";2
"1508";"Brasileiro";2
"1509";"Breve";2
"1510";"Burocracia";2
"1511";"C";2
"1512";"Câmaras";2
"1513";"Caranha";2
"1514";"Carlota";2
"1515";"Carnívoro";2
"1516";"Carnívoros";2
"1517";"Cartas";2
"1518";"Casa";2
"1519";"Casos";2
"1520";"Categoria";2
"1521";"Cautela";2
"1522";"Cebimar";2
"1523";"Cedida";2
"1524";"Cercos";2
"1525";"Certa";2
"1526";"Certos";2
"1527";"Cetáceos";2
"1528";"Cfa";2
"1529";"Cgtami";2
"1530";"Chamar";2
"1531";"Checar";2
"1532";"Chegada";2
"1533";"Chegam";2
"1534";"Chegouse";2
"1535";"Cidadãos";2
"1536";"Ciente";2
"1537";"Cinco";2
"1538";"Cioba";2
"1539";"Cip";2
"1540";"Circula";2
"1541";"Citação";2
"1542";"Citadas";2
"1543";"Citado";2
"1544";"Citados";2
"1545";"Clara";2
"1546";"Claro";2
"1547";"Coisas";2
"1548";"Coleta";2
"1549";"Coletiva";2
"1550";"Coloca";2
"1551";"Começo";2
"1552";"Comercialização";2
"1553";"Comercializado";2
"1554";"Comissão";2
"1555";"Comitê";2
"1556";"Compareçam";2
"1557";"Compilar";2
"1558";"Complementado";2
"1559";"Complementados";2
"1560";"Complementando";2
"1561";"Complemente";2
"1562";"Compõe";2
"1563";"Comportamento";2
"1564";"Compreender";2
"1565";"Comunicação";2
"1566";"Comunitária";2
"1567";"Conama";2
"1568";"Conceitual";2
"1569";"Conciliar";2
"1570";"Concordou";2
"1571";"Condição";2
"1572";"Confirmar";2
"1573";"Conseguirão";2
"1574";"Considera";2
"1575";"Considerável";2
"1576";"Constam";2
"1577";"Constando";2
"1578";"Consultivo";2
"1579";"Consumo";2
"1580";"Contas";2
"1581";"Contatou";2
"1582";"Contém";2
"1583";"Conter";2
"1584";"Contidas";2
"1585";"Continua";2
"1586";"Continuam";2
"1587";"Continuar";2
"1588";"Contrário";2
"1589";"Contratada";2
"1590";"Contratadapedro";2
"1591";"Contratar";2
"1592";"Conversão";2
"1593";"Conversar";2
"1594";"Conversas";2
"1595";"Converse";2
"1596";"Convidado";2
"1597";"Convidados";2
"1598";"Coordenadoria";2
"1599";"Corpos";2
"1600";"Correntes";2
"1601";"Corretamente";2
"1602";"Cortes";2
"1603";"Cplasma";2
"1604";"Crescer";2
"1605";"Crescimento";2
"1606";"Criadas";2
"1607";"Criando";2
"1608";"Cristina";2
"1609";"Cruciais";2
"1610";"CT";2
"1611";"CTgp";2
"1612";"CTs";2
"1613";"Cúbicos";2
"1614";"Cultivado";2
"1615";"Cunho";2
"1616";"D";2
"1617";"Dado";2
"1618";"Dano";2
"1619";"Daqui";2
"1620";"Dará";2
"1621";"Darão";2
"1622";"Datas";2
"1623";"Defesa";2
"1624";"Definidascarlos";2
"1625";"Definidaspedro";2
"1626";"Definirencaminhamentos";2
"1627";"Deliberada";2
"1628";"Deliberar";2
"1629";"Delimitada";2
"1630";"Delimitados";2
"1631";"Demonstrativa";2
"1632";"Demorou";2
"1633";"Densidade";2
"1634";"Denunciar";2
"1635";"Departamento";2
"1636";"Dependem";2
"1637";"Derramamento";2
"1638";"Descrito";2
"1639";"Desculpas";2
"1640";"Deseja";2
"1641";"Desenvolvendo";2
"1642";"Desenvolver";2
"1643";"Destacar";2
"1644";"Destinação";2
"1645";"Destinar";2
"1646";"Desvantagens";2
"1647";"Detalhamento";2
"1648";"Determinadas";2
"1649";"Deveria";2
"1650";"Diaadia";2
"1651";"Diagnósticos";2
"1652";"Diferença";2
"1653";"Dificultando";2
"1654";"Diminui";2
"1655";"Diminuir";2
"1656";"Dipoa";2
"1657";"Direcionado";2
"1658";"Direta";2
"1659";"Direto";2
"1660";"Discorda";2
"1661";"Discutiram";2
"1662";"Disponibilização";2
"1663";"Disponíveis";2
"1664";"Disponível";2
"1665";"Dispôs";2
"1666";"Disposição";2
"1667";"Distantes";2
"1668";"Dita";2
"1669";"Dito";2
"1670";"Diversificada";2
"1671";"Divulgar";2
"1672";"Dln";2
"1673";"Donos";2
"1674";"Dpmarília";2
"1675";"Dr";2
"1676";"Duplicidade";2
"1677";"Dúvida";2
"1678";"Ecológica";2
"1679";"Economia";2
"1680";"Econômica";2
"1681";"Efetivar";2
"1682";"Efetividade";2
"1683";"Efetivo";2
"1684";"Eficiência";2
"1685";"EIArima";2
"1686";"Elaborados";2
"1687";"Embora";2
"1688";"Emprego";2
"1689";"Empresários";2
"1690";"Encaminhara";2
"1691";"Encontro";2
"1692";"Enfoque";2
"1693";"Engavetado";2
"1694";"Entendem";2
"1695";"Entendeu";2
"1696";"Entendido";2
"1697";"Entidades";2
"1698";"Entrará";2
"1699";"Entregar";2
"1700";"Envolvido";2
"1701";"Epinephelus";2
"1702";"Épocas";2
"1703";"Equivale";2
"1704";"Equivalente";2
"1705";"Er";2
"1706";"Es";2
"1707";"Esclarecimentos";2
"1708";"Escolar";2
"1709";"Escolhidas";2
"1710";"Escopo";2
"1711";"Escritórios";2
"1712";"Espacial";2
"1713";"Específica";2
"1714";"Especificamente";2
"1715";"Específicas";2
"1716";"Esperar";2
"1717";"Esporte";2
"1718";"Esquecer";2
"1719";"Estabelecer";2
"1720";"Estabelecimento";2
"1721";"Estarão";2
"1722";"Estipulado";2
"1723";"Estipulados";2
"1724";"Estipulou";2
"1725";"Estoque";2
"1726";"Estratégias";2
"1727";"Estratégica";2
"1728";"Etccarlos";2
"1729";"Eventos";2
"1730";"Eventuais";2
"1731";"Excludente";2
"1732";"Executada";2
"1733";"Existam";2
"1734";"Existência";2
"1735";"Existentes";2
"1736";"Existir";2
"1737";"Êxito";2
"1738";"Explicando";2
"1739";"Expor";2
"1740";"Exposição";2
"1741";"Extenso";2
"1742";"Externar";2
"1743";"Extinção";2
"1744";"Extinto";2
"1745";"Extraordinária";2
"1746";"Facilitar";2
"1747";"Família";2
"1748";"Farão";2
"1749";"Faremos";2
"1750";"Fator";2
"1751";"Fecharam";2
"1752";"Federais";2
"1753";"Ferramentas";2
"1754";"Fevereiro";2
"1755";"Ffgeraldo";2
"1756";"Ficam";2
"1757";"Ficarão";2
"1758";"Fiel";2
"1759";"Fim";2
"1760";"Finais";2
"1761";"Finalizada";2
"1762";"Finalizar";2
"1763";"Fiscalizadores";2
"1764";"Fiscalizar";2
"1765";"Físicas";2
"1766";"Físico";2
"1767";"Focado";2
"1768";"Focos";2
"1769";"Força";2
"1770";"Formar";2
"1771";"Fortalecendo";2
"1772";"Forte";2
"1773";"Fotos";2
"1774";"Frango";2
"1775";"Funcionará";2
"1776";"Funcionário";2
"1777";"Funções";2
"1778";"Ganho";2
"1779";"Ganhou";2
"1780";"Garantia";2
"1781";"Genético";2
"1782";"Geração";2
"1783";"Geradas";2
"1784";"Gerando";2
"1785";"Gerente";2
"1786";"Gerentes";2
"1787";"Gln";2
"1788";"Governador";2
"1789";"Gráfico";2
"1790";"Gtcercoflutuante";2
"1791";"Hectares";2
"1792";"Hencaminhamentos";2
"1793";"Hídricos";2
"1794";"Hidrográficas";2
"1795";"Hmin";2
"1796";"Horário";2
"1797";"Hormônios";2
"1798";"Humano";2
"1799";"Ia";2
"1800";"Identificar";2
"1801";"Igualmente";2
"1802";"Ilhabelasp";2
"1803";"Importantes";2
"1804";"Importar";2
"1805";"Imprescindível";2
"1806";"Incidência";2
"1807";"Inclui";2
"1808";"Incluídos";2
"1809";"Incorporação";2
"1810";"Incorporado";2
"1811";"Indicadores";2
"1812";"Indicados";2
"1813";"Indicando";2
"1814";"Indicar";2
"1815";"Indicativo";2
"1816";"Indonésia";2
"1817";"Industrialmarcus";2
"1818";"Infelizmente";2
"1819";"Informaçõespedro";2
"1820";"Informalidade";2
"1821";"Infrações";2
"1822";"Inicial";2
"1823";"Iniciar";2
"1824";"Iniciarmos";2
"1825";"Início";2
"1826";"Iniciou";2
"1827";"Insegurança";2
"1828";"Integrada";2
"1829";"Inteiro";2
"1830";"Interessado";2
"1831";"Interlocução";2
"1832";"Interno";2
"1833";"Inviabilizar";2
"1834";"Iousp";2
"1835";"Irregular";2
"1836";"Iscaviva";2
"1837";"Issopedro";2
"1838";"João";2
"1839";"Jogado";2
"1840";"Julho";2
"1841";"Justiça";2
"1842";"Kerber";2
"1843";"Kg";2
"1844";"Leitura";2
"1845";"Leonardo";2
"1846";"Levado";2
"1847";"Levados";2
"1848";"Levará";2
"1849";"Licenças";2
"1850";"Licenciado";2
"1851";"Ligadas";2
"1852";"Limitantes";2
"1853";"Localização";2
"1854";"Localizadas";2
"1855";"Localizado";2
"1856";"Localpedro";2
"1857";"Ltda";2
"1858";"Lula";2
"1859";"Mãe";2
"1860";"Malha";2
"1861";"Mamíferos";2
"1862";"Mancha";2
"1863";"Manejoa";2
"1864";"Manifestar";2
"1865";"Manifestem";2
"1866";"Mapapedro";2
"1867";"Maria";2
"1868";"Marilia";2
"1869";"Marítimos";2
"1870";"Matrizes";2
"1871";"Máximo";2
"1872";"Médio";2
"1873";"Medo";2
"1874";"Melhoramento";2
"1875";"Melhorias";2
"1876";"Memorando";2
"1877";"Mercado";2
"1878";"Merenda";2
"1879";"Mergulhadores";2
"1880";"Mergulhar";2
"1881";"Mero";2
"1882";"Mês";2
"1883";"Mesmos";2
"1884";"Mi";2
"1885";"Mídia";2
"1886";"Migram";2
"1887";"Mil";2
"1888";"Milha";2
"1889";"Milhões";2
"1890";"Minutos";2
"1891";"Minutospedro";2
"1892";"Mitigações";2
"1893";"Modelos";2
"1894";"Modificação";2
"1895";"Modificaçõespedro";2
"1896";"Montão";2
"1897";"Mostra";2
"1898";"Mostrando";2
"1899";"Multiplicidade";2
"1900";"Municipais";2
"1901";"Nãoluciana";2
"1902";"Nãomaurici";2
"1903";"Naquele";2
"1904";"Nativas";2
"1905";"Natural";2
"1906";"Náuticocarlos";2
"1907";"Náuticopedro";2
"1908";"Naval";2
"1909";"Navegação";2
"1910";"Navegar";2
"1911";"Nearshore";2
"1912";"Necessários";2
"1913";"Nela";2
"1914";"Nisso";2
"1915";"Normatizar";2
"1916";"Notícias";2
"1917";"Nutrição";2
"1918";"Oab";2
"1919";"Obra";2
"1920";"Observação";2
"1921";"Observado";2
"1922";"Observando";2
"1923";"Observatório";2
"1924";"Obterá";2
"1925";"Obtido";2
"1926";"Ocasiões";2
"1927";"Oceânica";2
"1928";"Ocorra";2
"1929";"Ocultivo";2
"1930";"Ocupar";2
"1931";"Oficinaspedro";2
"1932";"Operação";2
"1933";"Operadas";2
"1934";"Operadoras";2
"1935";"Opinião";2
"1936";"Ordem";2
"1937";"Organismos";2
"1938";"Organização";2
"1939";"Ouvidoria";2
"1940";"Ouviu";2
"1941";"Pango";2
"1942";"Parati";2
"1943";"Participam";2
"1944";"Participando";2
"1945";"Participante";2
"1946";"Participou";2
"1947";"Particulares";2
"1948";"Passando";2
"1949";"Paulojerri";2
"1950";"Pauloricardo";2
"1951";"Pecuária";2
"1952";"Pedindo";2
"1953";"Peia";2
"1954";"Pensada";2
"1955";"Pensado";2
"1956";"Perda";2
"1957";"Perguntando";2
"1958";"Permanente";2
"1959";"Permitida";2
"1960";"Perspectivas";2
"1961";"Pescaria";2
"1962";"Pescarias";2
"1963";"Pesm";2
"1964";"Pessoa";2
"1965";"Pessoalmente";2
"1966";"Piscicultor";2
"1967";"Pluma";2
"1968";"Pmleandro";2
"1969";"Pmmarcus";2
"1970";"Poderiam";2
"1971";"Podese";2
"1972";"Polícia";2
"1973";"Política";2
"1974";"Poluição";2
"1975";"Ponderou";2
"1976";"Pontuar";2
"1977";"Portuária";2
"1978";"Positiva";2
"1979";"Possibilidades";2
"1980";"Possuía";2
"1981";"Pra";2
"1982";"Precisar";2
"1983";"Preço";2
"1984";"Pref";2
"1985";"Preocupar";2
"1986";"Prepspedro";2
"1987";"Presidente";2
"1988";"Prévia";2
"1989";"Prevista";2
"1990";"Previsto";2
"1991";"Primários";2
"1992";"Principal";2
"1993";"Priorizar";2
"1994";"Privada";2
"1995";"Privados";2
"1996";"Problemática";2
"1997";"Problemáticas";2
"1998";"Procedimentos";2
"1999";"Processos";2
"2000";"Produtivos";2
"2001";"Produtospedro";2
"2002";"Produz";2
"2003";"Professor";2
"2004";"Proibição";2
"2005";"Pronto";2
"2006";"Propício";2
"2007";"Proposições";2
"2008";"Protocolado";2
"2009";"Ptpm";2
"2010";"Públicoprivadas";2
"2011";"Públicos";2
"2012";"Quadrados";2
"2013";"Qualificar";2
"2014";"Quase";2
"2015";"Queiram";2
"2016";"Questionaram";2
"2017";"Quilo";2
"2018";"Quilos";2
"2019";"Ramo";2
"2020";"Rápido";2
"2021";"Realizam";2
"2022";"Realizou";2
"2023";"Receberá";2
"2024";"Recente";2
"2025";"Reconhecido";2
"2026";"Recreio";2
"2027";"Redação";2
"2028";"Redigir";2
"2029";"Redobrar";2
"2030";"Redução";2
"2031";"Reduzir";2
"2032";"Referências";2
"2033";"Referente";2
"2034";"Reforçando";2
"2035";"Regiãopedro";2
"2036";"Regimento";2
"2037";"Regramentos";2
"2038";"Regularizados";2
"2039";"Rejeito";2
"2040";"Relaciona";2
"2041";"Relacionada";2
"2042";"Relevância";2
"2043";"Reprodução";2
"2044";"Resguardo";2
"2045";"Respectivas";2
"2046";"Respeitar";2
"2047";"Ressaltando";2
"2048";"Restaurantes";2
"2049";"Resto";2
"2050";"Restrição";2
"2051";"Restrita";2
"2052";"Retirada";2
"2053";"Retomou";2
"2054";"Retorno";2
"2055";"Reuniãopedro";2
"2056";"Rgp";2
"2057";"Ribeira";2
"2058";"Rio";2
"2059";"Rosa";2
"2060";"Rural";2
"2061";"Sabem";2
"2062";"Sacolinhas";2
"2063";"Sai";2
"2064";"Sair";2
"2065";"Saneamento";2
"2066";"Sanidade";2
"2067";"Santo";2
"2068";"Saúde";2
"2069";"Sc";2
"2070";"Seappr";2
"2071";"Sebrae";2
"2072";"Seguido";2
"2073";"Segundafeira";2
"2074";"Seleção";2
"2075";"Selecionada";2
"2076";"Selecionarem";2
"2077";"Senão";2
"2078";"Sentidoantônio";2
"2079";"Sério";2
"2080";"Serranídeos";2
"2081";"Servem";2
"2082";"Serviço";2
"2083";"Serviços";2
"2084";"Setoriais";2
"2085";"Setorial";2
"2086";"Sif";2
"2087";"Simmar";2
"2088";"Sise";2
"2089";"Situações";2
"2090";"Snuc";2
"2091";"Socioeconômica";2
"2092";"Sofrem";2
"2093";"Solicitar";2
"2094";"Solucionar";2
"2095";"Somar";2
"2096";"Sororoca";2
"2097";"Ssgeraldo";2
"2098";"Subsídio";2
"2099";"Sugerindo";2
"2100";"Sumário";2
"2101";"Suporta";2
"2102";"T";2
"2103";"Tal";2
"2104";"Tambémcláudio";2
"2105";"Tambémpedro";2
"2106";"Tami";2
"2107";"Tano";2
"2108";"Tanquesredes";2
"2109";"Tantas";2
"2110";"Tecnicamente";2
"2111";"Temáticas";2
"2112";"Tentará";2
"2113";"Termos";2
"2114";"Territorial";2
"2115";"Texto";2
"2116";"Todopedro";2
"2117";"Topolândia";2
"2118";"Tornarão";2
"2119";"Total";2
"2120";"Trabalha";2
"2121";"Trabalhada";2
"2122";"Trabalhado";2
"2123";"Trabalham";2
"2124";"Trabalharmos";2
"2125";"Trabalhou";2
"2126";"Traga";2
"2127";"Tragam";2
"2128";"Traineiras";2
"2129";"Tramitação";2
"2130";"Transpetro";2
"2131";"Tratar";2
"2132";"Tratará";2
"2133";"Travar";2
"2134";"Trazem";2
"2135";"Trigo";2
"2136";"Troca";2
"2137";"Tupinambás";2
"2138";"Ugrhi";2
"2139";"Ultima";2
"2140";"Utiliza";2
"2141";"Utilizadas";2
"2142";"Validado";2
"2143";"Validar";2
"2144";"Vantagens";2
"2145";"Várias";2
"2146";"Veículos";2
"2147";"Vendidos";2
"2148";"Verba";2
"2149";"Versão";2
"2150";"Vídeo";2
"2151";"Vídeos";2
"2152";"Vigente";2
"2153";"Vigilância";2
"2154";"Vigor";2
"2155";"Visam";2
"2156";"Visita";2
"2157";"Viva";2
"2158";"Voltado";2
"2159";"Vulnerável";2
"2160";"Xavier";2
"2161";"Zoneamentopedro";2
"2162";"Aárea";1
"2163";"Abcc";1
"2164";"Abertapedro";1
"2165";"Abordada";1
"2166";"Abordagem";1
"2167";"Abrangecarlos";1
"2168";"Abrangente";1
"2169";"Abranger";1
"2170";"Abrangidos";1
"2171";"Abreviado";1
"2172";"Abrigada";1
"2173";"Abrigados";1
"2174";"Abrindo";1
"2175";"Abriram";1
"2176";"Absorvida";1
"2177";"Abstençõesa";1
"2178";"Abstençõesplano";1
"2179";"Abundância";1
"2180";"Acabaram";1
"2181";"Acabou";1
"2182";"Acatada";1
"2183";"Acatadas";1
"2184";"Acatado";1
"2185";"Acatassem";1
"2186";"Aceita";1
"2187";"Aceitarem";1
"2188";"Acelerado";1
"2189";"Acertohenrique";1
"2190";"Acess";1
"2191";"Acessada";1
"2192";"Acessível";1
"2193";"Achar";1
"2194";"Achou";1
"2195";"Acionar";1
"2196";"Aclimatação";1
"2197";"Acobar";1
"2198";"Acomodamento";1
"2199";"Acompanhe";1
"2200";"Acompanhemos";1
"2201";"Aconteceeduardo";1
"2202";"Acontecem";1
"2203";"Acontecermarília";1
"2204";"Aconteceu";1
"2205";"Acontecimentos";1
"2206";"Acordado";1
"2207";"Acordotodos";1
"2208";"Acreditando";1
"2209";"Acrescentar";1
"2210";"Acrescentará";1
"2211";"Acrescentarão";1
"2212";"Acrescidas";1
"2213";"Acréscimo";1
"2214";"Acréscimos";1
"2215";"Acumular";1
"2216";"Acúmulo";1
"2217";"Adaptação";1
"2218";"Adaptadas";1
"2219";"Adequação";1
"2220";"Adianta";1
"2221";"Adiantadapedro";1
"2222";"Adiantadocarlos";1
"2223";"Adicionais";1
"2224";"Adicionar";1
"2225";"Adicionou";1
"2226";"Adições";1
"2227";"Adistribuição";1
"2228";"Administrativojosé";1
"2229";"Adquirido";1
"2230";"Adquiridosmauricio";1
"2231";"Adriano";1
"2232";"Advindas";1
"2233";"Advogados";1
"2234";"Aer";1
"2235";"Aeroportos";1
"2236";"Afastada";1
"2237";"Afastar";1
"2238";"Afetada";1
"2239";"Afetadas";1
"2240";"Afetadosjerri";1
"2241";"Afetar";1
"2242";"Afinspedro";1
"2243";"Afirma";1
"2244";"Afirmação";1
"2245";"Aflitos";1
"2246";"Afrontamentoroberto";1
"2247";"Agilidadetami";1
"2248";"Agilizando";1
"2249";"Agosto";1
"2250";"Agradecem";1
"2251";"Agrária";1
"2252";"Agregue";1
"2253";"Agriculturapedro";1
"2254";"Agropecuária";1
"2255";"Águapedro";1
"2256";"Aguardam";1
"2257";"Aguardara";1
"2258";"Aguardarmos";1
"2259";"Ajude";1
"2260";"Ajudem";1
"2261";"Alagoas";1
"2262";"Alcance";1
"2263";"Alcatrazeslucila";1
"2264";"Algas";1
"2265";"Aliás";1
"2266";"Alimentação";1
"2267";"Alimentála";1
"2268";"Alimentando";1
"2269";"Alimentarjosé";1
"2270";"Alimentospedro";1
"2271";"Aliviar";1
"2272";"Alma";1
"2273";"Almirante";1
"2274";"Alocalas";1
"2275";"Alteradas";1
"2276";"Alterado";1
"2277";"Altomar";1
"2278";"Altoseduardo";1
"2279";"Alusão";1
"2280";"Alves";1
"2281";"Amadorricardo";1
"2282";"Amarelo";1
"2283";"Ambientalistas";1
"2284";"Ambientalrelatórios";1
"2285";"Ambientefoi";1
"2286";"Âmbitos";1
"2287";"Ambos";1
"2288";"Ameaça";1
"2289";"Ameaçadas";1
"2290";"Ameaçadasde";1
"2291";"Ameaçado";1
"2292";"Amenizar";1
"2293";"Amesjerri";1
"2294";"Amparo";1
"2295";"Ampliar";1
"2296";"Amplitude";1
"2297";"Amplo";1
"2298";"Analisam";1
"2299";"Análiseencaminhar";1
"2300";"Análises";1
"2301";"Análisespedro";1
"2302";"Analista";1
"2303";"Ancorado";1
"2304";"Andamentoricardo";1
"2305";"André";1
"2306";"Anexos";1
"2307";"Anoleandro";1
"2308";"Anomaurício";1
"2309";"Anosmarcus";1
"2310";"Anotação";1
"2311";"Antecedência";1
"2312";"Antecipadamente";1
"2313";"Anteriores";1
"2314";"Anteseduardo";1
"2315";"Antespedro";1
"2316";"Antigamente";1
"2317";"Antigos";1
"2318";"Antônia";1
"2319";"Anual";1
"2320";"Anubapedro";1
"2321";"Apaluciana";1
"2322";"Apalucila";1
"2323";"APAM-LNeduardo";1
"2324";"APAM-LNgeraldo";1
"2325";"APAM-LNjoão";1
"2326";"APAM-LNlucila";1
"2327";"APAM-LNmarcus";1
"2328";"APAM-LNmaurici";1
"2329";"Apammarília";1
"2330";"Apamspedro";1
"2331";"Aparecem";1
"2332";"Aparecer";1
"2333";"Apareciam";1
"2334";"Aparelho";1
"2335";"Aplicado";1
"2336";"Aplicados";1
"2337";"Aplicar";1
"2338";"Aplicável";1
"2339";"Apoiador";1
"2340";"Apoiando";1
"2341";"Apoiargilda";1
"2342";"Apontamento";1
"2343";"Apontamentospedro";1
"2344";"Apontará";1
