"";"word";"n"
"1227";"Finalizou";2
"1228";"Financiado";2
"1229";"Financiamento";2
"1230";"Fiscalizadores";2
"1231";"Florestais";2
"1232";"Florestallucila";2
"1233";"Fluxo";2
"1234";"Fontes";2
"1235";"Formação";2
"1236";"Formalização";2
"1237";"Forte";2
"1238";"Fórum";2
"1239";"Fundo";2
"1240";"Futuras";2
"1241";"Golfo";2
"1242";"Gostaria";2
"1243";"Governança";2
"1244";"Haveria";2
"1245";"Hidrocarbonetos";2
"1246";"Horário";2
"1247";"Ii";2
"1248";"Impactoscumulativos";2
"1249";"Impedidas";2
"1250";"Implementação";2
"1251";"Incluir";2
"1252";"Indicações";2
"1253";"Indicado";2
"1254";"Indicados";2
"1255";"Indo";2
"1256";"Infelizmente";2
"1257";"Ingo";2
"1258";"Iniciouse";2
"1259";"Inscrever";2
"1260";"Inserção";2
"1261";"Insistir";2
"1262";"Instalação";2
"1263";"Instituiçãolucila";2
"1264";"Integração";2
"1265";"Integral";2
"1266";"Integrantes";2
"1267";"Interface";2
"1268";"Interferem";2
"1269";"Internas";2
"1270";"Internofoi";2
"1271";"Intersecção";2
"1272";"Intervalo";2
"1273";"Iria";2
"1274";"Itens";2
"1275";"Iv";2
"1276";"Janeiro";2
"1277";"Julho";2
"1278";"Juntar";2
"1279";"Km";2
"1280";"Lacunas";2
"1281";"Lastro";2
"1282";"Laura";2
"1283";"Legaspe";2
"1284";"Levantados";2
"1285";"Levantamentos";2
"1286";"Limite";2
"1287";"Limpeza";2
"1288";"Litoralnorte";2
"1289";"Localização";2
"1290";"Longe";2
"1291";"Longo";2
"1292";"Macroações";2
"1293";"Maio";2
"1294";"Mandatolucila";2
"1295";"Mandatona";2
"1296";"Mangues";2
"1297";"Manifestado";2
"1298";"Manifestando";2
"1299";"Manifestar";2
"1300";"Mantendo";2
"1301";"Mão";2
"1302";"Mara";2
"1303";"Março";2
"1304";"Mariana";2
"1305";"Mariculturamarcus";2
"1306";"Meioambiente";2
"1307";"Meios";2
"1308";"Melhorar";2
"1309";"Membro";2
"1310";"Mestrado";2
"1311";"Meta";2
"1312";"Metodologia";2
"1313";"México";2
"1314";"Milha";2
"1315";"Milhões";2
"1316";"Militares";2
"1317";"Mínimo";2
"1318";"Mma";2
"1319";"Mobilização";2
"1320";"Mobilizar";2
"1321";"Modo";2
"1322";"Montar";2
"1323";"Mostrando";2
"1324";"Mostrar";2
"1325";"Mpalucila";2
"1326";"Muita";2
"1327";"Municipal";2
"1328";"Natureza";2
"1329";"Necessitam";2
"1330";"Normalmente";2
"1331";"Normativa";2
"1332";"Nunca";2
"1333";"Oceanográfico";2
"1334";"Ocorrem";2
"1335";"Ocorrerá";2
"1336";"Ocupando";2
"1337";"Oficializar";2
"1338";"Oficialmente";2
"1339";"Oficinas";2
"1340";"Ongs";2
"1341";"Onosso";2
"1342";"Operacional";2
"1343";"Opinião";2
"1344";"Oportunidade";2
"1345";"Ordenamento";2
"1346";"Organizado";2
"1347";"Origem";2
"1348";"Pagar";2
"1349";"Países";2
"1350";"Palestra";2
"1351";"Paralelo";2
"1352";"Parceiras";2
"1353";"Parcerias";2
"1354";"Participou";2
"1355";"Passa";2
"1356";"Passando";2
"1357";"Pautas";2
"1358";"Pede";2
"1359";"Pedindo";2
"1360";"Penalidades";2
"1361";"Pensadas";2
"1362";"Pensou";2
"1363";"Perante";2
"1364";"Perder";2
"1365";"Perfurações";2
"1366";"Permanecerá";2
"1367";"Permanente";2
"1368";"Permissão";2
"1369";"Perspectiva";2
"1370";"Pertinente";2
"1371";"Pessoa";2
"1372";"Petrobrasmarcus";2
"1373";"Pier";2
"1374";"Píer";2
"1375";"Planos";2
"1376";"Poderemos";2
"1377";"Poderiam";2
"1378";"Políticas";2
"1379";"População";2
"1380";"Portas";2
"1381";"Positiva";2
"1382";"Posteriormente";2
"1383";"Postura";2
"1384";"Potenciais";2
"1385";"Pra";2
"1386";"Precisa";2
"1387";"Precisam";2
"1388";"Precisamos";2
"1389";"Preps";2
"1390";"Pretendese";2
"1391";"Pretendidas";2
"1392";"Preventivo";2
"1393";"Prevista";2
"1394";"Principal";2
"1395";"Priorizar";2
"1396";"Probabilidade";2
"1397";"Procuram";2
"1398";"Procurar";2
"1399";"Professores";2
"1400";"Profissionais";2
"1401";"Profissional";2
"1402";"Programa";2
"1403";"Promar";2
"1404";"Própria";2
"1405";"Propriamente";2
"1406";"Próprio";2
"1407";"Prosseguiu";2
"1408";"Protocolar";2
"1409";"Protocolou";2
"1410";"Próximas";2
"1411";"Publica";2
"1412";"Puderam";2
"1413";"Pudesse";2
"1414";"Quatro";2
"1415";"Queexistem";2
"1416";"Quehoje";2
"1417";"Quer";2
"1418";"Querem";2
"1419";"Quese";2
"1420";"Questionários";2
"1421";"Questões";2
"1422";"Quorum";2
"1423";"Rapidamente";2
"1424";"Reafirma";2
"1425";"Realizando";2
"1426";"Recebermos";2
"1427";"Recebido";2
"1428";"Recentemente";2
"1429";"Refazer";2
"1430";"Referencia";2
"1431";"Referência";2
"1432";"Refletir";2
"1433";"Registro";2
"1434";"Regulamenta";2
"1435";"Regularização";2
"1436";"Regularizar";2
"1437";"Relacionadas";2
"1438";"Relato";2
"1439";"Relatório";2
"1440";"Relatou";2
"1441";"Relembra";2
"1442";"Renovação";2
"1443";"Requerimento";2
"1444";"Reservar";2
"1445";"Resolver";2
"1446";"Responde";2
"1447";"Responderam";2
"1448";"Ressaltando";2
"1449";"Restritivo";2
"1450";"Retomou";2
"1451";"Reuniãoextraordináriacristina";2
"1452";"Reuniõesten";2
"1453";"Risco";2
"1454";"Rodada";2
"1455";"Sancbhln";2
"1456";"Saneamento";2
"1457";"Sanitárias";2
"1458";"Satélite";2
"1459";"Seguimento";2
"1460";"Seguintes";2
"1461";"Segurança";2
"1462";"Senador";2
"1463";"Sensibilizálos";2
"1464";"Sentido";2
"1465";"Série";2
"1466";"Serviço";2
"1467";"Setorização";2
"1468";"Si";2
"1469";"Simplesmente";2
"1470";"Simulados";2
"1471";"Sismica";2
"1472";"Site";2
"1473";"Situações";2
"1474";"Smasp";2
"1475";"Sob";2
"1476";"Social";2
"1477";"Solicitação";2
"1478";"Solicitadas";2
"1479";"Solicitados";2
"1480";"Solicitou";2
"1481";"Sugereque";2
"1482";"Sugeriuse";2
"1483";"Sugestão";2
"1484";"Sul";2
"1485";"Superintendência";2
"1486";"Superintendências";2
"1487";"Suprir";2
"1488";"Tais";2
"1489";"Tarefas";2
"1490";"Taxa";2
"1491";"Teatro";2
"1492";"Técnicas";2
"1493";"Técnicos";2
"1494";"Tecnologias";2
"1495";"Telefone";2
"1496";"Temáticas";2
"1497";"Temporada";2
"1498";"Tendência";2
"1499";"Tendente";2
"1500";"Tenente";2
"1501";"Tentando";2
"1502";"Tentar";2
"1503";"Terceira";2
"1504";"Terminal";2
"1505";"Terminar";2
"1506";"Territorial";2
"1507";"Titular";2
"1508";"Tld";2
"1509";"Tlds";2
"1510";"Todosos";2
"1511";"Totalizando";2
"1512";"Trabalha";2
"1513";"Tradicionais";2
"1514";"Transferida";2
"1515";"Transporte";2
"1516";"Tratamento";2
"1517";"Trazem";2
"1518";"Troca";2
"1519";"Tudo";2
"1520";"Turistas";2
"1521";"Ulisses";2
"1522";"Últimas";2
"1523";"Único";2
"1524";"Úteis";2
"1525";"Utilizadas";2
"1526";"Utilizado";2
"1527";"Utilizar";2
"1528";"Utilize";2
"1529";"V";2
"1530";"Vá";2
"1531";"Valeria";2
"1532";"Valores";2
"1533";"Várias";2
"1534";"Vazamentos";2
"1535";"Venham";2
"1536";"Verba";2
"1537";"Vergueiro";2
"1538";"Vi";2
"1539";"Vii";2
"1540";"Vinculado";2
"1541";"Vir";2
"1542";"Volta";2
"1543";"Voltadas";2
"1544";"Voltou";2
"1545";"Votada";2
"1546";"ZEE";2
"1547";"Aapa";1
"1548";"Aaqüicultura";1
"1549";"Abaixando";1
"1550";"Abarcar";1
"1551";"Abastecimento";1
"1552";"Aberta";1
"1553";"Abordado";1
"1554";"Abordagem";1
"1555";"Abordagemsobre";1
"1556";"Abrangente";1
"1557";"Abre";1
"1558";"Abrigo";1
"1559";"Abril";1
"1560";"Abrir";1
"1561";"Abstenção";1
"1562";"Abvc";1
"1563";"Acabando";1
"1564";"Acabe";1
"1565";"Acácio";1
"1566";"Acampanha";1
"1567";"Açãoaté";1
"1568";"Açãopara";1
"1569";"Acatadofoi";1
"1570";"Aceitaçãocarolina";1
"1571";"Aceitaram";1
"1572";"Aceitaso";1
"1573";"Aceito";1
"1574";"Acessibilidadee";1
"1575";"Achava";1
"1576";"Achou";1
"1577";"Acia";1
"1578";"Acidenteguilherme";1
"1579";"Aciu";1
"1580";"Açõesdaniel";1
"1581";"Açõesem";1
"1582";"Açõesmas";1
"1583";"Acompanhado";1
"1584";"Acompanhálas";1
"1585";"Acompanhando";1
"1586";"Acompanharem";1
"1587";"Acompilação";1
"1588";"Acondicionamentoesclareceu";1
"1589";"Acondicionar";1
"1590";"Aconstrução";1
"1591";"Acontecemquinzenalmente";1
"1592";"Acontecendodesde";1
"1593";"Aconteceram";1
"1594";"Aconteceria";1
"1595";"Aconteceu";1
"1596";"Acontecimento";1
"1597";"Acoordenadora";1
"1598";"Acordocom";1
"1599";"Acordopetrobras";1
"1600";"Acrescentando";1
"1601";"Acrescer";1
"1602";"Ad";1
"1603";"Ademar";1
"1604";"Adequadamenteramirez";1
"1605";"Adequadolara";1
"1606";"Adequar";1
"1607";"Adequou";1
"1608";"Adesaprovação";1
"1609";"Adesistênciaramirez";1
"1610";"Adiadalucila";1
"1611";"Adisponibilidade";1
"1612";"Adoção";1
"1613";"Adotar";1
"1614";"Adquirir";1
"1615";"Adquirirem";1
"1616";"Adquiriu";1
"1617";"Afastadas";1
"1618";"Afetação";1
"1619";"Afinados";1
"1620";"Afirma";1
"1621";"Aflito";1
"1622";"Agendas";1
"1623";"Agilizado";1
"1624";"Agir";1
"1625";"Aguardando";1
"1626";"Águas";1
"1627";"Aidéia";1
"1628";"Aimpactosambientais";1
"1629";"Aimportância";1
"1630";"Aindadependem";1
"1631";"Aindapara";1
"1632";"Ainiciativa";1
"1633";"Ainterferência";1
"1634";"Ajudamemória";1
"1635";"Ajustes";1
"1636";"Alcançou";1
"1637";"Alega";1
"1638";"Alegislação";1
"1639";"Algo";1
"1640";"Algunsalexandre";1
"1641";"Ali";1
"1642";"Alicença";1
"1643";"Almadaa";1
"1644";"Almirante";1
"1645";"Alnorte";1
"1646";"Alta";1
"1647";"Alterados";1
"1648";"Alteraram";1
"1649";"Alternativa";1
"1650";"Alternativos";1
"1651";"Alunoslucila";1
"1652";"Álvares";1
"1653";"Amadorahouve";1
"1654";"Amadorasandro";1
"1655";"Àmanifestação";1
"1656";"Ambasapenas";1
"1657";"Ambientaisdiana";1
"1658";"Ambientalten";1
"1659";"Ambienteten";1
"1660";"Americano";1
"1661";"Ames";1
"1662";"Amespgt";1
"1663";"Amplas";1
"1664";"Analisado";1
"1665";"Analisando";1
"1666";"Analisar";1
"1667";"Analisarfica";1
"1668";"Análisegt";1
"1669";"Anchietagt";1
"1670";"Andamento";1
"1671";"Andaram";1
"1672";"Anecessidade";1
"1673";"Anegociação";1
"1674";"Anexando";1
"1675";"Anexos";1
"1676";"Angeles";1
"1677";"Angélica";1
"1678";"Animais";1
"1679";"Anocaetano";1
"1680";"Anohouve";1
"1681";"Anoluciana";1
"1682";"Anopassado";1
"1683";"Anseios";1
"1684";"Antecedência";1
"1685";"Antecedênciadesta";1
"1686";"Antecedeu";1
"1687";"Antecipadamente";1
"1688";"Antecipadamentefoi";1
"1689";"Anteriorcomo";1
"1690";"Anteriores";1
"1691";"Anteriormenteo";1
"1692";"Anterioro";1
"1693";"Anteriorsobre";1
"1694";"Antigos";1
"1695";"Anual";1
"1696";"Anuência";1
"1697";"Anuiu";1
"1698";"Anunciando";1
"1699";"Aogrupo";1
"1700";"Aomonitoramento";1
"1701";"Aorap";1
"1702";"Aosconselheiros";1
"1703";"Aosegundo";1
"1704";"Aospescadores";1
"1705";"Apaintegrada";1
"1706";"Apam";1
"1707";"Apamarinhalngmailcomwwwfflorestalspgovbro";1
"1708";"APAM-LNacácio";1
"1709";"APAM-LNgarante";1
"1710";"APAM-LNpassou";1
"1711";"APAM-LNprefeituras";1
"1712";"APAM-LNreinaldo";1
"1713";"APAM-LNsolicitando";1
"1714";"Aparece";1
"1715";"Aparecemuito";1
"1716";"Apareceu";1
"1717";"Aparticipação";1
"1718";"Aparticipar";1
"1719";"Apaten";1
"1720";"Apetrobras";1
"1721";"Apetrobrasinformes";1
"1722";"Aplicabilidade";1
"1723";"Aplicação";1
"1724";"Aplicações";1
"1725";"Aplicados";1
"1726";"Apoiar";1
"1727";"Apontaram";1
"1728";"Aportados";1
"1729";"Aporte";1
"1730";"Apossibilidade";1
"1731";"App";1
"1732";"Apreciarmarcus";1
"1733";"Apreendido";1
"1734";"Aprendam";1
"1735";"Aprendendo";1
"1736";"Aprendizagemdenise";1
"1737";"Apreocupação";1
"1738";"Apresentadana";1
"1739";"Apresentadas";1
"1740";"Apresentado";1
"1741";"Apresentadoresultados";1
"1742";"Apresentase";1
"1743";"Apresentejustificativa";1
"1744";"Apresentoua";1
"1745";"Apresentoualgumas";1
"1746";"Aprimorar";1
"1747";"Aprofundarse";1
"1748";"Aproposta";1
"1749";"Apropriação";1
"1750";"Aprovadas";1
"1751";"Aproveitado";1
"1752";"Aproveitar";1
"1753";"Aproveitou";1
"1754";"Aprovem";1
"1755";"Apróxima";1
"1756";"Aproximado";1
"1757";"Aptas";1
"1758";"Apto";1
"1759";"Aquário";1
"1760";"Aquática";1
"1761";"Aquaviário";1
"1762";"Aquém";1
"1763";"Aquilucila";1
"1764";"Aquisição";1
"1765";"Arcar";1
"1766";"Áreaguilherme";1
"1767";"Arealidade";1
"1768";"Áreasterrestres";1
"1769";"Argumento";1
"1770";"Argumentou";1
"1771";"Aries";1
"1772";"Armada";1
"1773";"Armazenamento";1
"1774";"Arquivar";1
"1775";"Arquivo";1
"1776";"Arrasto";1
"1777";"Arrecadação";1
"1778";"Arrecadado";1
"1779";"Arrecadados";1
"1780";"Arrecadamos";1
"1781";"Arrecadar";1
"1782";"Artesanais";1
"1783";"Artesanal";1
"1784";"Artesanato";1
"1785";"Artesde";1
"1786";"Articulado";1
"1787";"Artigoslucila";1
"1788";"Artsno";1
"1789";"Asdando";1
"1790";"Aser";1
"1791";"Aseremabordados";1
"1792";"Asesferas";1
"1793";"Asituação";1
"1794";"Asparcerias";1
"1795";"Aspecto";1
"1796";"Aspolíticas";1
"1797";"Asprefeituras";1
"1798";"Asque";1
"1799";"Assiduamente";1
"1800";"Assimadriano";1
"1801";"Assinados";1
"1802";"Associado";1
"1803";"Associados";1
"1804";"Assu";1
"1805";"Assumirem";1
"1806";"Assumiu";1
"1807";"Assumiuresponsabilidades";1
"1808";"Assuntonicanor";1
"1809";"Assuturismo";1
"1810";"Atadevolutivasavaliação";1
"1811";"Ataos";1
"1812";"Atassetoresindicados";1
"1813";"Atende";1
"1814";"Atendeas";1
"1815";"Atendere";1
"1816";"Atendido";1
"1817";"Atéoutubro";1
"1818";"Atesta";1
"1819";"Atevi";1
"1820";"Atingir";1
"1821";"Atingiriam";1
"1822";"Atípicos";1
"1823";"Ativa";1
"1824";"Atividadenicanor";1
"1825";"Atividadepesqueira";1
"1826";"Atividadesagradeceu";1
"1827";"Atividadesmarcos";1
"1828";"Atlânticao";1
"1829";"Atletas";1
"1830";"Atmosfera";1
"1831";"Ato";1
"1832";"Atodos";1
"1833";"Atotendentejose";1
"1834";"Atravésde";1
"1835";"Atribuiçõesporém";1
"1836";"Atribulados";1
"1837";"Atropelando";1
"1838";"Auditoriadisse";1
"1839";"Auditório";1
"1840";"Aula";1
"1841";"Aumenta";1
"1842";"Aumentando";1
"1843";"Ausênciasingo";1
"1844";"Ausentarem";1
"1845";"Autogestionadas";1
"1846";"Automático";1
"1847";"Autônomo";1
"1848";"Autoriza";1
"1849";"Autuações";1
"1850";"Auxilia";1
"1851";"Auxiliarem";1
"1852";"Auxilio";1
"1853";"Aval";1
"1854";"Avaliaçãoambiental";1
"1855";"Avaliaçãoera";1
"1856";"Avaliaçãomárcio";1
"1857";"Avaliações";1
"1858";"Avaliandoesta";1
"1859";"Avançado";1
"1860";"Avistar";1
"1861";"Bacuíra";1
"1862";"Baixada";1
"1863";"Baixocomparecimento";1
"1864";"Bala";1
"1865";"Balanço";1
"1866";"Balas";1
"1867";"Barcosandro";1
"1868";"Básicas";1
"1869";"Bater";1
"1870";"Bemvindalara";1
"1871";"Beneficiadora";1
"1872";"Benefícios";1
"1873";"Beto";1
"1874";"Bibliográficaslara";1
"1875";"Biêniodevolutivasapós";1
"1876";"Biêniojá";1
"1877";"Biêniolucila";1
"1878";"Bimestrais";1
"1879";"Bimestralmente";1
"1880";"Bio";1
"1881";"Biodiversidade";1
"1882";"Biologia";1
"1883";"Biótico";1
"1884";"Bleier";1
"1885";"Blow";1
"1886";"Bndes";1
"1887";"Bomespaço";1
"1888";"Bordo";1
"1889";"Bras";1
"1890";"Brasildiana";1
"1891";"Brasília";1
"1892";"Brasilignácio";1
"1893";"Brasillucila";1
"1894";"Brasilmarcos";1
"1895";"Brava";1
"1896";"Breve";1
"1897";"Bruno";1
"1898";"Buscado";1
"1899";"Buscados";1
"1900";"Buscando";1
"1901";"Cabral";1
"1902";"Cadainstituição";1
"1903";"Cadastramento";1
"1904";"Caféfrequência";1
"1905";"Caiçara";1
"1906";"Caio";1
"1907";"Caiu";1
"1908";"Camara";1
"1909";"Camarão";1
"1910";"Câmaras";1
"1911";"Caminho";1
"1912";"Caminhosfoi";1
"1913";"Campanhaiii";1
"1914";"Canais";1
"1915";"Cananéia";1
"1916";"Candidataram";1
"1917";"Caneca";1
"1918";"Canhões";1
"1919";"Capacitaçãoconsiderando";1
"1920";"Capacitar";1
"1921";"Capazes";1
"1922";"Capela";1
"1923";"Capes";1
"1924";"Capitania";1
"1925";"Captação";1
"1926";"Captam";1
"1927";"Características";1
"1928";"Caragua";1
"1929";"Caraguatatubaencaminhamentos";1
"1930";"Caraguatatubamarcus";1
"1931";"Caraguatatubasgtpm";1
"1932";"Carbônico";1
"1933";"Carbono";1
"1934";"Cargua";1
"1935";"Carlos";1
"1936";"Caronas";1
"1937";"Carteira";1
"1938";"Cartilha";1
"1939";"Cascalho";1
"1940";"Caseslucila";1
"1941";"Causa";1
"1942";"Causada";1
"1943";"Causarimpactos";1
"1944";"Cdss";1
"1945";"Cebimarusp";1
"1946";"Cedsprojeto";1
"1947";"Cenário";1
"1948";"Centralizadosem";1
"1949";"Centrotem";1
"1950";"Cep";1
"1951";"Cercoflutuante";1
"1952";"Cercoflutuantedisse";1
"1953";"Cercoflutuantemomentos";1
"1954";"Cercosflutuanteslucila";1
"1955";"Cergoleibama";1
"1956";"Certeza";1
"1957";"Certificado";1
"1958";"Cestesb";1
"1959";"Ceteb";1
"1960";"Cetesbe";1
"1961";"Cetesbevandro";1
"1962";"Cfacoordenadoria";1
"1963";"Cfasmasp";1
"1964";"Cgcap";1
"1965";"Cgcarolina";1
"1966";"Cgcristina";1
"1967";"Cgg";1
"1968";"Cggladys";1
"1969";"Cgmarcus";1
"1970";"Cgnicanor";1
"1971";"Cgpege";1
"1972";"Cgpegibamalucila";1
"1973";"Cgpegpetrobras";1
"1974";"Cgposto";1
"1975";"Cgquanto";1
"1976";"Cgrené";1
"1977";"Cgs";1
"1978";"Cgsobre";1
"1979";"Chamada";1
"1980";"Chamálos";1
"1981";"Chão";1
"1982";"Chefes";1
"1983";"Chefia";1
"1984";"Chegada";1
"1985";"Chegando";1
"1986";"Chegouse";1
"1987";"Chico";1
"1988";"Cidadão";1
"1989";"Cidade";1
"1990";"Cidadefoi";1
"1991";"Cidades";1
"1992";"Cirm";1
"1993";"Citando";1
"1994";"Civilingo";1
"1995";"Civilnas";1
"1996";"Civis";1
"1997";"Clara";1
"1998";"Claroapamln";1
"1999";"Claudio";1
"2000";"Clientes";1
"2001";"Climáticas";1
"2002";"Cnpq";1
"2003";"Cobrar";1
"2004";"Cobrindo";1
"2005";"Coibições";1
"2006";"Coibirentrada";1
"2007";"Coincide";1
"2008";"Colaboraçãode";1
"2009";"Colaborado";1
"2010";"Colaboradores";1
"2011";"Colaborem";1
"2012";"Coleta";1
"2013";"Colete";1
"2014";"Colhendosubsídios";1
"2015";"Colocados";1
"2016";"Colocam";1
"2017";"Colocoude";1
"2018";"Comalguns";1
"2019";"Comandado";1
"2020";"Comapenas";1
"2021";"Combustíveis";1
"2022";"Comcaráter";1
"2023";"Comcidades";1
"2024";"Comconteúdostécnicos";1
"2025";"Comcunho";1
"2026";"Começar";1
"2027";"Começo";1
"2028";"Começou";1
"2029";"Comentado";1
"2030";"Cometer";1
"2031";"Cometimento";1
"2032";"Comissões";1
"2033";"Commandsystem";1
"2034";"Comnome";1
"2035";"Comoato";1
"2036";"Comodirecionar";1
"2037";"Comoeles";1
"2038";"Comos";1
"2039";"Comotemas";1
"2040";"Company";1
"2041";"Comparação";1
"2042";"Comparadacom";1
"2043";"Compareçam";1
"2044";"Comparece";1
"2045";"Compareceram";1
"2046";"Comparecido";1
"2047";"Competências";1
"2048";"Compilar";1
"2049";"Compilou";1
"2050";"Complementar";1
"2051";"Complementemos";1
"2052";"Completa";1
"2053";"Completolucila";1
"2054";"Complexaforam";1
"2055";"Complexo";1
"2056";"Complicado";1
"2057";"Componentes";1
"2058";"Composições";1
"2059";"Composta";1
"2060";"Compoucosparticipantesresultados";1
"2061";"Compreendido";1
"2062";"Comprometeu";1
"2063";"Comprometida";1
"2064";"Compromissos";1
"2065";"Comrecolhimento";1
"2066";"Comumente";1
"2067";"Comunicaçãofoi";1
"2068";"Comunicaçãopetrobrasapresentação";1
"2069";"Comunicar";1
"2070";"Comunidade";1
"2071";"Comvídeo";1
"2072";"Conama";1
"2073";"Concebido";1
"2074";"Conceito";1
"2075";"Concluir";1
"2076";"Concorda";1
"2077";"Concursos";1
"2078";"Condial";1
"2079";"Condicionada";1
"2080";"Condicionantesacordadas";1
"2081";"Condicionantescarolina";1
"2082";"Condicionanteslucila";1
"2083";"Condicionantesmary";1
"2084";"Condicionantesnas";1
"2085";"Condurb";1
"2086";"Conferencias";1
"2087";"Confirmados";1
"2088";"Conflito";1
"2089";"Confusão";1
"2090";"Congresso";1
"2091";"Congressos";1
"2092";"Conhece";1
"2093";"Conhecia";1
"2094";"Conhecimentoandrea";1
"2095";"Conhecimentoe";1
"2096";"Conjugados";1
"2097";"Conjuntamarcus";1
"2098";"Conjuntas";1
"2099";"Conquista";1
"2100";"Conscientização";1
"2101";"Consecutivas";1
"2102";"Conseguido";1
"2103";"Conseguimos";1
"2104";"Conseguiram";1
"2105";"Conseguiriama";1
"2106";"Conselheirassobre";1
"2107";"Conselheirolucila";1
"2108";"Conselheiroscâmara";1
"2109";"Conselheirosconversado";1
"2110";"Conselheirosconvidados";1
"2111";"Conselheirosinformes";1
"2112";"Conselheiroslaura";1
"2113";"Conselheirosnicanor";1
"2114";"Conselheirosplataforma";1
"2115";"Conselheirossobre";1
"2116";"Conselhosestaduais";1
"2117";"Consertada";1
"2118";"Conservaçãoestão";1
"2119";"Conservaçãomanguezais";1
"2120";"Consevação";1
"2121";"Consideração";1
"2122";"Considerada";1
"2123";"Consideraram";1
"2124";"Consistência";1
"2125";"Consolidado";1
"2126";"Constando";1
"2127";"Constatado";1
"2128";"Constituem";1
"2129";"Constituído";1
"2130";"Construção";1
"2131";"Construções";1
"2132";"Construído";1
"2133";"Construir";1
"2134";"Consulta";1
"2135";"Consultadas";1
"2136";"Consultivo";1
"2137";"Consultoria";1
"2138";"Contacom";1
"2139";"Contatálos";1
"2140";"Contatocom";1
"2141";"Contempla";1
"2142";"Contemplada";1
"2143";"Contemplado";1
"2144";"Contemplando";1
"2145";"Contemplar";1
"2146";"Contendo";1
"2147";"Conter";1
"2148";"Continuação";1
"2149";"Continuam";1
"2150";"Continuaou";1
"2151";"Continuardevido";1
"2152";"Continuarem";1
"2153";"Continuarmarcio";1
"2154";"Contorno";1
"2155";"Contramárcio";1
"2156";"Contrapor";1
"2157";"Contrário";1
"2158";"Contrárioct";1
"2159";"Contras";1
"2160";"Contrascomprometimentodosrepresentantesnos";1
"2161";"Contratados";1
"2162";"Contratadosguilherme";1
"2163";"Contribui";1
"2164";"Contribuição";1
"2165";"Contribuiçõesesta";1
"2166";"Contribuiçõesinformes";1
"2167";"Contribuiçõeslucila";1
"2168";"Contribuiçõesrevisão";1
"2169";"Contribuir";1
"2170";"Contribuírem";1
"2171";"Controlar";1
"2172";"Controvertida";1
"2173";"Convenções";1
"2174";"Convida";1
"2175";"Convidadas";1
"2176";"Convidadosreunião";1
"2177";"Convidálos";1
"2178";"Convidou";1
"2179";"Convívio";1
"2180";"Convocados";1
"2181";"Coordenações";1
"2182";"Coordenadora";1
"2183";"Correntes";1
"2184";"Correse";1
"2185";"Correspondência";1
"2186";"Corte";1
"2187";"Costeira";1
"2188";"Costeiras";1
"2189";"Costeiroe";1
"2190";"Costumam";1
"2191";"Cotecdisponibilizar";1
"2192";"Couber";1
"2193";"Cresceu";1
"2194";"Criadaslucila";1
"2195";"Criadoum";1
"2196";"Criadourosamadoristas";1
"2197";"Criamos";1
"2198";"Crianças";1
"2199";"Criemos";1
"2200";"Crime";1
"2201";"Cris";1
"2202";"Criticidade";1
"2203";"Cronograma";1
"2204";"Cruzados";1
"2205";"Cruzeiro";1
"2206";"Cruzeirocláudio";1
"2207";"Cruzeiros";1
"2208";"CTea";1
"2209";"CTf";1
"2210";"CTpesca";1
"2211";"CTsan";1
"2212";"CTsancbhln";1
"2213";"Cuidado";1
"2214";"Cujos";1
"2215";"Cultivo";1
"2216";"Cultivona";1
"2217";"Cultivos";1
"2218";"Cultural";1
"2219";"Cumprem";1
"2220";"Cumpridos";1
"2221";"Cumprimento";1
"2222";"Cumprir";1
"2223";"Cumprisse";1
"2224";"Cumulativo";1
"2225";"Cursoapresentação";1
"2226";"Cursos";1
"2227";"Curto";1
"2228";"Custeio";1
"2229";"Dá";1
"2230";"Daalmada";1
"2231";"Daamesp";1
"2232";"Daapa";1
"2233";"Daapaparticiparem";1
"2234";"Dacetesb";1
"2235";"Dacosta";1
"2236";"Dacteac";1
"2237";"Dadas";1
"2238";"Daentidade";1
"2239";"Dafiscalização";1
"2240";"Dageobrasilis";1
"2241";"Dagestoraplano";1
"2242";"Dainvasão";1
"2243";"Dapesquisa";1
"2244";"Dapetrobrasdaniel";1
"2245";"Daprocesso";1
"2246";"Dapropostafracasso";1
"2247";"Daqui";1
"2248";"Darealnorte";1
"2249";"Darem";1
"2250";"Daresolução";1
"2251";"Darevisão";1
"2252";"Darmos";1
"2253";"Daruma";1
"2254";"Dasatividades";1
"2255";"Dasdenuncias";1
"2256";"Dasecretaria";1
"2257";"Dash";1
"2258";"Dasreuniões";1
"2259";"Dasreuniõescerco";1
"2260";"Dassecretarias";1
"2261";"Dasucs";1
"2262";"Datas";1
"2263";"Day";1
"2264";"Dê";1
"2265";"Debates";1
"2266";"Debatidos";1
"2267";"Debito";1
"2268";"Década";1
"2269";"Decide";1
"2270";"Decisõesdo";1
"2271";"Declarou";1
"2272";"Deconceito";1
"2273";"Deconhecimento";1
"2274";"Deconhecimentoaciu";1
"2275";"Decontravenção";1
"2276";"Decorrência";1
"2277";"Decorrer";1
"2278";"Decruzeiro";1
"2279";"Dedicadas";1
"2280";"Dedicando";1
"2281";"Dediscussão";1
"2282";"Dediscussões";1
"2283";"Dedistância";1
"2284";"Deem";1
"2285";"Deencaminhamentos";1
"2286";"Deexploração";1
