"";"word";"n"
"4582";"Biológico";3
"4583";"Biólogo";3
"4584";"Bloqueio";3
"4585";"Boias";3
"4586";"Boletins";3
"4587";"Bons";3
"4588";"Brasillucila";3
"4589";"Brasilpaca";3
"4590";"Briga";3
"4591";"Brigando";3
"4592";"Brito";3
"4593";"Cabíveis";3
"4594";"Cabos";3
"4595";"Caça";3
"4596";"Caiu";3
"4597";"Camadas";3
"4598";"Camara";3
"4599";"Câmaratécnica";3
"4600";"Candidatura";3
"4601";"Canoa";3
"4602";"Canoas";3
"4603";"Cantareira";3
"4604";"Cap";3
"4605";"Capital";3
"4606";"Capturar";3
"4607";"Caracteriza";3
"4608";"Carnaval";3
"4609";"Carneiro";3
"4610";"Caronas";3
"4611";"Cartazes";3
"4612";"Casas";3
"4613";"Castro";3
"4614";"Cautela";3
"4615";"Cbrn";3
"4616";"Cedendo";3
"4617";"Celeridade";3
"4618";"Celular";3
"4619";"Certamente";3
"4620";"Certificado";3
"4621";"Cgleandro";3
"4622";"Cgmara";3
"4623";"Cgmarcus";3
"4624";"Cgpara";3
"4625";"Chamamento";3
"4626";"Chance";3
"4627";"Chances";3
"4628";"Chart";3
"4629";"Chegarem";3
"4630";"Chevron";3
"4631";"Chiarelli";3
"4632";"Chuvas";3
"4633";"Cidadania";3
"4634";"Cientes";3
"4635";"Circular";3
"4636";"Citação";3
"4637";"Citar";3
"4638";"Claramente";3
"4639";"Classificadas";3
"4640";"Cnpct";3
"4641";"Cobrindo";3
"4642";"Cobrir";3
"4643";"Coletivo";3
"4644";"Coletora";3
"4645";"Colhidas";3
"4646";"Colisão";3
"4647";"Colocados";3
"4648";"Colocando";3
"4649";"Combinar";3
"4650";"Combustíveis";3
"4651";"Começa";3
"4652";"Começará";3
"4653";"Comecem";3
"4654";"Comentar";3
"4655";"Comercializado";3
"4656";"Comercialmente";3
"4657";"Comparar";3
"4658";"Comparecendo";3
"4659";"Compilações";3
"4660";"Complementada";3
"4661";"Complementares";3
"4662";"Completoudizendo";3
"4663";"Complicada";3
"4664";"Comprimento";3
"4665";"Comprometer";3
"4666";"Comprovação";3
"4667";"Comprovar";3
"4668";"Comunidadespedro";3
"4669";"Comunitárias";3
"4670";"Conceitual";3
"4671";"Concentração";3
"4672";"Concluindo";3
"4673";"Concorrência";3
"4674";"Condicionar";3
"4675";"Configuração";3
"4676";"Confirmam";3
"4677";"Conflitantes";3
"4678";"Conhecem";3
"4679";"Conhecia";3
"4680";"Conhecido";3
"4681";"Conhecimentolucila";3
"4682";"Conjuntas";3
"4683";"Consensos";3
"4684";"Consideraram";3
"4685";"Considerável";3
"4686";"Considere";3
"4687";"Consistentes";3
"4688";"Consistia";3
"4689";"Constando";3
"4690";"Constatou";3
"4691";"Conste";3
"4692";"Contagem";3
"4693";"Contando";3
"4694";"Contatada";3
"4695";"Contatados";3
"4696";"Contêiner";3
"4697";"Contemplando";3
"4698";"Contemplativo";3
"4699";"Contento";3
"4700";"Contextualizar";3
"4701";"Contidas";3
"4702";"Continuarão";3
"4703";"Contorno";3
"4704";"Contradição";3
"4705";"Contrários";3
"4706";"Contras";3
"4707";"Contratações";3
"4708";"Contratos";3
"4709";"Controvérsias";3
"4710";"Convenções";3
"4711";"Convergir";3
"4712";"Conversem";3
"4713";"Convidadas";3
"4714";"Conviver";3
"4715";"Cooperativa";3
"4716";"Coordenações";3
"4717";"Coordenadoras";3
"4718";"Coordenadores";3
"4719";"Corais";3
"4720";"Coral";3
"4721";"Corpos";3
"4722";"Correções";3
"4723";"Corredores";3
"4724";"Correr";3
"4725";"Corresponsabilidade";3
"4726";"Costuma";3
"4727";"Couber";3
"4728";"Cpg";3
"4729";"Crescente";3
"4730";"Crescer";3
"4731";"Criadores";3
"4732";"Criamos";3
"4733";"Cris";3
"4734";"Crise";3
"4735";"Crucial";3
"4736";"CTeducação";3
"4737";"CTgpmarcus";3
"4738";"Cubatão";3
"4739";"Cujas";3
"4740";"Cujos";3
"4741";"Culpado";3
"4742";"Cultivar";3
"4743";"Cumpra";3
"4744";"Cumprido";3
"4745";"Cumulativoslucila";3
"4746";"Currículo";3
"4747";"Curtos";3
"4748";"Custa";3
"4749";"Custeio";3
"4750";"Daapamln";3
"4751";"Dadas";3
"4752";"Daquelas";3
"4753";"Daqueles";3
"4754";"Darem";3
"4755";"Dascomunidades";3
"4756";"Decidiuse";3
"4757";"Declara";3
"4758";"Declarada";3
"4759";"Decretado";3
"4760";"Dedecisão";3
"4761";"Dedicando";3
"4762";"Deff";3
"4763";"Deficiência";3
"4764";"Definirencaminhamentos";3
"4765";"Definirmos";3
"4766";"Definitivo";3
"4767";"Deilhabela";3
"4768";"Deinteresse";3
"4769";"Deixaram";3
"4770";"Delibera";3
"4771";"Deliberações";3
"4772";"Deliberados";3
"4773";"Deliberarmos";3
"4774";"Delimita";3
"4775";"Delimitados";3
"4776";"Demandam";3
"4777";"Democracia";3
"4778";"Democrática";3
"4779";"Demonstração";3
"4780";"Demorou";3
"4781";"Densa";3
"4782";"Dependência";3
"4783";"Depósito";3
"4784";"Derivados";3
"4785";"Desão";3
"4786";"Descobrir";3
"4787";"Descrever";3
"4788";"Descrição";3
"4789";"Desdobramento";3
"4790";"Desenvolvidos";3
"4791";"Designe";3
"4792";"Deslastrear";3
"4793";"Desligar";3
"4794";"Desmatamento";3
"4795";"Desperdício";3
"4796";"Destinada";3
"4797";"Detalha";3
"4798";"Detalhados";3
"4799";"Determinou";3
"4800";"Devidos";3
"4801";"Devolvido";3
"4802";"Di";3
"4803";"Diaadia";3
"4804";"Dialogo";3
"4805";"Dialucila";3
"4806";"Diaslucila";3
"4807";"Diferencia";3
"4808";"Diferenciadas";3
"4809";"Diferenciando";3
"4810";"Diligência";3
"4811";"Dinâmicas";3
"4812";"Dinâmico";3
"4813";"Direções";3
"4814";"Diretorias";3
"4815";"Diretos";3
"4816";"Dirigentes";3
"4817";"Dirigir";3
"4818";"Discursa";3
"4819";"Discussãomaurici";3
"4820";"Discuta";3
"4821";"Discutiuse";3
"4822";"Dispersão";3
"4823";"Disponibilizando";3
"4824";"Disposta";3
"4825";"Dispostas";3
"4826";"Distintas";3
"4827";"Distribuída";3
"4828";"Dita";3
"4829";"Divergências";3
"4830";"Divide";3
"4831";"Dividem";3
"4832";"Dividida";3
"4833";"Dividindo";3
"4834";"Divisões";3
"4835";"Divulgado";3
"4836";"Dizendoque";3
"4837";"Dogerco";3
"4838";"Dolicenciamento";3
"4839";"Domeio";3
"4840";"Doméstico";3
"4841";"Domésticos";3
"4842";"Domínio";3
"4843";"Doplano";3
"4844";"Doprocesso";3
"4845";"Doprojeto";3
"4846";"Doutorado";3
"4847";"Dozee";3
"4848";"Duram";3
"4849";"Durar";3
"4850";"Economicamente";3
"4851";"Efetivado";3
"4852";"Efetivar";3
"4853";"Eficácia";3
"4854";"Eficientes";3
"4855";"Efluente";3
"4856";"Elabora";3
"4857";"Elaborará";3
"4858";"Eleitas";3
"4859";"Elvio";3
"4860";"Emblemático";3
"4861";"Embrapa";3
"4862";"Emconjunto";3
"4863";"Emenda";3
"4864";"Empírico";3
"4865";"Empresários";3
"4866";"Emsão";3
"4867";"Encaixa";3
"4868";"Encaminhamentosa";3
"4869";"Encontrados";3
"4870";"Encontramse";3
"4871";"Enfrentadas";3
"4872";"Engenharia";3
"4873";"Engessar";3
"4874";"Entenda";3
"4875";"Entendidos";3
"4876";"Entrariam";3
"4877";"Entrave";3
"4878";"Entreoutros";3
"4879";"Enviaram";3
"4880";"Enxergamos";3
"4881";"Equivale";3
"4882";"Equívoco";3
"4883";"Equívocos";3
"4884";"Er";3
"4885";"Escolher";3
"4886";"Escunas";3
"4887";"Espaciais";3
"4888";"Essenciais";3
"4889";"Estabelecem";3
"4890";"Estacas";3
"4891";"Estando";3
"4892";"Estatisticamente";3
"4893";"Estatísticas";3
"4894";"Ester";3
"4895";"Estimada";3
"4896";"Estimado";3
"4897";"Estimativa";3
"4898";"Estimular";3
"4899";"Estipulados";3
"4900";"Etclucila";3
"4901";"Etcmarcus";3
"4902";"Etcmarília";3
"4903";"Excesso";3
"4904";"Exceto";3
"4905";"Excludente";3
"4906";"Exclui";3
"4907";"Excluída";3
"4908";"Excluídas";3
"4909";"Executada";3
"4910";"Exemplares";3
"4911";"Exercer";3
"4912";"Exercitar";3
"4913";"Exigindo";3
"4914";"Existam";3
"4915";"Existiam";3
"4916";"Existirem";3
"4917";"Êxito";3
"4918";"Expedida";3
"4919";"Experiências";3
"4920";"Explicação";3
"4921";"Explicouque";3
"4922";"Explorados";3
"4923";"Exportado";3
"4924";"Exposição";3
"4925";"Extensa";3
"4926";"Extensas";3
"4927";"Externas";3
"4928";"Extrair";3
"4929";"Extrapola";3
"4930";"Fabinho";3
"4931";"Façamos";3
"4932";"Facilitando";3
"4933";"Factíveis";3
"4934";"Faculdade";3
"4935";"Falas";3
"4936";"Faltar";3
"4937";"Fazêlo";3
"4938";"Fct";3
"4939";"Fechados";3
"4940";"Fecharam";3
"4941";"Fechou";3
"4942";"Feiras";3
"4943";"Fflucila";3
"4944";"Ffpedro";3
"4945";"Figueiredo";3
"4946";"Figura";3
"4947";"Filipe";3
"4948";"Finallucila";3
"4949";"Fiscalizadoras";3
"4950";"Fixo";3
"4951";"Fizemos";3
"4952";"Flexibilização";3
"4953";"Flip";3
"4954";"Floresta";3
"4955";"Focados";3
"4956";"Foilavrado";3
"4957";"Fonzo";3
"4958";"Forças";3
"4959";"Formaliza";3
"4960";"Formulário";3
"4961";"Fornece";3
"4962";"Fornecem";3
"4963";"Fornecidos";3
"4964";"Fortalecendo";3
"4965";"Foto";3
"4966";"Frutos";3
"4967";"Funcionou";3
"4968";"Fundamentadas";3
"4969";"Fundamentais";3
"4970";"Fundeadouro";3
"4971";"Fundespa";3
"4972";"Gabriel";3
"4973";"Galucci";3
"4974";"Garanta";3
"4975";"Garantida";3
"4976";"Gases";3
"4977";"Gasodutos";3
"4978";"Genérico";3
"4979";"Geográfica";3
"4980";"Geográfico";3
"4981";"Geopost";3
"4982";"Georreferenciadas";3
"4983";"Geotec";3
"4984";"Gerada";3
"4985";"Geradoras";3
"4986";"Gercoln";3
"4987";"Gerida";3
"4988";"Gerou";3
"4989";"Gestao";3
"4990";"Gil";3
"4991";"Governabilidade";3
"4992";"Gravar";3
"4993";"Gtcercoflutuante";3
"4994";"Gtmaricultura";3
"4995";"Guaracy";3
"4996";"Guarujá";3
"4997";"Harmônica";3
"4998";"Hídrica";3
"4999";"Hidrográfica";3
"5000";"Histórica";3
"5001";"Hlucila";3
"5002";"Ícones";3
"5003";"Ida";3
"5004";"Idealizado";3
"5005";"Identifica";3
"5006";"Iguais";3
"5007";"Igual";3
"5008";"Ilegalpedro";3
"5009";"Ilustração";3
"5010";"Imaginário";3
"5011";"Imensa";3
"5012";"Iminência";3
"5013";"Imobiliária";3
"5014";"Impactada";3
"5015";"Impactados";3
"5016";"Impactará";3
"5017";"Impede";3
"5018";"Impedidas";3
"5019";"Implanta";3
"5020";"Importa";3
"5021";"Importar";3
"5022";"Impossibilidade";3
"5023";"Imposta";3
"5024";"Imprescindível";3
"5025";"Impressos";3
"5026";"Incentivar";3
"5027";"Incidência";3
"5028";"Incluindose";3
"5029";"Incluiu";3
"5030";"Incômodo";3
"5031";"Incorporados";3
"5032";"Indicada";3
"5033";"Indicador";3
"5034";"Indicam";3
"5035";"Indique";3
"5036";"Indiretamente";3
"5037";"Indivíduo";3
"5038";"Indústrias";3
"5039";"Inea";3
"5040";"Inferior";3
"5041";"Influenciar";3
"5042";"Informaçãolucila";3
"5043";"Informaçãotécnica";3
"5044";"Informaçõescarlos";3
"5045";"Informaçõeslucila";3
"5046";"Informaçõespedro";3
"5047";"Informada";3
"5048";"Informesa";3
"5049";"Infrações";3
"5050";"Inicie";3
"5051";"Inovações";3
"5052";"Inovadora";3
"5053";"Inscrevam";3
"5054";"Inscrever";3
"5055";"Inscreveram";3
"5056";"Inscritos";3
"5057";"Insere";3
"5058";"Inseridos";3
"5059";"Inseriu";3
"5060";"Institucionalmente";3
"5061";"Instituiçãocarlos";3
"5062";"Instituída";3
"5063";"Instituiu";3
"5064";"Insular";3
"5065";"Integralmente";3
"5066";"Integrando";3
"5067";"Intercâmbio";3
"5068";"Interessa";3
"5069";"Interessar";3
"5070";"Interesselucila";3
"5071";"Interfere";3
"5072";"Interior";3
"5073";"Interministerial";3
"5074";"Internamente";3
"5075";"Internas";3
"5076";"Interpretação";3
"5077";"Interpretações";3
"5078";"Intervir";3
"5079";"Intitulada";3
"5080";"Intitulado";3
"5081";"Invasão";3
"5082";"Inviabilizar";3
"5083";"Inviabilizaria";3
"5084";"Isca";3
"5085";"Iso";3
"5086";"Issoleonardo";3
"5087";"Issolucila";3
"5088";"Itaguaí";3
"5089";"Joanny";3
"5090";"Jogado";3
"5091";"Jogar";3
"5092";"Joly";3
"5093";"Júlio";3
"5094";"Justiça";3
"5095";"Kg";3
"5096";"La";3
"5097";"Laboratório";3
"5098";"Laguna";3
"5099";"Lamenta";3
"5100";"Lançado";3
"5101";"Lanchas";3
"5102";"Laudo";3
"5103";"Lavrado";3
"5104";"Leito";3
"5105";"Lembrouse";3
"5106";"Lessem";3
"5107";"Liberada";3
"5108";"Liberadas";3
"5109";"Licenciadas";3
"5110";"Licitações";3
"5111";"Licitatório";3
"5112";"Lidas";3
"5113";"Liga";3
"5114";"Links";3
"5115";"Listadas";3
"5116";"Livreto";3
"5117";"Lnobservatório";3
"5118";"Lnricardo";3
"5119";"Localizada";3
"5120";"Localizadas";3
"5121";"Localizados";3
"5122";"Localmente";3
"5123";"Lucilapinsard";3
"5124";"Lutando";3
"5125";"Madeira";3
"5126";"Mandou";3
"5127";"Mangote";3
"5128";"Manifesto";3
"5129";"Manobras";3
"5130";"Mantendo";3
"5131";"Mantenha";3
"5132";"Mantida";3
"5133";"Mantidas";3
"5134";"Mantido";3
"5135";"Mantidos";3
"5136";"Mapeadas";3
"5137";"Marc";3
"5138";"Mariana";3
"5139";"Mariculturae";3
"5140";"Mariculturaluciana";3
"5141";"Mariculturamarcus";3
"5142";"Marine";3
"5143";"Marinheiros";3
"5144";"Marisco";3
"5145";"Mariscos";3
"5146";"Marítimas";3
"5147";"Marli";3
"5148";"Matérias";3
"5149";"Matrizes";3
"5150";"Mda";3
"5151";"Memorial";3
"5152";"Mensagem";3
"5153";"Mensal";3
"5154";"Mensalmente";3
"5155";"Mensurar";3
"5156";"Mental";3
"5157";"Mergulhos";3
"5158";"Mérito";3
"5159";"Mêslucila";3
"5160";"Metodológica";3
"5161";"Mexer";3
"5162";"Mi";3
"5163";"Milhão";3
"5164";"Ministrou";3
"5165";"Minutar";3
"5166";"Mitigatória";3
"5167";"Moldes";3
"5168";"Monobóia";3
"5169";"Montante";3
"5170";"Monteiro";3
"5171";"Mora";3
"5172";"Mudando";3
"5173";"Nãogovernamentais";3
"5174";"Nãomaurici";3
"5175";"Nãopedro";3
"5176";"Napróxima";3
"5177";"Nareunião";3
"5178";"Nativa";3
"5179";"Nativas";3
"5180";"Naturalmente";3
"5181";"Navarro";3
"5182";"Navegar";3
"5183";"Necessitando";3
"5184";"Negativa";3
"5185";"Negativo";3
"5186";"Nela";3
"5187";"Nele";3
"5188";"Neto";3
"5189";"Nodia";3
"5190";"Nordeste";3
"5191";"Normal";3
"5192";"Noronha";3
"5193";"Nortelucila";3
"5194";"Noterritório";3
"5195";"Notícias";3
"5196";"Nuclear";3
"5197";"Objetos";3
"5198";"Obrigaçãolucila";3
"5199";"Obrigue";3
"5200";"Observador";3
"5201";"Observância";3
"5202";"Obtida";3
"5203";"Oceanos";3
"5204";"Oconhecimento";3
"5205";"Ocorria";3
"5206";"Ocorridas";3
"5207";"Ocupando";3
"5208";"Off";3
"5209";"Oficializar";3
"5210";"Opera";3
"5211";"Operações";3
"5212";"Oregimento";3
"5213";"Órfãs";3
"5214";"Organizacional";3
"5215";"Oriunda";3
"5216";"Osimpactos";3
"5217";"Oslicenciamentos";3
"5218";"Ospescadores";3
"5219";"Osrepresentantes";3
"5220";"Osresultados";3
"5221";"Ótica";3
"5222";"Ouvidas";3
"5223";"Ouvidos";3
"5224";"Ouviu";3
"5225";"Ozoneamento";3
"5226";"Pacificação";3
"5227";"Painel";3
"5228";"Paisagem";3
"5229";"Paisagística";3
"5230";"Palatável";3
"5231";"Palavras";3
"5232";"Palestrante";3
"5233";"Palpite";3
"5234";"Panagens";3
"5235";"Parada";3
"5236";"Paraná";3
"5237";"Parelha";3
"5238";"Paridade";3
"5239";"Parqueestadual";3
"5240";"Participassem";3
"5241";"Participativolucila";3
"5242";"Participe";3
"5243";"Passageiros";3
"5244";"Passeio";3
"5245";"Pastas";3
"5246";"Patrulha";3
"5247";"Paulistas";3
"5248";"Pecuária";3
"5249";"Pegaram";3
"5250";"Peixarias";3
"5251";"Pensouse";3
"5252";"Penteado";3
"5253";"Perde";3
"5254";"Perímetro";3
"5255";"Permitindo";3
"5256";"Permitirá";3
"5257";"Pescadas";3
"5258";"Pescaeduardo";3
"5259";"Pesqueesolte";3
"5260";"Pesquisadora";3
"5261";"Pesquisadoresespecialistas";3
"5262";"Petroleiro";3
"5263";"Pilotos";3
"5264";"Pino";3
"5265";"Pires";3
"5266";"Placas";3
"5267";"Planilha";3
"5268";"Plausível";3
"5269";"Plenamente";3
"5270";"Plenárias";3
"5271";"Pluma";3
"5272";"Pmedson";3
"5273";"Pmmarcio";3
"5274";"Pmmaurici";3
"5275";"Podia";3
"5276";"Polêmica";3
"5277";"Polêmico";3
"5278";"Politica";3
"5279";"Políticos";3
"5280";"Polui";3
"5281";"Ponderando";3
"5282";"Pontas";3
"5283";"Ponte";3
"5284";"Pontuado";3
"5285";"Pontuar";3
"5286";"Porcentual";3
"5287";"Portas";3
"5288";"Portuárias";3
"5289";"Porventura";3
"5290";"Posicionamentos";3
"5291";"Possiblidade";3
"5292";"Possuía";3
"5293";"Praça";3
"5294";"Praticam";3
"5295";"Precisará";3
"5296";"Precisariam";3
"5297";"Predominam";3
"5298";"Preenchimento";3
"5299";"Prefeito";3
"5300";"Prejudicam";3
"5301";"Prejudicar";3
"5302";"Preliminares";3
"5303";"Prêmio";3
"5304";"Preocupados";3
"5305";"Preocupar";3
"5306";"Preparar";3
"5307";"Préqualificação";3
"5308";"Presenteslucila";3
"5309";"Preservados";3
"5310";"Presta";3
"5311";"Prestar";3
"5312";"Preveem";3
"5313";"Primaria";3
"5314";"Primeiras";3
"5315";"Principio";3
"5316";"Prioritário";3
"5317";"Priorizadas";3
"5318";"Priorizando";3
"5319";"Privilegiada";3
"5320";"Pró";3
"5321";"Problemáticas";3
"5322";"Procede";3
"5323";"Procurase";3
"5324";"Produzem";3
"5325";"Produzidas";3
"5326";"Produzindo";3
"5327";"Professora";3
"5328";"Profundas";3
"5329";"Prontificou";3
"5330";"Propiciar";3
"5331";"Propõem";3
"5332";"Proporcionará";3
"5333";"Propósito";3
"5334";"Propuseram";3
"5335";"Prós";3
"5336";"Protagonistas";3
"5337";"Protegidos";3
"5338";"Provável";3
"5339";"Proveniente";3
"5340";"Providenciar";3
"5341";"Provisória";3
"5342";"Provoca";3
"5343";"Puderem";3
"5344";"Puruba";3
"5345";"Qualificar";3
"5346";"Queexistem";3
"5347";"Queimada";3
"5348";"Queimadas";3
"5349";"Queo";3
"5350";"Quepodem";3
"5351";"Quintasfeiras";3
"5352";"Quinze";3
"5353";"Quiosques";3
"5354";"Rádio";3
"5355";"Raras";3
"5356";"Razão";3
"5357";"Readequação";3
"5358";"Reafirmou";3
"5359";"Realizamos";3
"5360";"Reativado";3
"5361";"Reavaliação";3
"5362";"Rebate";3
"5363";"Recebemos";3
"5364";"Recife";3
"5365";"Reclamação";3
"5366";"Reclamando";3
"5367";"Reclamou";3
"5368";"Reconhece";3
"5369";"Recorrentes";3
"5370";"Recursoslucila";3
"5371";"Reduzida";3
"5372";"Reduzindo";3
"5373";"Reencaminhados";3
"5374";"Refeitolucila";3
"5375";"Referendado";3
"5376";"Reflete";3
"5377";"Regiãolara";3
"5378";"Regiãoleonardo";3
"5379";"Regiãolucila";3
"5380";"Regiãomarcus";3
"5381";"Regionaislucila";3
"5382";"Regionalmente";3
"5383";"Registra";3
"5384";"Régua";3
"5385";"Regulamentações";3
"5386";"Regularidade";3
"5387";"Reis";3
"5388";"Reiterando";3
"5389";"Reiterou";3
"5390";"Relações";3
"5391";"Remete";3
"5392";"Renovado";3
"5393";"Rentável";3
"5394";"Repassado";3
"5395";"Repensado";3
"5396";"Repita";3
"5397";"Representativos";3
"5398";"Requerimento";3
"5399";"Reservar";3
"5400";"Resolva";3
"5401";"Resolvemos";3
"5402";"Resolvidos";3
"5403";"Respectivamente";3
"5404";"Respectivo";3
"5405";"Respeitado";3
"5406";"Respondam";3
"5407";"Responsabilizar";3
"5408";"Ressaltouque";3
"5409";"Restaurantes";3
"5410";"Restrita";3
"5411";"Resultar";3
"5412";"Resume";3
"5413";"Retiradas";3
"5414";"Retorna";3
"5415";"Retornar";3
"5416";"Reuniãoa";3
"5417";"Reuniãopedro";3
"5418";"Revisado";3
"5419";"Revisar";3
"5420";"Revisto";3
"5421";"Revistos";3
"5422";"Revitalização";3
"5423";"Revizee";3
"5424";"Rica";3
"5425";"Rochosos";3
"5426";"Romeu";3
"5427";"Roteiros";3
"5428";"Sa";3
"5429";"Sábia";3
"5430";"Saem";3
"5431";"Saia";3
"5432";"Saídas";3
"5433";"Salmão";3
"5434";"Salva";3
"5435";"Sanches";3
"5436";"Sc";3
"5437";"Sebastiane";3
"5438";"Sebastiãoadriano";3
"5439";"Sebastiãolucila";3
"5440";"Secretariaexecutiva";3
"5441";"Seguirá";3
"5442";"Seguiu";3
"5443";"Selo";3
"5444";"Sensibilidade";3
"5445";"Sensitive";3
"5446";"Séptica";3
"5447";"Sequer";3
"5448";"Sergipe";3
"5449";"Séria";3
"5450";"Serve";3
"5451";"Servem";3
"5452";"Ses";3
"5453";"Seta";3
"5454";"Shida";3
"5455";"Ship";3
"5456";"Sigla";3
"5457";"Significado";3
"5458";"Significando";3
"5459";"Significativa";3
"5460";"Simapln";3
"5461";"Simlucila";3
"5462";"Sinergia";3
"5463";"Sistemática";3
"5464";"Slides";3
"5465";"Smaffconselhos";3
"5466";"Smpu";3
"5467";"Sobrepõe";3
"5468";"Sobrou";3
"5469";"Sociedades";3
"5470";"Sócio";3
"5471";"Soldado";3
"5472";"Solicitações";3
"5473";"Solicitará";3
"5474";"Sólido";3
"5475";"Soma";3
"5476";"Sombreamento";3
"5477";"Sos";3
"5478";"Sppedro";3
"5479";"Ssebastião";3
"5480";"Submeter";3
"5481";"Substrato";3
"5482";"Subtropical";3
"5483";"Suficientelucila";3
"5484";"Sugerida";3
"5485";"Sugeridas";3
"5486";"Sugeriuse";3
"5487";"Sujeitas";3
"5488";"Sujeito";3
"5489";"Superficial";3
"5490";"Superintendências";3
"5491";"Surgência";3
"5492";"Suspenso";3
"5493";"Tabatinga";3
"5494";"Tambémadriano";3
"5495";"Tambémcláudio";3
"5496";"Tantas";3
"5497";"TDRpedro";3
"5498";"Tebig";3
"5499";"Temalucila";3
"5500";"Temporária";3
"5501";"Temse";3
"5502";"Tendente";3
"5503";"Tentado";3
"5504";"Teoria";3
"5505";"Terça";3
"5506";"Terceiro";3
"5507";"Terras";3
"5508";"Terrenos";3
"5509";"Territoriais";3
"5510";"Territóriocarlos";3
"5511";"Territóriolucila";3
"5512";"Thiago";3
"5513";"Tipode";3
"5514";"Tiro";3
"5515";"Titulares";3
"5516";"Tocar";3
"5517";"Todosos";3
"5518";"Tornandose";3
"5519";"Tornouse";3
"5520";"Trabalhados";3
"5521";"Trabalhamos";3
"5522";"Trabalharam";3
"5523";"Trabalharem";3
"5524";"Trabalharmos";3
"5525";"Trabalhopedro";3
"5526";"Trabalhoso";3
"5527";"Tradução";3
"5528";"Tráfico";3
"5529";"Traineira";3
"5530";"Trâmite";3
"5531";"Trânsito";3
"5532";"Transportados";3
"5533";"Transportam";3
"5534";"Transposição";3
"5535";"Tratativas";3
"5536";"Treinamento";3
"5537";"Tribunal";3
"5538";"Tubos";3
"5539";"Uclucila";3
"5540";"Unidas";3
"5541";"Unificar";3
"5542";"Urbana";3
"5543";"Urbano";3
"5544";"Utilize";3
"5545";"Utilizou";3
"5546";"Válido";3
"5547";"Válvulas";3
"5548";"Vantagens";3
"5549";"Variam";3
"5550";"Varias";3
"5551";"Veja";3
"5552";"Vela";3
"5553";"Vendo";3
"5554";"Verdadeiro";3
"5555";"Vertentes";3
"5556";"Vídeo";3
"5557";"Virem";3
"5558";"Virou";3
"5559";"Virtualmente";3
"5560";"Visibilidade";3
"5561";"Vislumbrando";3
"5562";"Vistorias";3
"5563";"Vivas";3
"5564";"Voga";3
"5565";"Voltados";3
"5566";"Voluntárias";3
"5567";"Vulnerável";3
"5568";"Wgs";3
"5569";"Willians";3
"5570";"Wwf";3
"5571";"Xxxii";3
"5572";"ZEEln";3
"5573";"Zm";3
"5574";"Zoneamentomaurici";3
"5575";"Zoneamentopedro";3
"5576";"Zoonoses";3
"5577";"Aapa";2
"5578";"Aatividade";2
"5579";"Aaudiência";2
"5580";"Abastecer";2
"5581";"Abordados";2
"5582";"Abrangendo";2
"5583";"Abrigo";2
"5584";"Abrila";2
"5585";"Abriu";2
"5586";"Abrolhos";2
"5587";"Absorve";2
"5588";"Abstenção";2
"5589";"Absurdo";2
"5590";"Abundância";2
"5591";"Acabaram";2
"5592";"Acadêmico";2
"5593";"Acadêmicos";2
"5594";"Acatados";2
"5595";"Acatarem";2
"5596";"Acec";2
"5597";"Aceitaram";2
"5598";"Aceito";2
"5599";"Aceitogeraldo";2
"5600";"Acertado";2
"5601";"Acessálos";2
"5602";"Acessoobservatóriocarlos";2
"5603";"Acharmos";2
"5604";"Achava";2
"5605";"Ache";2
"5606";"Acidenteque";2
"5607";"Acionados";2
"5608";"Acompanhálas";2
"5609";"Acompanham";2
"5610";"Acompanhamentocarlos";2
"5611";"Acompanhou";2
"5612";"Aconselhamento";2
"5613";"Aconservação";2
"5614";"Acontecem";2
"5615";"Aconteceram";2
"5616";"Acontecimento";2
"5617";"Acordar";2
"5618";"Acordou";2
"5619";"Acreditamos";2
"5620";"Acreditando";2
"5621";"Acrescido";2
"5622";"Acumulados";2
"5623";"Acústica";2
"5624";"Adaptar";2
"5625";"Adequaçõeslucila";2
"5626";"Adequadagladys";2
"5627";"Adequadoturra";2
"5628";"Adiamento";2
"5629";"Adiante";2
"5630";"Adiantou";2
"5631";"Adicionou";2
"5632";"Adisponibilidade";2
"5633";"Adjacente";2
"5634";"Adjacentes";2
"5635";"Administração";2
"5636";"Administradores";2
"5637";"Administrativas";2
"5638";"Administrativo";2
"5639";"Adoção";2
"5640";"Adotou";2
"5641";"Adquirir";2
"5642";"Advogado";2
"5643";"Aelaboração";2
"5644";"Afasta";2
"5645";"Afastadas";2
"5646";"Afastados";2
"5647";"Afastam";2
"5648";"Afastar";2
"5649";"Afetam";2
"5650";"Afins";2
"5651";"Aflitos";2
"5652";"Agendada";2
"5653";"Agendar";2
"5654";"Ágil";2
"5655";"Agilizando";2
"5656";"Agindo";2
"5657";"Agrário";2
"5658";"Ai";2
"5659";"Aichi";2
"5660";"Aindalucila";2
"5661";"Aindaque";2
"5662";"Ajb";2
"5663";"Ajudaram";2
"5664";"Ajudou";2
"5665";"Ajustamento";2
"5666";"Ajustar";2
"5667";"Ajuste";2
"5668";"Al";2
"5669";"Alana";2
"5670";"Alcançados";2
"5671";"Álcool";2
"5672";"Alegadas";2
"5673";"Alegar";2
"5674";"Alegou";2
"5675";"Alem";2
"5676";"Alesp";2
"5677";"Alfredo";2
"5678";"Algicultura";2
