"";"word";"n"
"1200";"Fundamental";1
"1201";"Fundiária";1
"1202";"Furg";1
"1203";"Furtiva";1
"1204";"Futuramente";1
"1205";"Futuras";1
"1206";"Garoupa";1
"1207";"Geraldo";1
"1208";"Gerallucas";1
"1209";"Geralluiz";1
"1210";"Gerando";1
"1211";"Gerar";1
"1212";"Gerência";1
"1213";"Gerida";1
"1214";"Gestãoantônio";1
"1215";"Gestãopedro";1
"1216";"Gestoresadriana";1
"1217";"Gestorevandro";1
"1218";"Glnff";1
"1219";"Goteiras";1
"1220";"Governo";1
"1221";"Gpogabriela";1
"1222";"Gracuí";1
"1223";"Gtaraçá";1
"1224";"Gtcerco";1
"1225";"Gtemalhe";1
"1226";"Gtmaricultura";1
"1227";"Gtplano";1
"1228";"Gtpm";1
"1229";"Guaiamum";1
"1230";"Guardiões";1
"1231";"Guarujá";1
"1232";"Hábil";1
"1233";"Habilitação";1
"1234";"Havaí";1
"1235";"Haver";1
"1236";"Helena";1
"1237";"Hidrodinâmica";1
"1238";"Histórico";1
"1239";"Homogênea";1
"1240";"Honolulu";1
"1241";"Httpfflorestalspgovbrfundacaoflorestaleibamarealizamoperacoesintegradasdefiscalizacaomarinhanolitoralnorte";1
"1242";"Ibamapedro";1
"1243";"Icc";1
"1244";"Idealizado";1
"1245";"Idealizadora";1
"1246";"Identificadas";1
"1247";"Identificado";1
"1248";"Ilhatami";1
"1249";"Impeça";1
"1250";"Impedindo";1
"1251";"Implantado";1
"1252";"Implementação";1
"1253";"Importanteroberto";1
"1254";"Importantes";1
"1255";"Impossibilitado";1
"1256";"Impugnar";1
"1257";"In";1
"1258";"Inativas";1
"1259";"Inclui";1
"1260";"Incluir";1
"1261";"Inclusive";1
"1262";"Inclusivepedro";1
"1263";"Incursões";1
"1264";"Independentemente";1
"1265";"Indicarem";1
"1266";"Influência";1
"1267";"Informação";1
"1268";"Informada";1
"1269";"Infratoresantônio";1
"1270";"Infratorespedro";1
"1271";"Iniciar";1
"1272";"Iniciativas";1
"1273";"Inimigos";1
"1274";"Inscritosgabriela";1
"1275";"Inseridos";1
"1276";"Inserir";1
"1277";"Instalar";1
"1278";"Instrumentos";1
"1279";"Integrado";1
"1280";"Integral";1
"1281";"Integrante";1
"1282";"Intensa";1
"1283";"Interessante";1
"1284";"Interessaram";1
"1285";"Interessebruno";1
"1286";"Interesseevandro";1
"1287";"Interesseluiz";1
"1288";"Interesses";1
"1289";"Internas";1
"1290";"Internos";1
"1291";"Inúmeros";1
"1292";"Invés";1
"1293";"Irão";1
"1294";"Iria";1
"1295";"Isca";1
"1296";"Itens";1
"1297";"Jeito";1
"1298";"Jéssica";1
"1299";"Julian";1
"1300";"Juqueriquerê";1
"1301";"Justamente";1
"1302";"Kits";1
"1303";"Lápedro";1
"1304";"Lara";1
"1305";"Leal";1
"1306";"Legal";1
"1307";"Legalidade";1
"1308";"Legalizada";1
"1309";"Leitami";1
"1310";"Leonardo";1
"1311";"Levando";1
"1312";"Levantará";1
"1313";"Licitação";1
"1314";"Ligada";1
"1315";"Limita";1
"1316";"Limitação";1
"1317";"Limpo";1
"1318";"Linha";1
"1319";"Link";1
"1320";"Lista";1
"1321";"Livre";1
"1322";"Livro";1
"1323";"Lnpedro";1
"1324";"Localcláudio";1
"1325";"Localevandro";1
"1326";"Localgladys";1
"1327";"Localidadesgladys";1
"1328";"Localizado";1
"1329";"Localizados";1
"1330";"Logística";1
"1331";"Louzada";1
"1332";"Lucas";1
"1333";"Luciana";1
"1334";"Lutando";1
"1335";"Maiorantônio";1
"1336";"Maispedro";1
"1337";"Malefícios";1
"1338";"Manejocontou";1
"1339";"Manejopedro";1
"1340";"Manifestarse";1
"1341";"Manifesto";1
"1342";"Mantido";1
"1343";"Manual";1
"1344";"Mapeamento";1
"1345";"Marcada";1
"1346";"Marcamos";1
"1347";"Mares";1
"1348";"Marginalizando";1
"1349";"Maria";1
"1350";"Maricultores";1
"1351";"Mariculturaevandro";1
"1352";"Mariculturas";1
"1353";"Marin";1
"1354";"Marinhaadriana";1
"1355";"Marinhaedson";1
"1356";"Marinhaevandro";1
"1357";"Marinhas";1
"1358";"Marítima";1
"1359";"Marítimas";1
"1360";"Marketing";1
"1361";"Martami";1
"1362";"Material";1
"1363";"Mdgelnpedro";1
"1364";"Meios";1
"1365";"Melhorar";1
"1366";"Melhorou";1
"1367";"Melissa";1
"1368";"Mensurar";1
"1369";"Mês";1
"1370";"Mesa";1
"1371";"Mesmoclaudio";1
"1372";"Meta";1
"1373";"Métodos";1
"1374";"Metroscláudio";1
"1375";"Mexilhões";1
"1376";"Mieldazis";1
"1377";"Militar";1
"1378";"Ministrada";1
"1379";"Minutos";1
"1380";"Minutosencaminhamentos";1
"1381";"Mma";1
"1382";"Mobilizaram";1
"1383";"Mococa";1
"1384";"Momentos";1
"1385";"Monitorar";1
"1386";"Montar";1
"1387";"Motivo";1
"1388";"Móvel";1
"1389";"Mpamma";1
"1390";"Mpf";1
"1391";"Municípios";1
"1392";"Nações";1
"1393";"Nada";1
"1394";"Nathalye";1
"1395";"Naturais";1
"1396";"Náuticoplano";1
"1397";"Ncaminhamentos";1
"1398";"Necessidades";1
"1399";"Necessita";1
"1400";"Nele";1
"1401";"Nenhum";1
"1402";"Nesta";1
"1403";"News";1
"1404";"Nicanor";1
"1405";"Nome";1
"1406";"Notícia";1
"1407";"Notícias";1
"1408";"Notificar";1
"1409";"Novembro";1
"1410";"Novidade";1
"1411";"Numero";1
"1412";"Obrigação";1
"1413";"Obtenção";1
"1414";"Obtida";1
"1415";"Obtido";1
"1416";"Obtidos";1
"1417";"Ocasião";1
"1418";"Ocasionar";1
"1419";"Oceanógrafa";1
"1420";"Oceanográfico";1
"1421";"Ocorra";1
"1422";"Ocorrendo";1
"1423";"Ocorreráevandro";1
"1424";"Ocorreram";1
"1425";"Ocorridas";1
"1426";"Ofício";1
"1427";"Ofícios";1
"1428";"Oneradaspedro";1
"1429";"Operação";1
"1430";"Operacional";1
"1431";"Oque";1
"1432";"Organiza";1
"1433";"Organizar";1
"1434";"Orientações";1
"1435";"Orientar";1
"1436";"Origem";1
"1437";"Oriundas";1
"1438";"Oriundos";1
"1439";"Orla";1
"1440";"Outro";1
"1441";"País";1
"1442";"Palestra";1
"1443";"Palestras";1
"1444";"Parado";1
"1445";"Paralisação";1
"1446";"Paralisada";1
"1447";"Parceiras";1
"1448";"Parecer";1
"1449";"Partes";1
"1450";"Participamos";1
"1451";"Participando";1
"1452";"Participantes";1
"1453";"Participantesdurante";1
"1454";"Participantespedro";1
"1455";"Participativapedro";1
"1456";"Participou";1
"1457";"Particularidades";1
"1458";"Passagem";1
"1459";"Passando";1
"1460";"Passeio";1
"1461";"Paulista";1
"1462";"Pautapedro";1
"1463";"Pede";1
"1464";"Pedidos";1
"1465";"Peib";1
"1466";"Percepção";1
"1467";"Perfeitos";1
"1468";"Períodos";1
"1469";"Permanecer";1
"1470";"Permitiu";1
"1471";"Pertencente";1
"1472";"Pertinente";1
"1473";"Pertinentes";1
"1474";"Pescador";1
"1475";"Pescar";1
"1476";"Pesmabertura";1
"1477";"Pesqueiras";1
"1478";"Pesqueiros";1
"1479";"Pessoaspedro";1
"1480";"Petrecho";1
"1481";"Pilotar";1
"1482";"Piscicultura";1
"1483";"Planejado";1
"1484";"Planejados";1
"1485";"Planejam";1
"1486";"Planejar";1
"1487";"Planos";1
"1488";"Pldm";1
"1489";"Pmamb";1
"1490";"Podendo";1
"1491";"Poder";1
"1492";"Poderemos";1
"1493";"Policia";1
"1494";"Polícia";1
"1495";"Poluídos";1
"1496";"Ponto";1
"1497";"Portal";1
"1498";"Portanto";1
"1499";"Portaria";1
"1500";"Porto";1
"1501";"Porventura";1
"1502";"Possiblidade";1
"1503";"Possíveis";1
"1504";"Possíveljerri";1
"1505";"Possuírem";1
"1506";"Posterior";1
"1507";"Postos";1
"1508";"Prática";1
"1509";"Praticamente";1
"1510";"Práticas";1
"1511";"Prazeroso";1
"1512";"Prazo";1
"1513";"Precisará";1
"1514";"Preconiza";1
"1515";"Préestabelecidas";1
"1516";"Prefeiturapedro";1
"1517";"Preferiram";1
"1518";"Prejudicados";1
"1519";"Premiando";1
"1520";"Premissas";1
"1521";"Preocupação";1
"1522";"Preocupada";1
"1523";"Presentesevandro";1
"1524";"Preservação";1
"1525";"Preservadatami";1
"1526";"Presidente";1
"1527";"Pretende";1
"1528";"Previamente";1
"1529";"Prévio";1
"1530";"Prevista";1
"1531";"Primeiro";1
"1532";"Prioridade";1
"1533";"Priorização";1
"1534";"Probabilidade";1
"1535";"Problema";1
"1536";"Procura";1
"1537";"Procurador";1
"1538";"Produto";1
"1539";"Produtores";1
"1540";"Produzido";1
"1541";"Produzindo";1
"1542";"Professora";1
"1543";"Programa";1
"1544";"Proibições";1
"1545";"Proibidos";1
"1546";"Prolongados";1
"1547";"Promover";1
"1548";"Propósito";1
"1549";"Própria";1
"1550";"Proprietário";1
"1551";"Prós";1
"1552";"Prosseguimento";1
"1553";"Protegidas";1
"1554";"Protocolado";1
"1555";"Provavelmente";1
"1556";"Provém";1
"1557";"Provendo";1
"1558";"Provisoriamente";1
"1559";"Públicaricardo";1
"1560";"Publicas";1
"1561";"Públicos";1
"1562";"Públicoscláudio";1
"1563";"Punir";1
"1564";"Qualidade";1
"1565";"Quantas";1
"1566";"Quase";1
"1567";"Questionamentoricardo";1
"1568";"Questionando";1
"1569";"Questionários";1
"1570";"Quiosque";1
"1571";"Quiosques";1
"1572";"Quiser";1
"1573";"Raia";1
"1574";"Realidade";1
"1575";"Realiza";1
"1576";"Realizado";1
"1577";"Realizando";1
"1578";"Realizarem";1
"1579";"Realmente";1
"1580";"Reapresentou";1
"1581";"Recebendo";1
"1582";"Recife";1
"1583";"Recifes";1
"1584";"Reconhecimento";1
"1585";"Reconstruiu";1
"1586";"Reencaminhar";1
"1587";"Referendo";1
"1588";"Referente";1
"1589";"Referindose";1
"1590";"Reforma";1
"1591";"Regiãoantônio";1
"1592";"Regiãogladys";1
"1593";"Regiãoluciana";1
"1594";"Regionais";1
"1595";"Regional";1
"1596";"Registro";1
"1597";"Regra";1
"1598";"Regrada";1
"1599";"Regramento";1
"1600";"Regulamentar";1
"1601";"Regularidade";1
"1602";"Regularização";1
"1603";"Regularizou";1
"1604";"Relacionados";1
"1605";"Relativas";1
"1606";"Renovado";1
"1607";"Renovados";1
"1608";"Repasse";1
"1609";"Repentinas";1
"1610";"Repetição";1
"1611";"Reportagem";1
"1612";"Reportagemgabriela";1
"1613";"Represália";1
"1614";"Representação";1
"1615";"Representantesficou";1
"1616";"Representatividade";1
"1617";"Resolva";1
"1618";"Resolvido";1
"1619";"Respectivamenteadriana";1
"1620";"Respeito";1
"1621";"Responder";1
"1622";"Respondido";1
"1623";"Resposta";1
"1624";"Restrição";1
"1625";"Restringir";1
"1626";"Restritivas";1
"1627";"Resultados";1
"1628";"Resultar";1
"1629";"Retirada";1
"1630";"Retomadas";1
"1631";"Retomado";1
"1632";"Retomassem";1
"1633";"Retorno";1
"1634";"Reúne";1
"1635";"Reuniãoa";1
"1636";"Reuniãopedro";1
"1637";"Reuniãoricardo";1
"1638";"Revalidar";1
"1639";"Rever";1
"1640";"Revistapedro";1
"1641";"Revistas";1
"1642";"Revistaspedro";1
"1643";"Rica";1
"1644";"Rima";1
"1645";"Roberto";1
"1646";"Rodada";1
"1647";"Rodízio";1
"1648";"Rolim";1
"1649";"Rural";1
"1650";"Sabesp";1
"1651";"Saídas";1
"1652";"Sair";1
"1653";"Saírem";1
"1654";"Salles";1
"1655";"Sanitário";1
"1656";"Santosiousppedro";1
"1657";"Seap";1
"1658";"Sebastiãoevandro";1
"1659";"Seguida";1
"1660";"Seguimos";1
"1661";"Seguintes";1
"1662";"Seguir";1
"1663";"Seguirá";1
"1664";"Segundo";1
"1665";"Semana";1
"1666";"Semestre";1
"1667";"Seminário";1
"1668";"Sentido";1
"1669";"Sentir";1
"1670";"Sentiu";1
"1671";"Séptica";1
"1672";"Série";1
"1673";"Serviços";1
"1674";"Setores";1
"1675";"Setoresmaria";1
"1676";"Sigam";1
"1677";"Simmar";1
"1678";"Simples";1
"1679";"Sistemaevandro";1
"1680";"Situaçãotami";1
"1681";"Smasp";1
"1682";"Snuc";1
"1683";"Sob";1
"1684";"Sobrevoos";1
"1685";"Soc";1
"1686";"Socioambientais";1
"1687";"Socioeconômicos";1
"1688";"Sofrendo";1
"1689";"Solicitações";1
"1690";"Solicitadas";1
"1691";"Solicitado";1
"1692";"Solucionadas";1
"1693";"Solucionados";1
"1694";"Somar";1
"1695";"Sp";1
"1696";"Sucesso";1
"1697";"Suficiente";1
"1698";"Sugerir";1
"1699";"Superintendência";1
"1700";"Surfe";1
"1701";"Surgiu";1
"1702";"Sustentável";1
"1703";"Tabatinga";1
"1704";"Talvez";1
"1705";"Tamanho";1
"1706";"Tami";1
"1707";"Tamoios";1
"1708";"Tarefa";1
"1709";"Tarefas";1
"1710";"Tartarugas";1
"1711";"Tebar";1
"1712";"Técnico";1
"1713";"Técnicocientífica";1
"1714";"Tecnologia";1
"1715";"Temas";1
"1716";"Teme";1
"1717";"Temporada";1
"1718";"Tenta";1
"1719";"Término";1
"1720";"Terrestre";1
"1721";"Tipos";1
"1722";"Todocláudio";1
"1723";"Tombo";1
"1724";"Tópicos";1
"1725";"Toque";1
"1726";"Total";1
"1727";"Trabalhandohelena";1
"1728";"Traineira";1
"1729";"Tramitação";1
"1730";"Tranquila";1
"1731";"Transito";1
"1732";"Traslado";1
"1733";"Tratada";1
"1734";"Tratadas";1
"1735";"Trazem";1
"1736";"Trazida";1
"1737";"Três";1
"1738";"Triagem";1
"1739";"Trouxemos";1
"1740";"Turista";1
"1741";"Turistausuário";1
"1742";"Turístico";1
"1743";"Turtle";1
"1744";"Ubatubapedro";1
"1745";"Ubatubasp";1
"1746";"Ultima";1
"1747";"Última";1
"1748";"Último";1
"1749";"Umidade";1
"1750";"Unidas";1
"1751";"Unifesp";1
"1752";"Usando";1
"1753";"Usos";1
"1754";"Utilizálo";1
"1755";"Utilizarmos";1
"1756";"Vaga";1
"1757";"Vagas";1
"1758";"Validados";1
"1759";"Validaram";1
"1760";"Valorizadotami";1
"1761";"Várias";1
"1762";"Vazamentos";1
"1763";"Veiculada";1
"1764";"Vêm";1
"1765";"Vender";1
"1766";"Vendido";1
"1767";"Verão";1
"1768";"Vermos";1
"1769";"Vez";1
"1770";"Via";1
"1771";"Viabilidade";1
"1772";"Vias";1
"1773";"Vida";1
"1774";"Vigência";1
"1775";"Vila";1
"1776";"Visitantes";1
"1777";"Visto";1
"1778";"Vistorias";1
"1779";"Vivapedro";1
"1780";"Vivência";1
"1781";"Voltam";1
"1782";"Volte";1
"1783";"Voluntário";1
"1784";"ZEE";1
"1785";"ZEElngerco";1
"1786";"Zm";1
"1787";"Zona";1
